,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572728326887226,0,0.139708461640222,0.178329824082171,0,0.351063520481129,0,0,0,0.000613356598481538,0,0.133060693628003,0,0,0,0,0,0,0,0,0,0.0119714306583888,0,0,0,0,0,0.104098455826568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255401117769223,0,0,0,0,0,0,0,0,0,0,0,0,0.41574949322617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201764177877064,0.102970225084653,0,0,0,0.0188514842687399,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343964537119268,0,0.0265429329804735,0,0,0.487904480327819,0,0,0,0,0,0.00728981771944015,0,0,0.0356464194825511,0,0,0.00910546158583155,-0.025585228945047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100405742357302,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627323468076575,0,0,0,0.047023018449876,0,0,0,0,0.0271655384747019,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0592792314144141,0.63554733244102,0,0,0,0.208053822459586,0,0,0,0,0,0,0.189047764686436,0,0,0,0,0,0,0,0,-0.101828695201984,0,-0.0710630795463957,0,0,0,0,0,0,0,0,-0.065919330018657
X601988.CH.EQUITY,0,0.0591734654426314,0,0,0,0,0,0,0,0,0.107854100834081,0,0,0,0,0.219863963829948,0,0.0739956743534211,0,0,0,0,0,0.220382617680206,0,0,0,0,0,0,0,0.103742907861283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136812560633857,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853199824696,0,0,0.14153657443571,0,0,0.278535318887434,0,0,0,0.0933532316200016,0,0,0,0,0,0,0.00847091069095467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242732403565352,0,0,-0.0722231112705484,0,0,0,0,0,-0.0678679959822089,0.0455225679820909,-0.253915362800299,0.77571442759145,0,0,0,0,0,0.261181414049286,-0.485768759975786,0,0,0,0.0109933416335312,-0.25037120117374
X601328.CH.EQUITY,0,0,0.0783815954842221,0.00839533848244636,0,0,0,0,0,0,0,0,0.0278038592096076,0.433861076949872,0.0631971494761041,0,0,0,0,0,0,0,0.0282450331122587,0.175721789383251,0.133692130212203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199860598623581,0,0,0.0407230635374849,0.0078652467971859,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498393544273537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145972274311634,0.56334704746889,0,0,0,0,0,0,0,0.0150199462729309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104257879041989,0,0,0,0,0,0,0,0.121793513142072,0,0,0,0,0,0,0.239736554120136,0,0,0,0,0.037393743443126,0,0.0866986652417016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281687345312,0,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431130848538432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830981915093526,0,0,0,0,0,0,0,0,0.193667351552651,0.442508430840458,0.0566771525666162,0,0,0,0.215789326548356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
