,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871699014363203,0,0.394140184295903,0,0,0.101969089781242,0,0.109091708975899,0,0,0,0,2.77555756156289e-17,0,0.18947519158978,0,0,0,-0.0718716848848927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872311948245506,0,0,0,0,0,0,0,0,0,0,0,0.0661997472399793,0,0,0,0,0
X601939.CH.EQUITY,0.223575438100939,0,0,0.0349866255544343,0.0743477327989718,0,0,0,0,0,0,0.0695281481866292,0,0.334367832359879,0,0.206718123092072,0,0,0,0,0,0,0,-0.0514970281004784,0,-0.0868026479903519,0,0,0,0,0,0.0636866178277764,0,0.0262622694082518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356470153591732,0.0303973496687819,0,0,0.35462008428278,0,0,0,0,0,0.114626545972233,0,0,0,0,0.048487920052861,0,0.0511673062782307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121912444391826,0,0,0,-0.0345189788920956
X601988.CH.EQUITY,0,0,0,0.271869552596397,0,0,0,0,0,0,0,0,0,0.0882977169263763,0,0.100890031090711,0,0,0,0,0.268041373551804,0,0,0,0.00323296468721431,0,0,0,0,0,0.0383717471548911,0.0509611344143483,0,0,0.122826458772737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183711333813863,0,0,0,0,0.286835092252638,0,0.222376298356543,0,0,0,0,0.322689103278523,0,0,-0.27648337060264,0,0,0,0.0634517353605886,0,0,0,0,0,0,0,0,0,0.13502759020607,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.137964215562954,-0.0659746284663983,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184957545105425,0,0,0,0,0,0,0,0,0,0,0,0.207065390199849,0,0.1309510676365,0,0,0,0.0961298510469711,0,0,0,0.0762520703454661,0,0,0,0,0.147011216875578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019520402743775,0,0,0,0,0,0,0.00460976010706664,0,0,0,0,0.0550994414968918,0,0,0,0,0,0,-0.492798114872413,0,0,0,0.286793355405014,0,-0.187603847153297,0,1.33985520526108,0,0,0,0,0,0,0,0,-0.0523360177423033,-0.0610407765946718
X601328.CH.EQUITY,0,0,0,0.271847017446379,0,0,0,0,0,0,0,0,0,0.31493224147224,0,0,0,0.0654306366568491,0,0,0.0942615838262915,0,0,0,0,0,0.100884985815973,0,0,0,0,0,0,0,0.0917059363658269,0,0.10369920982371,0,0,0,0,0,0,0,0.0256855976821866,0,0,0,0,0,0,0,-0.0184088072799403,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387398136679511,0.563207263234367,0,0.0936417853038603,0,0,0,0,0,0.128117206969655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676868256170531,0,0,0,0,0.0958037094121665,-0.0140017721334021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880790956318045,0.513422354630916,0,0.27459577510117,0.00657192506928892,0,0,0,0,0,0,0,0.0161652742703133,0,0,0,0,0,0,0.0610008341024923
