,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.403829789457664,0.019603845250637,-6.93889390390723e-18,0,0,0,0,0,0,0.276243528260275,0,0,0,0,0,0,0,0,0,0,0.0988186277807919,0,0,0.0321543669129965,0,0,0,0,0.0163433251746268,0,0,0,0,0,0,0,0,0,0,0,-0.0154403820554501,0,0.0497310757804725,0,0,0,0,0,0,0.0271131416808416,-0.126044475536153,0,0
X601939.CH.EQUITY,0.33460852157291,0,0,0.0258773046028031,0,0,0,0,-0.0435307805801469,0,0.189981829441413,0,0,0.0905327071920969,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207063257500789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278937416759319,0,0,0,0,0,0,0,-0.00786301754129506,0,0,0.128879304361963,0,-0.0464129771745372,0,0.00538943353785167,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309384785310255,0.0594183755286283,0,0,0.186924299758136,0,0,0,0,0,0,0,0,0.194047805565145,0,0,0,0,0,0.0508176828089022,0,0,0,0,0,0,0,0,0.00593254771040355,0,0,0,0.119256187239405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370291576837042,0,0,0,0,0,0.188773436855714,0,0,0,0,0,0.120325967940379,0.104454158364204,0,0,0.114891304482353,0,0,0,0.0849331482461018,0,0,0,0.033087567961399,0,0,0,0,0,0,0,0,0,-0.530448558426353,0,0,0,0,0,0,0.0718979088447201,0,0,0,0,0.0781944468111655,0,0,0.315836478190458,-0.0408776588035377
X600036.CH.EQUITY,0,0.0742424070216918,0,0,0,0,0,0,0,0,0,0,0.180479808852629,0,0,0,0,0,0,0.00464466515565618,0,0.270879334792148,0,0.00676538801605097,0,0,0,0,0,0,0,0.285034415403076,0,0,0,0,0,0,0,0,0.0725714610453247,0,0.044713128478831,0.02892580917287,0,0,0,0.0929293348969929,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.108664919642447,0.152506331349457,0,0,0,0,0,0,0,0,0.142664257840511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816957458734559,0.122483565429008,0,0,0,0,0,0,0,0.212235258466124,0,0,0,0,0,0,0,0,0,0,0,0.387002814644179,0,0,0.0512606068854003,0,0
X601328.CH.EQUITY,0.10234542756894,0,0,0.459068046227394,0,0,0,0,0,0,0,0.0287823509004752,0,0,0.0386982256971254,0.0893039445039207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110539467706769,0.0346844999568032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442929088092312,0.109709254076236,0,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436045916210081,0,0,0,0,0.0526905829313469,0,0,0,0,0,0.0558147156047462,0,0,0,0,0,0,0,0,0,0,0,0,0.226545438689276,0,0,0,0,0,0,0,0,0,0,0,0.0102561638715231,0,0.0380998875154372,0,0,0.0107817400213055,0.0489221915902136,0.103273241002645,0,0,0,0,0
X600000.CH.EQUITY,0.303842817865128,0.0484134049591164,0,6.93889390390723e-18,0.12682654067392,0,0,0,0.111836578087174,0,0,0,0,0,0,0,0.0305234848517698,0,-8.67361737988404e-19,0.0503944042120164,0.0726844434521839,0,0,0,0,0,0,0,0.0253788279143138,0,0,0,0.0232256909545022,0,0,0,0,0,0,0,0,0.0539362337606744,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00379854201429217,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146009830015658,0,0.0175304121927768,0.406116100064121,0.0258268212824531,0,0.156112606671521,0,0.173545215347419,0,0,0,0,0,0,0,0,0.0566380999320585,0,0,0,0,0,-0.052461984315737,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342361443521514,0,0,0,0,0.0103744623723246,0,0,0,0,0,0,0,0.229202828728735,0,0,0,0,0,3.46944695195361e-18,0,0,0.0660514504389321,0,0,-0.0591462555858597,0,0.0306793389078763,0,0.263544146648344,0,-0.0695527656056135,0.131126933562095,0,-0.0677235256140128,0,0,0,0,0.0153925151136414,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136318500871029,0,0,0,0.118942857649047,0.125271368095096,0,0,0,0,0,0,0,0,0,0,0,0.30356603815068,0,0,0,0,0,0,0,0,0.217513230966062,0.00151957687720658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406090222115544,0.0643293912184787,0,0.0712146841461608,0,0,0,0,0,0,0.247809218257755,0,0.0480574572711476,0.150709676617038,0,0,0,0.240560980550044,0,0,0,0,0,0,0,0,0,0,0,0,0.0605466776414103,0,0,0,0,0,0,0,0,0,0,0.0936303120955464,0,0,0,0,0.0361721032958338,0,0,0,-0.0373269805162882,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323689693234812,0,0,0.113798603378577,0.0107332040557111,0,0,0,0,0.0718551658579014,0,0.244890463580892,0,0.13231609036984,0,0,0,0.153028475475393,0.135941898292983,0.00230298502726062,0,0,0,0,0,0.0388575818125043,0,0,0,0,0
X601601.CH.EQUITY,0.0299383545566566,0,0.701862844074716,0,0,0,0,0,0,-0.0953448478361762,0,0,-6.93889390390723e-18,0,0,0,0,0.121595577362975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276177899070859,0,0,0,0,0,0,0,0,0,0,0,-0.028967739893636,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314785481360729,0,0,0,0,0.0708661646305299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349545986442822,0,0,0,0,0,0,0,0,0,0.126561913113583,0,0,0.0472663564919582,0,0,0,0,0,0.0716771581634412,0,0,0,0,0,0.00642473280665061,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,0,-0.149188993294817,0.0118625623128878,0
X601998.CH.EQUITY,0,0.140834379342629,0,0,0.111605673874753,0,0,0.0191778938983891,0.0609014592145299,0,0.084926988765882,0,0,0.102441743206928,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184138685658507,0.0187241935400316,0,0,0,0,0,0.0135084194223265,0,-0.0343587079220806,-0.0536332251305239,0,0.0549887859201406,0,0,0,0,0.422417920455629,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678248287256357,0.0233859265678467,0.312826311631936,0.0601158917574299,0.0401516458067436,0,0,0,0,0,0,0,0,0,0,0,0.102386804956292,0.508152379018906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928626677592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943620385118813
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503613836060322,0,0,0,0,0,0,0,0.24154714450856,0,0,0,0,0.028169604362294,0.279476338138769,0,0,-0.104112155926108,0,0,0.243663831696182,0,0,0,0,0,0,0,0,0.177711498421088,0,0.238103181367645,0,0,0,0,0,0,0,0,-0.0626534156540293,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.112720364680727,0,0,0.013051958374022,0,0.583839622704792,0,0,0,0,0,0,0,0,0,0,0.0140304547281858,0.0528168128598798,0,0,0,0,0,0,1.38777878078145e-17,0.242992928245366,0,0,0.0198207279476411,0,0.0409033743982165,0
X601818.CH.EQUITY,0.159404913118621,0,0,0.273482427744202,0,0,0,0.0168467094803808,0,0,0.0435354604851076,0,0.295068806178118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352369020947135,0,0.160298972982834,0.0152705004872569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455470854080942,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307447095386993,0,0,0,0,0.0139221860538224,0,0,0,0,0,0,0,0,0.240378615839278,0,0,0,0,0.194167282508008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115916703469719,0.0360158670131369,0,0,0,0.0587429476579646,0,0.0838568842216075,0.393312421035299,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
