,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223650765418835,0,0.33555053275715,0.0560475245885252,0,0.127275950158963,0,0,0,0,0,-0.0201535528425172,0,0,0,0,0,0,0,0,0,0,0,0.269412324574043,0,0,0,0.121579312040164,0,0,0,0,0.0297499216881101,0,0,0,0,0,0,0,0.049827353660752,0,-0.0494813268697293,0,0,0,-0.0427754166841151,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.583798178883658,0,0,0,0,0,0,0,0.228287465254333,0.098097785165119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102475901955398,0,0,0,0,0,0,0,0,0,0,0,0.0476333779915625,0.21913702902578,0.0499602958822048,0,0,0
X601288.CH.EQUITY,0,0,0,0.157096850867835,0,0,0.429412329544514,0,0,0.0670719664879259,0,0,0,0,0,0,0,0.115699936508214,0,1.73472347597681e-18,0,0,0,0,0.0390053695247443,0,0.0139198351342346,0,0,0,0,0,0.0676715918879937,0,0,0,-0.014250373724763,0,0,0,0.111559420123126,0,0,0,0,0,0,0,0,0,0,0,-0.0666602474837248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240325016063762,0,0,0.10508986890978,0,0,0,0,0,0,0.199737850303577,-0.115817537713473,0,0,0,0,0,0,0,0.0931562589511161,0,0,0,0,0,0,0,0,0,0.159384776229844,0,0.128038593286603,0,0,0,0,0,0,0,0,0,-0.0146739889153748,0,0
X601988.CH.EQUITY,0.141027381087561,0,0,0,0.296379651589166,0,0,0.103980558683635,0,0,0,0.0294372654877022,0,0,0,0,0,0,0.199094163991014,0,0,0,0,0,0.195049348169245,0,0,0,0,0,0,0,-0.217378307764047,0,0,0,0,0,0,0.00491589175011845,0,0,0,-0.0211878906607647,0.0212169615618693,0,0,0,0,0,0,0,-0.0774641146348401,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177917972542479,0,0.145001268335104,0,0,0,0,0,0,-0.141789432305968,0.0716121862931232,0,0,0,0,0,0,0,0,0,0,0,0.103563239970695,0,0,0,0.154915386010419,0,0,0,0,0,0,0,0,0,0,0.280369220725078,0,0,0,0,0,0,0.0264864626502667,0,0,0,0,0,-0.0702763545808834,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367558546872,0,0,0,0,0,0,0,0,-0.0863328080654094,0,0,0,0,0,0,0,0,0,-0.030899291481507,0,0,-0.043364659189904,0.0564237789966708,0,0,0,0,0,0.017538269624793,0,0.261821810589091,0.078653979769823,-0.367768328103204,0,0,0,-0.332610395122531,0,0
X601658.CH.Equity,0,0,0,0,0.141208815215706,0,0.313672925635017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320483096714242,0,0,0,0,0,0,0.344491309483576,0.111900349431159,0,0,0,0,-0.104971696230902,0,0,0,0,0,0,0.0538914419339427,0.128752829891289,0,-0.114549225082289,0,0,0,0,0,0,0,0.0655332234044556,-0.28474472870837,0.0131469210804863,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422,0
