,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680570991378975,0,0,0,-0.0274535399014848,0,0,0,0,0,0,0,0,0.3355611666376,0,-0.150540638318411,-0.0332051402279587,0,0,0,0,-0.170094013021326,0,0,0,0,0,0,0.127533141343013,0,0,0,0,0.67229255022833,0,0,0,0,0,0,0,-0.0269661284008851,0,0.0608729784767748,0,0.0480318576974502
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296124820515091,0,0,0,0,0,0,0,0,0.0456430903619578,0,0,0,0,-0.00105524824884421,0,0,0,0,0,0,0,0.0939026315352145,0,0,0,-0.181370967330271,0,0,0,0,0,-0.0167435699802771,0,0,0,0,0.0174466910411615,0,0.54167876397224,0,0,0,0,0,0,0,0,0,0,0,0.123759871472468,0
X601288.CH.EQUITY,0,0,0,0,-0.167840052995605,0,0,0,0.121234065566667,0.00594134175840987,0.408719776780225,0,0,0.218928119912776,-0.0869973288386293,0,0,0,0,0,-0.10772398474294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04984538382864
X5.HK.EQUITY,0,0,0,0,0,0.117380597318634,0,0.351798059325655,0,0,0,0,-0.0191714581799855,0.308967244772434,0,0,0,0.0727902540789907,0,0,0,0,0.0979197107909305,0,0,0,0.0380741482482023,-0.178312056823504,0,0,0,0,0.111748782518134,0,0,0,0,0.0572120868842768,0,0,0,0,0,0,0,-0.245632740820571,0,0,0.150327401994336,0,0,-0.00929841930256502,0
X601988.CH.EQUITY,0,0,0,0,0.322770635890977,0,0,0,0,0,0,0,0,0.111342327073598,0,0,0,0.18656884742093,0,-0.010821785114686,-0.0525132998381687,0,0,0,0.200280486944583,0,0,0,0,0,0,-0.332101480352089,0,0,0,0,0,0,0,0,0,0,0,0,0.003562848702758,0,0,0,0,0,0,0,0.0379324363421109
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145823206652302,0,0,0,0,0,0,0,0,0,0,0,0,0.0382963495144519,0.00928172214529798,0,0,0,0,0,0,0,0.245748746569062,0.089781985517404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555261994176986,0,0.113981946691432,0,0,0,0,0,0.141733700528682
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717047699438073,0,0,0,0,0,0,0,0,0.0897007590483151,0,0,0,0,0.135995036038218,0,0,0,0,0,0.0844706080453302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679971869715812,0,-0.216607108752171,0,-0.0453700034225687,0,0,0,-0.045243025377973,0
X601166.CH.EQUITY,0.15462583752342,0,0,0.247653742027033,0,0.00707469408329487,0,0,0,0,0,0.335658947381209,0,0,0,0,0,0,0.0842390266777561,0,0,0,0,0,0,0,0,0,0,0,0,0.0220149421767037,0.0450951395757426,0,0,0,0,0,-0.0461842782322946,0,0,0,0,0,0,0,0,0,0,-0.00198032796167413,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181175750897939,0.599840433059759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274768648348042,0,0,0,0,0,0,0,-0.0267017926900788,0,-0.272851276027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305134365846154,0,0,0,-0.0224577630519673,0,0,0,0,-0.155602881945532,0,0,0,0.0639275938511943,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112849100706925,0,0,0,0,0,0,0.52810286262997,0,0,0,0,0,0,-0.00306217495197431,0,0.0517261589566285,-0.101989963619236
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0,0
