,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694839143674811,0,0,0,0,0,0,0,0,0,-0.022501516066408,0,0,0,0,0,0,0,0.285644561054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171981042040683,0.168090886086634,0,0,0,0,0,0,0.177903905238214,0,0,0.0600175242346321,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497808108098987,0,0,0,0.212203369393898,0,1.38777878078145e-17,0,0,0,0,0.354856545035683,0,0,0,0,0,0.0310268305205043,0.0866076635662816,0,0,0,0,0,0,0,0,0.148373059272735,0,0.132078100388452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611652590560976,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545618417635971,0,0,0,0,0,0.0533703983073474,0,0,0,0.00428236137463479,0,0,0,0,0,0,0,0,0,0.0740886077512819,0.0629963624588212,-0.0761837099948336,0,0,0,0,0,0.135222411094419,0,0,0,0,0.218228987088621,0,0,0.557131625193706,0.011616327873583,0,-0.594480895596458,0,6.93889390390723e-18,-0.0690260455689514,0.0942536739958364,0,0,0,0,0.0750604975081484
X601319.CH.EQUITY,0,0.0103912002369226,0.170956298075831,0,0,0,0,0,0,0,0,0,0,0,0.0516235211204512,0,0,0.0702429964502737,0,0,0,0,0,-0.0166495325033806,0,0,0,0,0,0.0023077154500116,0,0,0,0,0,0,0,0.196339055687101,0,0,0,0,0.0298387089617006,0.0958758078549418,0,0,0,-0.0319904289380133,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987,0
X11.HK.EQUITY,0,0,-0.0170277554094607,-0.0757292296471771,0,0.038010609056823,0.0507439790714226,0,0.613761867045226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104166555127,0,0,0,0.126572405788698,0,-0.0083738049137365,0,0,0,0.149732487772469,0,0.200853379365921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246134342988997,0,0
X601998.CH.EQUITY,0.303187928172719,0,0,-1.38777878078145e-17,0.30569441723652,0.0385300853737614,0,0.143104552316138,0,0,0,0,0,0,0,0.00460816307002869,0,0,0.0152484452486962,0,0,0,0,0,0,0,0,0.13730882053059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566042479411305,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107305097188637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420137198115148,0,0,0,0,0,0,0,0,0.117893809999362,0,0,0,0,0,0,0.555314694028419,0,0,0,0.045313315089352,0,0,0,0,0,-0.0334040569823221,0,0,0,-0.121998703416059,0,0.0961731778962198,0,-0.108293012982671,0,-0.253905029341664
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173252419378261,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.152285035625814,0.149067942591204,0,0,0.504562215203787,-0.0197214521876205,0.138874907519123,0,0,0,0,0.091653711488193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490184279501337,0,0,0.0244159591687979,0,0,0.0279130812563708,0
X601818.CH.EQUITY,-0.0924256752581901,0.279521819122668,0,0,0,0,0,0,0,0,0.115757854072617,0.0367664669512327,0,0.0484175574165818,0,0,0,0,0,0,0,0,0.236414450388801,0,0.345245578587932,0,-0.0172830408314246,0,0,0,0,0.0354868143119899,0,0,0,0,0,0,0,0,0,0,0.148924789699059,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.127481796004057,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142349165032292,0,0.0242917446200167,0,0,0,0,0,0,0,0,0.196843948491937,0,0,0,0,0,0,0,0.0059941452000595,0,0.0863546735444581,0,0,0,0.0573556746190846,0,0,0,0,0,0.304025630707464,0,8.67361737988404e-19,0,0,0,0,0,0,0.148076199099767,-0.0398924398783186,0,0,0,-0.0749116960229881,0,0,0.14732019892298,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331840322960413,0,0,0.0278268877767104,0,0,0.295207185650439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217223681672571,0,0.0632420082823265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304443158132,0,0,0,-0.169513551240121
X688.HK.EQUITY,0.413030884701783,0,0.0742361828863184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542620569858755,-0.429362264864016,0,0,-0.0291897099828705,0,0,0,0,0,0,0,0.356376504277305,0.0811512844586942,0,0,-0.0913623993992692,0,0,0,0,0,-0.0378150886321379,0,-0.121469246366174,0,0,0,0,0,0,-0.110042872221329,2.71050543121376e-20,0,-0.295840410581679,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105792507829015,0,0,0,0,0.0759389949787986,0.0303839148220239,0,0,0,0,0,0,0,0,0,0,0,0.0839687534388699,0,0,0,0,0.0534979159834319,0,0,0,0,0.0352903140622235,0,0.0628815898788171,0,0,0,0,0.132656650735226,0,0,0.429231896696571,0,0.0230583180300981,0,-0.586882951280153,0,0,0,0,0,0,0,0,0.243008765849297,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768311155035,0,0,0,0.0450874229982623,0,0,0,0,0,0,0,0,0,0,0,0.160534217279655,0.0219375339167063,0,0,0,0,0,0.0248355335267865,0,0,0.0657764267327603,0.063074997886244,0,0,0,0,0.317290186267089,0,0,0,0,0,0.104072646473044,0.0230757048487048,0,0,0,0.0804730892591888,0,0.144799110226348,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153778380141403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552789243361398,0,0,-0.09531153270243,0.00269165178512798,0,0,0,0,0.0794887190888894,0,0,0.0245433847313475,0,0,0,0.352530731878243,0,0,0,0,0,-2.16840434497101e-19,0,0,0.209029893071895,0,0.00302143410574266,0
X002736.CH.EQUITY,0,0,0,0.0960451939420613,0,0,0,0,0,0.125862712259801,0,0,-0.0555050789490324,0,0,0,0,0,0,0.217728616141358,0.0109479907024574,0,0,-0.0451861123854487,0.0225362542488439,0,0,0,0,0,0,0.120007565358004,0,0,0,0,0.172291843331637,0,0,0,0,0,-0.012779068600776,0.232301000346757,-0.11725988553194,0,0.385814216044006,-0.157748206562519,-0.210104720846119,0.0526296562595056,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238504227348658,0,0,0,0,-0.0250806844732508,0,0,-0.0552673160349455,0,0,0,0,0,0,0,0,0.260749686861781,0,0,0,0,0,0,0,0.125207692092558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555223303699674,0,0,0,0,-0.0294860060839367,0.0303240303579426
X1113.HK.EQUITY,0.00504154361448107,0,0.0130385168929467,0,0.244233891315475,0.255994868440585,0,0,0,0.0991228358616409,0,0,0,0,0,0,0,0,0,0,0.0464870822734456,0,0,0,0,0,0.0214131660400469,0,0,0,0,0,0,0,0,0,0,0,0.156265207338038,0,0.0937995526377905,0,0,0,0,0,-0.0825640525356596,0.0379312043849842,0,0,0,0,0,0
X823.HK.EQUITY,0.0409743614794504,0.0793869615891301,0,0,0,0,-0.136763311980759,0.0495770309152163,0.0588775188991525,0.0261110275631923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609933375835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495162755107627,0,0,0.41496472317446,0,-0.168560284020066,0,0,0,0,0,0,0,0.0396297459457385,-0.114047258035142,0.0299458451486102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.069006083083757,0,0.0684059993191213,0,0.235138191543881,0,0,0,0,0.00996662560820086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347446102370022,0.0521176807400006,0,0.0160117850501075,0,0,0,0,0.070654067541773,0,0.335371283861408,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344217220340439,0.107181085316899,0,6.93889390390723e-18,0,0.0477508876972691,0.608767384663818,0.171332068159531,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0636163296821823,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495254153650584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878728474832742,-0.139514836988479,0,0,0,0,0,0,0,0.00192529570910896,0,0,0,0,0,0,0,0.373138122472797,0,0,0,0,0,-0.0630269737717993,0.150520672198687,0.0815448361775294,0,0,0,0,0,0,0,0,-0.0637564026107165
X2881.TT.EQUITY,0,0,0.0871373408200324,0,0.096939391614108,0,0,0,0.0507019113919709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.146355795536715,0,0.208209112285673,0,0,0,0,0,0.485417449862264,0,0,0,0,0,0,0,0.0475706879930619,0,0,0.040198449126925,0,0
X1997.HK.EQUITY,0,0,0,0,0.15033825479909,0.0993120629189911,0,0,0.0262847155244309,0.127030563691567,0,0,0,0,0,0.0468180345308708,0,0,0,0,0.0357836218965001,0,0,0,0,0,0,0,0,0,0,0.0496184524641862,0,0,0,0,0,-0.0491322805668907,0,0,0,0.0120701906913223,0,0,0.356723386121809,0,-0.2949766490119,0,0,0,0.0204939626576484,-0.0262093759083721,-0.235515267591972,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.190958312150162,0,0.0621069627747017,0,0,0.181965057266813,0,0,0,0,0,0,0,0,0,0,0,0,-0.108950488596324,0,0,0,0,-0.160017227443719,0,0,0,0,0,0,0,0.327158061142118,-0.00103459123862676,0,0,-0.00256443204166549,0,0,0,0,0,0.198561351098905,0,0,-0.384933784293988,0,-0.0530841554658971
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.183702931287668,0,-0.176439234546932,0,-0.0499197533985712,0,0,0,0,0.164073618182167,0,0.258541395340925,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.362606520208086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204367239585639,0.111040662146358,0,0,-0.440903161639938,0,0.0050804403296095,-0.0937575795640412
CN2YR,0,0,0,0,0,0,-0.0460410385357139,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545942,0,-0.0554644735296361,0,0.199184124193614,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661161,0,0,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400254,0,-0.0309471350201439,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.0309400154073369,0,0,-0.244278149201511,0.0783751887060384,0,0.321865210729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.0241425706544214,0,0,-0.0932546184789097,0,-0.421775855462962,0
