,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197554403142792,0,0.0211387638661231,0,0,0,0,0,0,0.344054065522667,0.16633624007023,0,0,0,-0.129259956111421,0,0,0,0,0,0,0,0,0,0,0,0.00941591902705352,0.0274606391875933,0,0,0,0.221497882788954,0,0,0,0,0,0.0466074796980911,0,0,0.0834484690726816,0,0,0,0.0237933288830608,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0,0
X601939.CH.EQUITY,0.485920707750882,0,0,0,0,0.18074545099415,0,0,0,0,0,0,0,0.0693218741088052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368024323497976,-0.110981518334891,0,0,0.0439870602133481,0,0,-0.047396635013776,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.523531935434762,0.0387698263705245,0.190555249864938,0,0.0966625671664614,0.0324796861106555,0,0,0,0,0,0,0,0,0.0219548600847647,-0.0288007319102554,0,0,0,0,0,0,-0.0667204225154177,0,0,0,0,0,0,0,0,0.104259788112299,0,0,0,0.0132705246179287,0,0.0635240058872552,0.152136959411846,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0567604293796296,0.0440717352761419
X5.HK.EQUITY,0.0572196648437567,-0.0320088068737146,0.081201041182988,-3.46944695195361e-18,0,0.109660485511067,0,0,0,0,0.1473881460844,0,0,0,0,0,0,0.51838780900734,0,0,0,0,0,0,0,0,-0.250883950384721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176323858741141,0,0,0,0,0,0,-0.0195955730106127
X601988.CH.EQUITY,0.129624596685556,0,0.185398335015385,0.0813140015607157,0,0,0,0,0.0954502483868817,0.0912600406258094,0.138555418045491,0,-0.281175519754266,0,0,0,0,0,-0.0306774911993452,0,0,0.224126160978769,0,0,0,0,0.16813893241217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294976056059046,0.125577675719253,0,0,3.46944695195361e-18,0,-0.00879010726282766,0,-0.0131860609946828,0,-2.71050543121376e-20,0.13913655531136,0.234361785345311,0,0,0,0,0.177166169490745,0,0,0,0.222964878738326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981854126587,0,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0587815544145917,0,0,0.129984133638078,0.0668192637016901,0,0,0,1.73472347597681e-18,0,0.0840821804765129,0,0,0,0,0,0,0,0,0.194192717622181,0.240464907856437,-0.109870948503542,0,0.0428924530541974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187230956102432,0,0,0,0,0,0,0,-0.0493997695106789,0,0
X600000.CH.EQUITY,0,0.0129115628765327,0,0,0,0.0582901241189934,0.17273471368774,0,0,0,0.347331380607923,0,0,0.100979228885416,0,-0.0626336089770028,0,0,0,0,0,0.0378418227954095,0,0,0,0,0,0.172783490316968,0,-0.0317195680101954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328550937678252,0.213972282044899,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.24162080648864,0,0,0,0.244149477141665,0,0,0,0,0,0,0,0,0.0647027621519679,0.181081602366686,0.0260698018975424,0,0,0,0,0.136880049478514,0,0,0,0,0.0322033178339715,0,0.13621175800263,0,0,-0.109427734483788,0,0,0,0,0,0,0,0.215295963425616,0,0,0,0,0,0,0,0,0,0,0.0135479089520968
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472641526151448,0,0,0,0,0,0.232427722525425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509306843041485,0,0,0,0,0,0,0,0.0724963498952,-0.0882144780997892,0,0,0,0,0,-0.339200002209998,0,0,0,0.505070211648713,0,0.206096830401855,0,-0.0160304130297689,0.0688295560499235,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0,0
