,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.422291608741963,0.110127321123426,0.08982980786272,0,0,0,0,0,0,0,0,0,0,0,0.0720007788026516,0,0,-0.0437427499900219,0,0,0,0.033535183286826,0,0.0987320162846251,0,0,0,0,0,0,0.00368900756270637,0,0,0,0,0,0,0.0977204456760168,0.0290292516993281,0,0,0,-8.67361737988404e-19,0,0.232332760021302,0,-0.10420310461052,0,0,0
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246174752680021,0,0,0,0.164097183220563,0,0,0,0,-0.0247123411332209,0.104416619152069,0,0,0,0.0792286069791891,0,0,0,0,0.101915775205894,0,0,0,0.248871582058736,0.22830860809091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119432507218619,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.114840292876229,0,0.0797423888865003,0,0,0.0985969529271968,0,0.381276375535549,0,0,0.0193647480528443,0,0,0,0,0.0465804228187665,0,0,0,0,0,0,0.0135925786392877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106012186432,0,0,0,0,0,0.0879474094601054,-0.0275814604394805,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.034810957461406,0,0,0,0,-0.0814975161138637,0,0.0969043426502082,0,0,0,0,0,0.00632445810113188,0,0,0,0,0,0,0,0,0,0,0.0223557927179932,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0727357154314345,0,0.294620096025975,0.265886634568023,0,0.176310479437601,0,0,0,0,0,0.288442540859722,0,0.0875319856875618,0,0
X601988.CH.EQUITY,0,0,0.0862169939888548,0.168678723338206,0.14838441168289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327526480967917,0.0268270263271551,0,0,0,0,0,0,0.261279513359462,0.119442428552683,0.165751142569774,0,0,0,-0.0462965201686626,0,0.00735160654498443,0,0,0,-0.0858367145451363,0,0,0,0,0,0.0470037966751218,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136906649849089,0,0.0141893025601851,0,0,0,-0.231384994052901,0.0367743696326172,0,0,0,0,0,0,0.0248682871474814,0.19425220833117,0,0.0851181912229862,0,0.373690071488338,0,0,0,0,0,0,0,0.0424807146379687,0,0,0,0.225211655505129,0,0,0.367644853707352,0.0229332302119062,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.18850989979304,0,0,0.186448861595499,0,0,0,0,0,0,0.210084544128812,0.00876412423307493,0,0,0,0,-0.138902649826897,0,0,0.258063073626597,0,0,0,0,0,0,0,0,-0.00974358283093866,0.122203069322497,0,0,0,0,0,0,0.291007137620874,0,0.0654373602567921,0,0,0,0,-0.179532924842523,0,0,0.154879752555275,0.0909421088696119,0,0,0
