,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224250212075351,0,0,0,0,0,-0.0792703698387033,0,0,0,0,0,0,0,0,0,0,-0.0110198370608047,0,0.486443762029468,0.63601165796938,0.0313592185238146,0,0,-0.117198722860578,0,0.218391556820916,0,-0.188029189338772,0,0,-0.286632814749824,0,0,0,0,-0.0389181435339403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275087538083826
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818260065492162,0,0,0.0288106102022671,0,0,0.0268286724851159,0,0,-0.0472709517489658,0,0,0,0.0668784157770683,0.0698223403467206,0,0,0,0.0056957189525068,0,0,0,0.0649635219353778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442605360093111,0,0,0,0,0
X601288.CH.EQUITY,0.0111039909963907,0,0.908214114781602,0,-0.0710273084787093,0,0,0,0,0,0,0,0,0,0,0,0,0.136443207161388,0,0,0,0,0,0,0,0.0590059695616825,0,0,0,0,0,0,0.00178681909041491,0,0,0,0,0,0,-0.0806123509856967,0,0,0,0,0,0,-0.0211966276204945,0,0,0,-0.0551972900272744,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0578586027803837,0,0.385104672296956,0,0,0,0,0,0,0,0,0,0.0815729273529533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743462224160142,0.437469685722563,0,0,0,0,0,0,0,0,0.0368601137516754,0.0740280446673645,0,0,0,0,0.168806952863793,0.147117868087615,0.120247239964296,0.0170767126691666
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122009224215742,-0.145662336109061,0.0805713320278695,0,0.0276781780086946,0,0,0,0,0,0.0374879187879554,0,0,0,0,0,0,-0.0746010601178432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106108208905006,0,0,0.0105605180163916,0,0,0,0,0,0,1.01453088560536,0,0.0371460601324892,0,0
X1299.HK.EQUITY,0,0.0929600975943796,0,0,0.176818790782635,0,0,0,0,0.250057667624133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214900669266386,0,0.339824045171189,0,0,0.218154662420698,0,0.123361996293349,0.123324550357245,0,0,0,0,0,0,0,0,0,0.118811501117092,0,-0.0998354678688174,0.0138359950978991,0,0,0,0,0,0.0968917027099308,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876217359669485,0,0,0.291633752966569,0.411876148095188,0,0,0,0,0,0,0,0,-0.0796638064083811,0,0,0,0,0,0,0,0,0,-0.150218941270715,0,0,0,0,0.203273825661655,0,-0.0713698675716433,0
X388.HK.EQUITY,0,0,0,0,0.340203725705666,0,0,0,0,0,-0.131469020624447,0,0,0,0,0,0,0,-0.226551624172274,0,0,0,0,0,0.44903875520968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615555716022011,0,-0.152354872491862,0,0.0399153703158699,0.224341306884693,0,0,0.0416485875713891,0,-0.131858813817691,0,-3.46944695195361e-18,0
X601658.CH.Equity,0,0,0,0.219244263666537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280553441094218,0,0.0335239518258865,-0.0755059462547149,0,0,0,-0.0502996597572486,0,0,0,0,0,0,0.0580888064623704,0,0,0,0,0,0,0,0,0,0.289064022170995,0,0,0,0,0,0,0,0,0,-0.00206684300123579,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164410764582723,-0.0827620291398724,0.0579622343688652,0,0,0.27445725329498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197301327605898,0,0.0671143836709013,0,0,0,0,0.0853874341899491,0,0.0824990292083708,0,0,0.06965243023471,0.242476524451301,0,0.0181837549533577,0,0,0.0769692770535026,0.0402789538851942,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202828795055326,0.150021511850769,0,0,0,0.0532535549645043,0,0,0,0,0,0.00959906622733088,0,0.0350151004391781,0,0,0.0701545699911326,0,0,0,0,0,0,0,0,0,0,0.00633531993388098,0,0.0202346078976024,0,0,0,0.0175521558583328,0,0,-8.67361737988404e-19,0,0,0,-0.00737172544623273,0,0,0,0.486673251576995,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475451029254188,0,0.106299088125012,0.0198688989742134,0,0,0,0,0,0,0,0,0,0.0307321348228228,0,0,0,0,0.385642639443609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240862841997297,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180902629604761,0,-3.46944695195361e-18,0,0,0,0.11809389326524,0,0,0.141865940484946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350378037695415,0.100306758935815,0,0,0.0570146069577678,0.436204010023777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076736830348564,0,0,-0.0541145800077677,3.46944695195361e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100323729717252,0.077485705752413,0,0,0,0,0,-0.0159927384290473,0,0,0,0,0.00506710509820895,0.180664533181544,0,0,0,0.207749828812189,0,0,0,0,-0.053981540525233,0,0,0,0,-0.00221895230063664,0,0,0,0,0,0,0,0,0,0,0.210768713345235,0,0,0,0,0,0,0.174618114117426,0,0,-0.0460428262001782,-0.0336178747438999,0,-0.0655533349695547
