,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438443124025039,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00811620705119585,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230454547628264,0,0,0,0,0,0.0260081621911147,0,0,0,0.201700539966111,0,0,0,0,0,0,0,0,0,0.0519728919222752,0.250997495076925,0.0428159802975601,-0.029243603839344,0,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.351194993319891,0,0,0.0680604424312437,0,0,-0.0599813968693265,0,0,0,0,0,0,0,0,0.0919068690517658,0,0,0,-0.177487138640329,0.477189211336462,-0.0404082872260163,0.136664215382545,0.0522500166513801,0,0,0,0,0,0,0,-0.0697655092956349,0,0,0,0,-0.0408591613146995,0,0,0,0,0,0,0,0,0,0,0,0.00548011522140295,0.0147572132687082
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.265477146476761,0,0.0660177227804132,0,0,0,-0.0830415877319704,0.186994839702198,0.14596457234484,0,0,-0.0470006288323444,0,0,-0.0287639266588435,0.207637260178448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190393766647502,0,0,0,0,0.0156659902527159,-0.0726088929258473,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.144809473049037,0,0,0.0183780801332742,0,0,0,0,0.173164847423649,0,0,-0.0492779878785858,-0.0214737422172686,0,0,0.0319963851073131,0,0,0,0,0.0455314864902742,0.0806705673230855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192854254577345,0.165933387592372,0,0,0.115998080941008,0.186991848855049,0,0,0,0.0925139685271836,0,0,0.0677334249079115,0,0,0
X601988.CH.EQUITY,0.0313749778500098,0.0191123152756899,0.0471293320029242,0.351817563566271,0.171787304309198,0,0,0,0,0,0,0,0,0,0,0.189606455773136,0,0,1.38777878078145e-17,0,0,-0.00843962685068821,0,0,0,0,0,0.0753777195531566,0,0.0175602575318106,0,0,-0.119792750252359,0.281585004530936,0,0,0,0,-0.0865236537825547,0,0,0,0,0,0,0,0,0,0,0,0,0.0451088282170802,0,0
X5.HK.EQUITY,0,0.112708782941917,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00436494064389753,0,0,0,0,0.11127332977777,0,0,0.152675298813934,0.0379167546014729,0,0,0.0281723803674759,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.283159425194319,0,-0.0501695690832591,0.261550386886798,0.184805290270366,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108274726993813,0,0,0,0,0.092071012825982,0,0,0,0.0573268813959779,0,0.0665573844139906,0,0.0157759772382591,0,0,0.30987256705391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988512862774419,0,0,0,0,-0.0966530299412687,0,0,-6.93889390390723e-18,0,0,-0.0575966953469839,-0.073109628589098,0,0.113969058125444,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.077832823298274,-0.0493182712450906,0,0,0.173699355530083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356194371209634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241803573148709,0.0481348208351663,0,0,0.212326187333989,0,0,0,0,0,0.0960542917590625,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464821489636263,0,0.037508153968416,0,0,0,0,0,0,0,0.168877013442239,0,0,0,0,0,0.00829077977833853,0,0.0293249895358924,0,0,0,0,0,0,0.0909933217875118,0,0.339091701554502,0,0,0,0,0,0,0.131882134174446,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109098613245972,0,0,-0.0127990124280518,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0,0.0512038023166756,0
X601328.CH.EQUITY,0,0.0718355013772609,0,0,0.0588052764568922,0,0,0.141288611555377,0,0.0324948235312803,0,0,0,0,0,0,3.46944695195361e-18,0,0.278970459500989,0,0,0,0,0,0,0,0.0905128740630497,0,0,0,0,0.15191429658894,0,0,0,0,0.123602466671751,0,0,0,0,0,0,0,0,0,0,0,0.060708196507528,0,0,-0.0652130545288633,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504401094015728,-0.15131042532682,0.0677324700267403,0,0,0,0,0,0,-0.0310403820070513,0,0,0,0,0,0,0.121352086825663,0,0,0,0,0.0555368156062137,0,0,0,0,0,0,0,0,0,0,0.0176389074531012,0.256632016118736,0.397396074831536,0,0,0.0507191371545277,0,-0.587462379027714,0,0,0,0,0,0.131130222648294,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0265315963755018,0.0175805572281021,0,0,0.0140825780556862,0,0,0,0,0,0.191272791361772,0,0,0.266015820140258,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.166673503048934,0,0,0,0.115046865348216,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00344256381215028,-0.0638684503536075,0.0533081976432062,0
X2388.HK.EQUITY,0.0107340213897971,0,0,-0.0852826097638538,0,0,0,0,0.0994093402730827,-2.77555756156289e-17,0,0,-0.0325056840924373,0,0,0,0.146629271368793,0,0,0,0,0,0,0.177971806888441,0,0,0,0,0,0,0.296303580026175,0,-0.033947862738231,0.0588889287033713,0,0,0,-0.175028382453644,0,0.114422190407973,0,0.238605427135598,0,0,0,0.0738329061352327,0,0,0,0,0,0,-0.0760643928275157,-0.0660021707879577
X11.HK.EQUITY,0,0,0,0,0.0756023830463869,0,0,0.0490071115336481,0.154489641711308,-0.145885870431879,0,0,0,0,0,0,0,0,0,0,0,0,0.606428050034159,0,0,0,0,0,-0.0310663279537507,0,0,0,0,0.173530353634485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114574895239379,-0.0340091099224839,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.293696352563974,0,0,0,0,0,0,0,0,0,0,0.36457862557175,0,0.181489338149885,0.0201415643629246,0,0,0,0,0,0,0,0.087231743959234,0,0,0,0,0,0,0,0,0,0,0,0.00324895884755327,0,0,0,0,0.111768460850528,0,0,0.143152017572625,0,0,0,0,0,0.0493490201598384,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.11749365364497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754455869749435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73300191457728,0,0,0.0242563795808296,0,0,0,0,0,-0.30805705249975,0,0.144721280870107,0,0,0,0,0,-0.266254470590231,0,0
X2007.HK.EQUITY,0,0.160405163919477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486488490150363,0,0,0,0,0,-0.0427144126469708,0,0,0,0,0,0,0,0.200179196158838,0,0.11514481706226,-0.0419821013599988,0.422415467523951,0,0,0,0,0,0,0,0,-0.0599780723309172,0,0,0.262211718611968,0,0,0,-0.153208325844249,0,0,0.0794130272115864,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0,0
