,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.603308896789906,0,0.0186956568031583,0,0,-1.73472347597681e-18,0,0,0,0,0.101570426435556,0,0,0,0,0,0,0.115403501163458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206733818069856,0,0,0,0,0.0777301243432069,0.00427901186112386,0.0472210766113484,0,0,-0.00975707972609617,-0.0397018861883215,0,0.0355929500177886,0,-0.0124108190862783,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0,0
X601939.CH.EQUITY,0.119302234357265,0,0,0.389638811591161,0,0.182367350279926,0,0,0,0,0,0,0,0,0,0,0,0.0160042713265445,0,0,0.0112091116677706,0,0,0,0,0,0,0,0.109409639913097,0,0,0,0,0.104784938594359,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434527109439338,0
X601288.CH.EQUITY,0.203685123458326,0,0.21127258924852,0,0,0.0269527208627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119806002240975,0,0.0361959597489043,0,0,0,0.120428910074638,0,0.103242382099222,0,0,0,0,0,0,0,0,0,0,0,0,0.0870803506170633,0,0,0.0434546956315342,0,0,0,0,0,0,0,0,-0.0885102540431007
X5.HK.EQUITY,0,0,0,0,0,0,0.210120479891875,0,0,0,0,0,0,0.0636958554368512,0.231833536998527,0,0.174686541563804,0,-0.0920839786436512,0,0,0,0,0,0.365969964714714,0,0,0,0,0.116256271727999,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.459212603184526,-0.0969542411861416,0,0.0216114433235091,0,-0.217601572533674,0,0
X601988.CH.EQUITY,0,0,0.110779176385024,0,0.0360872462384155,0,0,0,-6.93889390390723e-18,0,0,0,0.0650207713161363,0.0579569681669135,0,0,0,0,0,0.00593893536243933,0,0,0.620355509541228,0.0150809914754634,0,0,0,0,0,0.10773228059324,0,0,0,0,0,0,0,0,0,0,0.0461295506661158,0,0,0,0,0,0,0,0,0.0852751806972607,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431502241515348,0,0,0,0.261099522897509,0,0,0,0.172399934098957,0,0,0,0.0743777918113315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111998553461285,0,0,0,0,0.150358221791529,0,0,0,0,0,0.189858274103769,0,0,0,0,0,0,0,0.267044985628904,0,0,0,0,0,0,0.0409498715765498,0,0,0.00020971069738523,0,0,0,0,0,0,0,0.0397128581007241,0.20648826784913,0.0223290722457193,0,0,0,0,0,0,0.0119109061064027,0,0,0,0
