,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137898385703875,0,0.127511811636042,0.0141883521443198,0,0,0,0,0,0,0,-0.0702892445398222,0,0,0,0,0,0,0,0,0,0.542062335748497,0,0.438142717317098,0,0.188656019132781,0,0,0,-0.10052704159764,0,0,0,0,-0.202760765733455,0,0,-0.0998896856366354,-0.0278054358316551,0,-0.733051096586587,0,0,0.143137545569838,0,0,0,0,8.67361737988404e-19,0,0,0.0453378227751648
X601939.CH.EQUITY,0,0,0,0.408538987687916,0,0,0,0,0.0795762376730717,0,0,0,0,0.137612206447255,-0.0902358680441136,0,-0.0198487978866327,0,0,0,0,0,0,0,0,0.0802873176991115,0,0,-0.154402779322086,0,0,0,0,0,0,0,0,0,0,0,0.0918566248037896,0,0,0.00715767589824746,0,0,0.313820472138832,0,0.0656556358114049,0,-0.0311282612097641,0,0.133018691704702,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.410723385093474,0,0,0.123673789579479,0,0,0,0,0,0,0.0454701946873044,0.249288851207996,0,0,0,0,0,0,0,0.14075483445299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165905902010235,0,0,0,0,0,0,0,-0.0718161203201011,0,0,0,-0.101614603784126,-0.0781155611717382,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490594853636252,0,0,0,0,0,0.172918828373303,0,0,0,0,0,0.28963129990639,0,0,0.215392690363464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496827859818287,0,0,0,0,0.166356733938123,0,0,0,0,0,0,0,0,0.332103207727798,0
X600036.CH.EQUITY,0,0.0414507963986117,0,0.0707321347597009,0,0,0.00700228366098719,0.050543431514891,0,0,0,0,0,0,0,0,0,0,0.0204585130016145,0,0,0.175383089968581,0.0636148274031025,0,0,0,0,0,0,0,0,0,0.059991013235064,0,0,0,0,0,0,0,0,0.138177160484318,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0,0
X601658.CH.Equity,0,0.0971394979571632,0,0.144227605660525,0,0,0,0,0,0,-0.0497234601934976,0,0,0,0,0,0,-0.124112451817386,0.129574795729241,0.288504866727533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852257232058299,0.289034227148285,0,-0.0224957521813845,0,-0.0230568892828685,0,0,0,0.0419282623774438,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614,0
X601328.CH.EQUITY,0.0615400761110506,0.146549298563654,0,0.105020247193549,0,0,0,0,0,0,0,0,0,0.0871042511624814,0.1717086132411,0,0.0378154437862674,0,0,0,0,0,0.015118008979962,0,0,0.234089224312899,0,0,0,0.0927581769983363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499859894527375,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102456059546719,0,0.0931077581671863,0.0235116356263218,0,0,0,0,0.0207986463874562,0,0,0,0.425767094443542,0.0733704779525527,0,0,0,0.105303451981973,0,0,0,0,0,-0.00277860271879431,0,0,0,0,0,0,0,0.0375613980641543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250816255658744,0.0515080745388899,0.126932559880737,0,0,0.0747770124982375,0,0,0.103951428651733,0.150226690570569,0,0,0,0,0,0,0,0.0380644883108852,0,0,0,0,0,0,0,0,0,0.108284168176717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178269915378778,0,0,0,0,0.0169297299336223,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174525531367013,0,0,0,0,0,0,0,0,0,0,0.276517455046576,0,0,0,0.0123979260351846,0,0,0,0.010810328269982,0,0.10309056624608,0,0,0,0,0.106652822322887,1.0842021724855e-19,0,0,0.117912341256309,0,0,0,0,0,0,0,0.151179763917058,0,0,0,0,0,-0.057986682924869,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213000615362396,0,0,0,0,0,0,0,0,0,0.0409313402950565,0,0,0,0.168178938632032,0,0.0995536937835737,0,0,0,0,0,0,0,0,0,0,0,0.0697131935613227,0,0,0,0,0.338915553012932,0,0.0908924694669007,0,0.0758314266969735,-0.105411279733168,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778908480057242,0,0,0.102845079803811,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154287862220618,0,0,0,0.00140854414387908,0,0,0,0,0,0,0.213199817344563,0,0,0,0,0.0622428223113572,0,0,0,0,0,0,0.131577315675294,0,0,0.186305173221282,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233759159379748,0,0,0,0,0,0,0.0408027241133016,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103638912921451,0,0.184150703856718,0,0,0.0985424753499363,0,0,0,0.201930307443371,0.0757507249448371,0.118572494897985,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.09914687121775,0.167689698324438,0,0,0,0.0063566034190493,0.0153577345667806,0,0.220230753029321,0,0.0186797349214332,0,0,0,0.38680364995874,0,0,0,0,0,0,0,0.109763604428173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127687016328811,0,0,0,0,0,-0.0196226978356007,0,0,0
X601601.CH.EQUITY,0,0,0.533666856122627,0,0,0.13800889499493,0,0,0,0,0,0,0,0,0.00249353970753947,0,0,0.207363485119599,0.0668998755199371,0,0,0,0,0,0,0,0,0.110991604985234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311449333834333,0.0955753883265714,0,0,0,0,0,0,0.0719960130752262,-0.110501130133399,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123063741078983,0,0,0,0.0352864647127423,0,0,0,0,0,0,0,0,0.0896071727123658,0,0,0,0,0.300069996369461,0,0,0,0,0,-0.0132939569274409,0,0,0,0.108085687679911,0,0,0,0,0,0.00196245425050805,0.308107012196124,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0270159644637571,0,0
X688.HK.EQUITY,0.0686872879630529,0,0,0,0,0,0.0218371705912929,0,0,0,0,0,0,0.197957817689576,0,0,0,0,0,0,0,0,0,0,0,0.0822908035245929,0.270571713073486,0,0,0,0,0,0,0,0,0,0,0.0601114816152993,0,0.297668394163987,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
