,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294928188187977,1.38777878078145e-17,0.0288359678793703,0,0,0.431682928174444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107780630523556,0,0.0237484323959427,0,0,0,0,0,0,0,0,0,0,0.0889273419382252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,0,-0.0368451104484991,0,-0.0736866954861096
X601939.CH.EQUITY,0.470062988788744,0.148923747222566,0,0,0,0,0,0.256239448250584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177624103962614,0,0,0,0,0,0,-0.00282504868536725,0,0,0,0.116580853761221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137360074592189,0.195454526623822,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233807762819538,0.49300825491615,0,-0.109832985477513,0,0.115090786167704,0,0,0,0,0,0,0,0,0,0,0.0513098537521296,0,0.0357233361253219,0,0,0,0,0,0.0594116451667562,0,0.0646552940945161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498541474872834,0,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0,0.00259050504348019,0
X1299.HK.EQUITY,0,0,-0.152804764152803,0,0,0,0,0,0,0.212496058250595,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.021098841517156,0,0,0,0,0,0,0,0,0,0.224115108596215,0,0,0,0,0.135400993463652,0,0.193764830258797,0,0,0,0.277513653149765,0,0,0,0.133911329196198,0,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364,0
X601988.CH.EQUITY,0.0804035210482445,0,0.0909834603698698,0.343796011431803,0,0,0,0,0,0,0,0,0.232674799324505,0,0,0,0.112742014781203,0,0,0,0,0,0.0169197191951475,0,0.0384749969280807,0,0,0,0,0.131068782470847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249503047523849,0.10332716483736,0,0,0,0,0,0,-0.0346865723337714,0,0,0,0,0,0,0,0,0,0,0,-0.292350979220493,0.127035856156323,0,0,0.150474544886774,0.0373853021882498,0,0,0,0,0,0.0208498960066443,0,0,0,0,0,0,-0.0792365881259543,0.199638559360462,0.0418273314008836,0,0,0,0,0,0,0,-0.0643356415022376,0.129603722912159,0,-0.119623761152641,0
X388.HK.EQUITY,0,0,0,0,-0.122298215515414,0.215681219783193,0,0,0,0,0,0,0,0,0,-0.0763618553088595,0,0,0,-0.118537456588671,0,0.463695436431033,0.0272245663962033,0,0,0,0,0.0837875067512698,0,0,0,0,-0.0587428913850948,0,0,0,0,0,0.144094987291438,0.0762329736413739,0,0,0,0,0.149818093053539,-0.182477908395642,0,0,-0.0471983897321857,0,0.158138662442953,0,0,0
