,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368642175967893,0,0.297490522407053,0.00314527700903028,0,0.172798608805565,0,0.128375128327588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107705275622192,0,0,0,0,0,0,0,0,0,0,0,0.104501358449499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212733446954416,0,0,0,0,0
X601939.CH.EQUITY,0.369712612986709,0,0,0,0,0,0,0,0,0,0,0.0757435505341126,0.307422142601781,0,0,0,0,0.102144013923917,0.0709135976144787,0,0,0,0,0,0,0,-0.106727481180264,-0.0122653017097898,0,0,0,0,0,0,0,0,0.0130905451317184,0,0,0,0,0,0,0,0,0,0.029888808283502,0,0,0.0326477475977766,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386995236555806,0.0535967019579612,0,0,0.354539920954207,0,0,0,0,0,0.11328046803675,0,0,0,0,0,0.0602105094645974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318197012461287
X601988.CH.EQUITY,0,0,0,0.26473289243981,0,0,0,0,0,0,0,0,0,0.0198587316655034,0,0,0,0,0.165423215222273,0.170956733038995,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0669070586760263,0,0,0.0240207779480747,0,0,0,0,0,0,0,0,0,0.180923282832239,0,0,0.0979001933216913,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710700865868317,0,0,0.0236182503638965,0,0,0,0,0,0,0,0,0.57161518233037,0.18344537574543,0,0,0,0,0,0,0,0,0,0.00183408086812707,0,0,0,0,0,0,0,0,0,0,0,0,0.403946518789623,0,-0.0634496112931884,-0.0661007181106162,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280723411907288,0,0,0,0,0.0399755860572104,0.0708008612149118,0,0.0708766125314585,0,0,0,0,0,0,0,0.347548191393682,0,0,0,0.222780678549211,0,0.193719897280689,0,0,0,0,0.0911376642105682,0,0,0.140283705222052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.134068293188594,0,0,0,0.0383382329764342,0,0,0,0,0,0,0,0,0.378957260668347,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.37444314437698,0.532498799754501,0.22734464796362,0,0,0,0,-0.578235748290738,0.620513209810444,0,0,0,0,-0.0540992523867492,-0.119057439785911,-0.106276264237893
