,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.139047586089162,0,0,0,0.0176713487709075,0,0,0,0,0.00340308422655716,0,0,0,0,0.0117968783943617,0,0,0,0,0,0,0.476594682087333,0,0,0,0,0.0658163377925972,0,0,0,0,0,0.25365100801587,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0470803616068708,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242282384215551,0,0,0,0,0,0,0,0,0,0.0431373260908147,0.30320337683388,0,0,0,0.170151233079621,0,0,0,0.611077831851234,0.021155118233098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222181904039236,0,0,0,0,0,0,0,0,0,0.0412471631435077
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131628797612191,0,0,0,0,0,0,0.0478935570256224,0,0,0,0,0.024655851862182,0.0695411280475021,0,0,0.316014554422874,0,0,0,0,0.129016055681365,0,0,0,0.0440739355427582,0,0,0,0,0,0,0,0,0,0.0195266460932451,0,0.322393074392285,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842825194300883,0,0,0,0,0,0.0163026670256715,0,0,0,0,0,0,0,0,0.112845225452482,0,0,0,0,0,0,0.175054462741849,0.0801571979094698,0,0,0,0,0,0.221299732068389,0,0,0.158387424860421,0,0,0.131925897081438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226629372247857,0,0,0,0,0,0,0.140775221355832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158355942699169,0,0,0.261514391023634,0,0,0,0,0,0,0,0,0,0.0572941476732123,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324285552661471,0,0,0,0,0.314504710726954,0,0,0,0,0,-0.0489472180006696,0,0,0,0,0,0.538498186996309,0,0,0,0,0,0,0,0,0,0,0.0420135049229897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646243828882177,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0499325700845805,0,0,0,0,0,0,0,0,0.195131287244335,0,0,0,0,0,0,0,0,0.0389090220040934,0,0,0.0808175148247864,0,0,0,0,0.532493722996615,0,0,0,0,0,0,0,0.105802537286378,0,0,0,0,0,0,0,0,-0.0143133057413444,0,-0.0162416726713425,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498457409812154,0.0855324808882183,0,0,0,0,0,0.0632151840921358,0.137015784351609,0,0,0.25787972717979,0,0,0,0,0,0,0,0.00755741943519806,0,0,0,0,0,0,0.0380020020975897,0.180474101116957,0,-0.0507127825143569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184045587415323,0,-0.0451821455405217,-0.0660606686913731,0.0579353843924493
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900961224944,0,0,0,0.125018971026321,0.417917038868413,0,0,0,0,0,0,0,0,0,0,-0.0455336708464871,0.0261035159441292,0,0,0,0.0662552485291855,0,0.391982252719108,0,0,0,0,0.0618749377924931,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160419021184907,0.487933059189521,0,0,0,0,0,0,0,0,0,0,0.18193856883349,0,0,0,0,0,0,-0.0848359112635998,0,-0.0903837974901876,0,0,0,-0.0171231720738531,0.0267842452657968,0,0.00440924937261708,0,0,0,0,0.152896979927135,0,0,-0.0310310733097886,0.0429724438721577,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0,0
X601229.CH.EQUITY,0,0.0872871883990071,0,0,0,0,0,0,0,0.0325909382620503,0,0,0,0.184388336844411,0,0,0,0,0,0,0,0.269706484887741,0,0,0,0,0,0,0.039915043985911,0,0.0446563196642213,0.0829449535907516,0,0,0.175643265533308,0,0,0,0,0,0,0,0,0.0969359020982988,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928975126877041,0,0.0243911683089731,0,0,0,0,0,0,0,0.163238836918085,0,0.281070624729985,0,0,0,0,0,0,0.0232550167532997,0,0,0,0,-0.0498945150686996,0,0.0599841630350411,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333521689409701,0,0,0.0431008189159536,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529820675771,0,0,0,0,0.0718991106353451,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682669633559543,0,0,0,0,-0.0218832294796256,0,0.100680514757831,0,0.132212182852403,0,0,0,0,0,0,0,0,0,0,0.439375913966633,0,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305045912011509,0.038539349732792,0,0,0,0,0,0,0.0188613520349114,0,0,0,0,0.0558333967697567,0,0,0,0,0.111730603197853,0,0.0356511233894443,0,0,0.141453572108581,0,0,0.103578471258823,0,0.020550961001054,0,0,0.204546992375794,0,0,0,0,0.0542663114691553
X601169.CH.EQUITY,0,0,0,0,0.067011434589742,0,0,0,0,0,0,0,0,0.191939367033108,0,0,0,0,0.0328281958121513,0,0,4.33680868994202e-19,0,0.149133187969889,0,0,0,0,0,0.0157277126737832,0,0,0,0,0,0,0,0,0.0413548296473972,0.0742787886526418,0,0,0,0,0,0,0.347145787932051,0,0.0664126363946421,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219989445884264,0,0,0,0,0,0,0.0800129037084755,0,0,0,0,0.228894957808725,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137018874177166,0,0,0,0,0,0,0.0496265374478682,0,0,0,0,0,0.0495464125653908,0,0,0,0,0,0,0.0482905147020807,0,0.352111179193365,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119144184729489,0,0,0,0,0,0,0.0248850334195206,0,0,0,0,0.0842878887144125,0,0,0,0,0,0,0.0666486794905938,0,0,0,0,0,0,0,0,0,0,0,0.148698050824229,0,0.19920403522433,0,0,0,0,0.351727089266156,0.052934767081284,0,0,0,0.0532818034133641,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059976755092,0,0.225856545406392,0.037140451606089,-0.0169862976790947,0,0,0,0,0,0,0.0594036256900437,0,0,0.259359212796118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100071506234175,0,0,0,0.194283579384353,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00326484647532481,0,0.142750392090648,0,0,0,-0.0937908574503113,0,0,0,0,0,0,0.0612194732838973,0,0,0,0,0,0,0,-0.0494263007426827,0,0,0,0,0,0,0,0,0,0,0,0.0724359512234923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812442605667598,0,-0.138907760631054
VXFXI.INDEX,0,0,0,0.190863415638749,0,0,0,0,0,-0.11307365552819,0.160197705910798,0,0,0,0,0,0,0,0,-0.0678728657170119,0,0,0,0,-0.071758211943787,0,-0.130713513277804,0,0,0,-0.185808167470931,0,0,0,0.0632449061414627,0,0.0126086478326523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931114704542716,0,0,-0.0724064696806674
CN2YR,0,0,0,0.682671120314204,0,-0.0527896612401439,0,0.744831981419177,-0.941232010094993,0,0,0,-0.380282784268047,0.342908351605175,0,0,0,0,0,0,0,0,0,0,-0.0862378440944633,-0.797170058046365,0,-0.0588261621036319,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716616,0,0,0,0,0,0,0,0,0,0,0,0.123937840227179,0.0127739834077439,0,0,0.578736862639018
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044865,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806557,0,0,0,0,0,-0.160488705571901,0,0,0,0.707097496594888,0
