,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360909888382299,0,0.310463254534856,0,0,0,0,3.46944695195361e-18,0.0477139043617822,0,0,0,0,0.0513404293341508,0,0,0,0,-0.0444491618255496,0,0,0,0,0,0,0,0.0441589453366574,0,0,0,0,0,0,0,0,0,0,0,0,0.0902152685913352,0,0,0,0.0582115462194178,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.340428511521317,0,0.0711669868039083,0,0,0,0,0,0,0.434308640211426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544556944658368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396071730678663,0,0,0,0,0.266337675791807,0,0,0,0,0,0,0,0,0.0307669991556504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206726119967494,0,0,0.00460824322436666,-6.93889390390723e-18,0,0,0.0318079108543573,0.0772669480083845,0,0,0,-0.0178286728313837
X5.HK.EQUITY,0,0,0,0.00856435045409723,0,0,0,0.00853264160742662,0.203430856695217,0,0,0,0,0,0.048356511506111,0,0,0,0.467552197144397,0.0659139967245079,0,0,0.0182660740205528,0,0,0,0,0.111529045565881,0.115938572144076,0,0,0,0,0,0,-0.144613200266901,0,0,0,0,0,0,0,0,0,0,0,0,0.0739362923551747,0,0,0,-0.0406377734219075,0
X601988.CH.EQUITY,0.38635143574883,0,0,0.00303192653988519,0,0,0,0,0,0,0.0657698828452523,0,0,0,0,0,0,0,0.0148355087464376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162131975863669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330841797568359,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750663783843619,0,0,0,0.428393706231507,0,0,0,0.120444581747608,0.0536345807415796,0,0,0,0,0,0,0,-0.0349433392010949,0.406735558605717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222799342832116,0,0,0,0,0,0,0,0,0,0.256586420945879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104661318066256,0,-0.739944661310016,0.264122066249457,0,0,-0.306045806421303,0.626644083474683,0.425729780967186,0,-0.137691124923644,-0.126709954223582,0,0,0.0608681993320606,-0.417317661995122
