,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038262541706243,0,0,0,0,0,0,0,0,0,0,-0.159836102588208,0,0,0,0,0,0,0,0,0,0.0750883700686552,-0.358313019728503,0,0,0,0,0.645815301346331,0.0934600575019643,-0.275666927024354,0.236841017114294,0,0,0,0,0,0,0,0,0,0.237036991795739
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.28371649717784,0,0,0,0,0,0,0,0.0524570143759775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398427464836158,0,0,0,0,0.117591904222816,0,0.0209539886970109,0,0,0,-0.0838047370232377,0,0,0,0.387069869943288,0,-0.0206619339760387,0,0,0.110992575517106,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.033474689856885,0,0,0,0.233733226237758,0,0,0,0.000919229463593154,0,0.0158162179309291,0.0915814273815666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111054676208,0,0,0,0,0,0,0,0,0,0.19949957486545,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.122496385745814,0,0,0,0,0.133285432839936
X5.HK.EQUITY,-0.115455598079027,-0.00939692881044423,0,0,0,0,0,0.0428087786418484,0,0,0.0842787872314443,-0.0333738087756042,0,0,0.254012704220485,0,0.130155601063995,0,0.0394823163992932,0,0,0.276371624316732,0,0.387857199732426,0,0,0,0,0,-0.372409032525122,0,0,0,0,0,0,0,0,0,0,0.23499083339476,-0.0806512810512217,0,0,0,0,-0.117984935640535,-0.254230859040446,0,0,0,0,0.0939179669871305
X601988.CH.EQUITY,0.277232122990443,0,0,0.572027006854711,0,0,0,0,0,0,0.10033519478962,0,0.102409293319338,0,-0.075051954641356,0,0,0,0,0,0,0,0.00397876217746205,0,0,0,0.0834807068767979,0,0,0.0337528158456422,0,0,0,0,0,0,0,0,0.0139100999695011,0,0,0,0,0,0,0,0,0,0,0,0,0.0456186109152848,0
X600036.CH.EQUITY,0,0.341340851549978,-0.0739054826179607,0,0,0,0,0,0,0.549488275062213,0,0,0,0,-0.0004679033462383,0,0,0,0,0.0927627464065753,0,0,0,0,0,0.100359747751378,0,0.0339871653477693,0,0.385522658351136,0,0,0,0,-0.423053048944385,0,0,0,0,0,0.110166558856858,0,0.063361502931906,0,0,0,0,0,-0.0871949513844019,0,0,0,-0.102253088796234
X1299.HK.EQUITY,0,0,0.0172769054757164,0,0,0,0,0,0,0,-0.106514336117581,0,0,0,0.0700913663193541,0,0.317043841278406,0,-0.0356489846279825,0.0635422770672045,0,0.255325919384318,0,0,1.38777878078145e-17,0.23797701588975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035613836169338,-0.192675656642818
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.062881061818457,0.155679437553119,0,0,0.29449057695833,0,0,0,0,0.0795871337235401,0,0,0,0,0,0.0727309317246964,0,0,0,0,0.0228163276972437,0,0,0,0.2267856194135,0,0,0,0,0,-0.12867461517712,0,0,0,0,0,0,0,0,0,0,0.110719921195121,0,0,0,0,0,0,0,-0.341676223308742,0
