,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191963986958952,0.10458753259555,0,0,0,0,0,0,0,0,0.151318165535191,0,0,0,0,-0.085499838609731,0,0,0,0,0,0,-0.266993348316964,0,0,0.870717215470776,0,0,-0.138214974243887,0,0,0,0,0,0,0,0,0,0,0.0275268819977859,0,0.084008073775475
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.113529467950695,0,0,0,0,0,0,0,0,0,0.142027285871784,0,0,0,0,0,0,0.0340255025523506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126877205972989,0,0,0.155163747400456,0,0.464954423473905,0,0,0,0,0,0,0,0,0,0,0,0,0.0356878623571246,-0.0885127154384391
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512971914283527,0.264914222213658,0.355200889588972,0,0,0,0,0.398034321089731,-0.12659756107915,0.132816504894477,0,0,0,0,-0.154828273765878,0,0,0,0,0,0,0,0,0,0,-0.58601064556946,0,0,0,0,0,0,0,0,0,0,0,0.0406927361850078,0,0.189216518679745,0,0,0,-0.0725261105215506,0,0
X5.HK.EQUITY,-0.0281815663061261,-0.372510003017394,0,0,0,0.107387787032408,0,0,0,0,0,0,0,0,0,0.148951382465191,0,0.206539201985117,0,0.260384935338044,0,0,0,0,0,0.0536742302875826,0,0.0194468731120862,0,0,0,0,0,0,0.0062954069317348,0,0,0,0,0,0,0,0,0,0,0,0,0.222918268104496,0,0,0,0.0162320273926555,0
X601988.CH.EQUITY,0,0,0,0,0.380634138566396,0,0,0.0462758775332295,0,0,0,0,0,0,0.177875713286968,0,0,0,0.202537674431915,0,0,-0.0740290093344994,0,0,0,0,0,0,0,-0.310354371597245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153419075966117,0,0.0142381691238709,0,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282147878285005,0,0,0,0,0,0,-0.0946521009174389,0,0,0,0,0.011997495827219,0,0,0,0,0,0,0,0,0.15257174763033,0,0,0.120870737157595,0,0,0.113809269197414,0,0.00418280063466356,0,0,-0.00954828908814468,0,0,0,0,0,0,-0.109356845995601,0,0,0,0,0,0,0,-0.0331307339952011,0.0171722775805851
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.0502670877011244,0,0,0.203782856395365,0,0,0,0,0.175986773413227,0,0,0.135740450178044,-0.0635915087713493,0,0.0809524817317523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274615428038145,0,0,0,0,0,0,0,0,0,-0.21300480318702,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.135238343769325,0,0
