,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204063095147098,0,0.117085442614976,0,0.0126858351925769,0,-0.0647626274674173,0,0,0,0.369143686872082,0.0829537869223128,0,0,-0.121722827966108,0,0,0,0,0,0,0,0,0,0,0,0,0.0598249688251866,-3.46944695195361e-18,0,0,0,0,0,0.153298795277034,0,-0.0602240470499325,0,0,0,0,0.100539578476788,0,0,0,0.0709397908032386,0,0,0,0,0,0,-0.0150285045166581
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0,0
X601939.CH.EQUITY,0.202595802569882,-0.017702966706614,0,0.351029468080064,0,0.0569104647111675,0,-0.0700942390724653,0,0,0,0,0,0,0.129388532693417,0,0,0,0,0,-0.024958506582904,0.0233389081429854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419486590342865,0,0,0,0.417484271678324,0,0,0,0.0402224869728951,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550214038652438,0,0.201392815477249,0,0,0.139861665195202,0,0,0,0,0,0,0,0,-0.160517382780624,0,0.0326355167115699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104492186951965,0,0.0228156564724618,0,0,0,0,0.0702638600390078,0,0,0,0,0,0,0,0,0.151594717987729,0,0,0,0,0.103513983781673
X5.HK.EQUITY,0,-0.0680256710241977,0.0200897619376533,0.293312808103638,0,0,0,-0.18021043133024,0,0,0,0,0.138557522952938,0,0,0,0,0,0,0.613383209275388,0,0,0,0,0.179932336384544,0,0,-0.0424662478395662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20801264977712,0,-0.105018960800765,0,0,0,0,-0.0212754227470603
X601988.CH.EQUITY,0.223796835663625,0,0.0206146009043611,0.0707589817844937,0,0,0,0,0.0770477399039751,0,0.0426804675220407,0.182072595638294,0,-0.404628458568626,0,0,0,0,0,0,0,0,0.0149513844712515,0.414557835968471,0,0,0,0.0730942161679153,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308539014523359,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0199685736484427,0,0,0,0,0,0.103686039631278,0,0,0,0,0.00115536249978115,0,0.282406781865322,0.186469986192283,0,0,0,0.084896237889584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103810740824363,0,0,0,0,0,0,1.73472347597681e-18,0,0.0712703644454725,0,0,0,0,0.12006915092894,0,0,0.0154516575347799,0,-0.00753609264345478,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371274454738219,6.93889390390723e-18,0,0,0,0.208938288028305,0,0,0,-0.158629104804411,0,0,0.30774068349732,0,0.244236506983565,0,0,0.0510874817535151,0,0,0,0,0.108449666802586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486796596261,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
