,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585668449270342,0,0,0,0.154664542404144,0,0,0.00254923813495826,0,0.07988168386952,0,0,0,0,0,0.029950265155654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174770461140954,0,0,0,0,0,0,0,0,0,0,0,0.0187461455084936,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0
X601939.CH.EQUITY,0.119603812145299,0,0,0.387701007859894,0,0.186056972197144,0,0,0,0,0,0,0,0,0,0,0,0,0.0159580998828149,0,0.0110676594156519,0,0,0,0,0,0,0,0.108346436345745,0,0,0,0.104224536341027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443924264565247,0
X601288.CH.EQUITY,0.208069828081792,0,0.197748084798077,0,0,0.0532226669061076,0,0,0,0,0,0,0,0,0,0,0,0.134465962001509,0,0,0,0,0,0,0,0.0989589921946914,0.109757155444971,0,0,0.0115184825315701,0,0,0,0,0,0,0,0,0,0.103723886118506,0,0.0421484359869505,0,0,0,0,0,0,0,0,0,0,-0.094272451553403
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29965415387872,0,0,0.0548545629763746,0,0,0,0,0.164860725107353,0.107888919552448,0,0,0,0,0,0,0,0.0764583927422217,0,0,0,0,0.22832586878615,0,0,0,0,0,0,0,0,0,0,0,0.106398912588226,0,0,0,-0.476331984188433,0,-0.067428164568612,0,0,-0.23865160805227,0,0
X601988.CH.EQUITY,0,0,0.108550627223568,0,0.0352877490043091,0,0,0,0,0,0,0.0629630688730986,0,0.0570053323082732,0,0,0,0.00584684877905864,0,0,0,0,0.608758818449945,0.0148692834843793,0,0,0,0,0,0.102361592574521,0,0,0,0,0,0,0,0,0,0.0453477199276138,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.084281230821766,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961312572816966,0,0.0486735477591239,-0.0169143816585068,0,0,0,0.237337877021224,0,0,0,0.230543740128986,0,0,0,0.0307326878953595,0,0.056611404414959,0,0,0,0,0,0,0,0.0607682700743869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911498119633747,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616409004176992,0,0,0,0.144687968660705,0,0,0,0,0,0,0.203233994221756,0,0,0,0,0,0,0,0.243313147238214,0,0,0,0,0,0,0.0778564170406677,0,0,0,0.0445700775635859,-0.00710965841764019,0,0,0.00778260954096186,0,0,0.239750653821788,0,0,0,0,0.0361727200116735,0,0,0,0.0161445559524771,0,0,0,0
