,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291185814796326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897204675113892,-0.315819874777588,0,0,0,0,0.519504041415163,0.0366167960005555,0.0198531160787593,-0.232058494507562,0,0,0,0,0,0,0,0,0,0,0.340699971082508
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230521547821923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125059578353526,0,0,0,0,0,0,0,0,0.0470460055597914,0,0,-0.00548059220586703,0,0.374464561102821,0,0,0,0,-0.0182116688071179,0,0.0732196040490539,0,0,0,0,0.0438325530012591,0,0,0,0,0
X601288.CH.EQUITY,0,0.0954289500337065,0,0,0,0.248502924279247,0.0389954259359414,0,0,0.0024652136167892,0,0,0.0905911583879797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210881840944301,0,0,0,0,0,-0.0343031622430474,0,0,0,0.0448981003598677,0,0.0604306538954742,0,0,0.0528024465910569,0,0,0,0,0,0.126714115249628,0,0,0,0.139616674843345
X5.HK.EQUITY,-0.0773061667441974,-0.1765167795094,0,0.128958276818734,0,0,0,0,0,0,0,0,0,0,0.221160755458654,0,0.0314696020928382,0,0,0,0,0,-0.0952410284504114,0,0.445308622227502,0,0,0,-0.109576373323613,0,0,0,0,-0.177996647758755,0,0,0,0,0,0,0.205786184258368,-0.00134255918437814,0,0,0,-0.086830039930889,0,0,0,0,-0.0711699671042625,0,0.0592625757155923
X601988.CH.EQUITY,0.238746731403143,0,0,0.572928931357411,0,0,0,0,0,0,0.119106858264396,0,0.141800218548332,0,-0.0657220047374428,0,0.0831721740598809,0,0.00917473314742661,0,0.0177457847360423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374150329283938,0
X600036.CH.EQUITY,0,0.69000644202076,0,0,0,0,0,0,-0.119633143958469,0,0,0,-0.0320523833553407,0,0,0,-0.059255908605756,0,0.14252995826018,0,0,0,0,0,0,0.0309686560289887,0,0,0.0608216686780561,0,0,0,0,0,0,0,0,0,0,0,0.200635594031703,0,0,0,0,0,0,0,0,0,0,0.0479928338077297,-0.180066272861752
X1299.HK.EQUITY,0,0,0.0187685511550792,0,0,0,0,0,0,0,-0.105234359286056,0,0,0,0.0615819863100742,0,0.315831243862171,-0.02812276447084,0.0627727367664601,0,0,0,0,0,0.251115562550159,0.252958959443618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344511557526511,-0.18429589604255
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0,0
X601328.CH.EQUITY,0,0.0856984734615527,0.0994324769346639,0.366851951521625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886908362449637,0.0450302199075518,0,0,0.085847827380062,0,0,0,0.13452579617468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023478927381123,0,0,0,0,0,0,0,-0.0230619292567436,-0.187627533318388,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140796425521385,0,0,0,0,0,0.289301191216038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030522132355353,0,0,0,0,0.373696538505506,0,0.0369991251941179,0,0,0,0,0,0,0,0.145063347312076,0,0,0,0,0,-0.0384408761178838,0,0,0,0,0.130329194837352,0.0877270741051345,0,0,0,0.0371783471549386,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,0,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.100679546340828,0,0.111161968503918,0,0,0,0,0,0,0,0,0.333418841657548,0,0,0,0.152142936581546,0,-0.00101628498958281,0,0,0,0,0,0,0.293151475854191,0,0.360185055923206,0,-0.310285933489586,-0.103882017093517,0,0,0,0,0,0,0,0,0.121223316078607,0,0,0,0,0,0,0,0,0.354215156771191,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14621728843612,0,0,-0.0661893383514771,0,0,0,0,0,0,0,0,0.062385300188296,0,0,0,0,0,0.125810113838285,0,0,0,0.192502692943884,0.0800669625738436,0,0,0,0,0,0,0,0,0,0,0.426806176907603,0,0,0,0,0,0,0,0,0,0,0.0699969852644237
X11.HK.EQUITY,0.0363670638415136,0,0,0,0.294874623349217,0.0258772061974152,0,0.338037593045005,0,0,0,0,-0.0783629460144587,0,0.00198935753316931,0,0,0,-0.0642333621850427,0.0519907630451485,0,0,0,0,0.249703829214777,0,0,0,0,0.0204252119853297,0,0,0,0,0,0,0,0,0,0,-0.161067429639942,0,0,0,0,-0.112201811464936,0.104428660902262,0,0,0,0,0,0
