,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0455982184303844,0.565341053587261,0.0385761290920141,0,0,0.111676123091035,0,0,1.73472347597681e-18,0,0,0.163297253860684,0,-0.0371836406022603,0,0.0901449450972374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024981172647113,0,0,0,-0.0327162503580532,0,0,0,0,0,0,0,0.00128377362771122,0,0,0,0,0,0,0,0,0.0786888805338439,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0,0
X601939.CH.EQUITY,0.104709625675688,0,0,0.518181114889174,0,0.076478251240993,0,0,0,0.0349563041391811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624985498266396,0,0,0,0,0.107322102556218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219031493483024,0,0.00788461115312215,0,0.0181468312416462,0
X601288.CH.EQUITY,0,0,0.253890343207198,0,0,0,0,0,0.000512613175440741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181458529367199,0,0,0.0835668150649618,0,0,0,0,0,0,0,0,0.0128639144546862,0,0,0,0,0,0.262741903718896,0,0,0,0,0,0,0,0,0,-0.00296263938448945
X5.HK.EQUITY,0,0,0.0638281375366606,0,0,0.225720932710394,0,0.238358372171649,0,0,0,0,0,0.157464321415298,0,0,-0.020795776251231,0,0.20410826865558,0,-0.278434204910552,0,0,0,0,0.0352266873051021,0,0,-0.0548434880824829,0,0,-0.0218163721744418,0,0.180888586117202,0,0,0,0,0,0.168218434070657,0,0,0,0,0,0,0,0.177788571730694,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215032341071874,0,0,0.23354377658567,0.0999391496091654,0.251828365371572,0,0.0917341023482115,0,0,0,0,0,0,0,0,0,0,0,0,0.0237442893914,-3.46944695195361e-18,0,0,0,-0.14457874794672,0,0,0,0,0,0,0,0,0,0,0,0.168023923120629,0,0,0,0,0,-0.104510458422981,0,0.0290557721913615,0,0.0887962510666262,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.205641066451483,0,0,0,0,0,0,0,0.0334352458846423,0,0,0,0,0.100739162550738,0,0,0,0,0,0,0,0.0214267282019621,0.0134377502876929,0,0.102772160250276,0,0,0.226534782247032,0,0.192568650026194,0,0,0,0,0,0,0,0,0,0,-0.02751136652577,0.0731633082765263,0,0,0,0,0,0,0.111686444912153
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163986990783764,0,0.245915177050715,0.054862739757809,0,0,0,0,0,0,0,0,0,0.390099764024535,0,0,0,0,0,0,0,0.062737395968473,0.0162840828485407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106504071721544,0,0,0.200356350279041,0,0,0,0,0.0478313808265471,0,0,0,0,0
