,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0453726426648142,0,0.146389764922777,0,0,0,0,0,0.111600091063834,0,0.351903851361166,0,0,0,0,0,0,0,-0.0680579682384628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137803428354993,0,0,0,0.183385906165783,0,0,0,0,0,0,0,0,0.186220951255653,0,0.00894133239352942,0,0,0.104289951040367,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410666225783252,0,0,0,0.025761917308176,0,0,0,0,0,0,0.0937256686723025,0.0150195854795021,0,0.0914765176272726,-0.107582450151032,0,0,0,0,0,0,0,0.0936164844418935,0,0.0879823040053372,0,0,0,0,0,0,0,0,0,0,0,0.0881919454544425,0,0,0.428274812440921,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192169794241725,0,0.231607795293144,0,0.0468057170645339,0.337470243602305,0,0,0,0,0,0,0,0,0,0,0.0766193975118235,0,0,0.00691800837021816,-0.0572847634039617,0,0,0,0,-0.140805610514865,0.0292938484923883,0,0,0,0,0,0,0,-0.0659084170249676,0,0,0,0,0,0.191713736140102,0,0,0,0,0,0,0.0829424856484481,0,0,0,0,0,-0.0433527584382117
X5.HK.EQUITY,0,-0.129849884550887,0,0.231284646893179,0,0,0,0,0,0,0,0,0.108332771516369,0,0,0,0,0,0,0,0,0.451130526856158,0,0,0,0,0,0,0,0,0.380559684734071,0,0.0210042831490229,0,0,0,0,0,0,0,0.027554577412961,0,0,0,0,0,0,0.167788174697173,-0.12352874663298,0,0,-0.083861624790583,0,0
X601988.CH.EQUITY,0.22384478199199,0.085709167986536,0.0960831207490533,0,0,0,0,0,0.2167349597906,0,0,0.266302665658613,0,-0.0700110784531112,0,0,0,0,0,0,0,0.0289454054173305,0,0,0,0.0489396825817732,0,0,0,0,0,0,0,0.181387788148533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829890488812032,0,0,0,0.117667575750595,0,0,-0.120426483167021,0,0.0325863175951227,0.238259225943136,3.46944695195361e-18,0,0,0,0.0169992966859294,0,0,0.0662957094231503,0.0609137053232171,0.0951228575827072,0,0,0,0,0,0.0196569183015835,0.207798994732942,0,0.0283380826098169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324145289281472,-0.289149636479765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415994736463998,0,0,0,0,0,0,0,0,0,0,0,0,0.243464833292927,-0.175920187794015,0,0,0,0,0,0,0,0,0.264068832686746,0,-0.0215904433810762,0,0,0,0,0,-0.542405733106538
