,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379186788942554,0,0.0217990736074931,0,0,0,0.0279562303874908,0,0,0,0,0,0.0953072200413254,0.149114927998911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781960405888255,0,0,0,0,0,0,0.0355911710660905,0,0.00505141572218145,-0.000576294685442449,0,0.0389843778199402,0,-0.088254782331052,0,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681195173601985,0,0,0,0,0.0136569389896938,0.242740920635385,0,0,0,0,0.0755740211821807,0,0,0,0.00129978752907189,0,0,0,0.019599419344528,0,0,0.0228854341854654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461883488327214,0,0,0,0,0,0,0,0,0,0,0,0,0.0285335923868861
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.93979666000657,0,0,0,0,-0.064688822109134,0,0,0.0959454739846361,0,0,0,0,0,0,0,0,0,0,0.0201327065849092,0,0,0,0,0,0,0,0.0160347256373949,0,0,0,0,0,0,0,0,-0.0164889326944207,0,0,0.0125282328451747,-0.0542342781602787,0,0,0,0,0,0,0,0,0.0124211988499492,0,-0.0176378903522348
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133685028852475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540110818622375,0,0.0311086235776855,0,0,0,0,0,0,0,0,0,0,-0.0544468200145006,0,0,0,0,0,0,0,0,0,-0.091979690295357,0,0,0,-0.104309579178763,0.899683415758585,0,-0.0432162747496952,0.0105293845060031,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266544419726959,0,0,0,0.0233771587904399,0,0,0,0,0,0,0,0,0.197327004489898,0,0,0.0518042230792721,0,0,0,-0.000908327965845722,0,0,0,0,0,0,0,0.0209639360737737,0,0,0,0.0640200798133909,0,0.139222313428956,0,0,0,0.117039712741023,0,0,0,-0.0485013081071792,-0.0441461926111667,-0.192664411838081
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.22530174403501,0,0,0,0,0,-0.0474349822685083,0,0,0,0,0,0,0,0.0826440283525801,0.345563527754669,0,0.126032585537275,0,0,0,0,-0.0545573221877569,0,0,0.0917921714674115,0,0,-0.0486717780829977,0.147207777925943,0,0.313571225698979,0.0339034060482723,0,0,0,0,0.0682519298347312,0,0,0,0
X388.HK.EQUITY,0,0.0978004554252075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161150526136078,0,0,0,0.103678702248365,0,0.0552907038415535,0,0,0,0,0,0,0.110915412583187,0,0,0.0965885980193392,0,0,0,0.178385078515956,0.117165483768019,0.210260672819543,0,0,0,-0.260639653034512,0,0,0,0.302055557781696,0,0,0,0,0,0.0321653927222499,0
X601658.CH.Equity,0.128718170218392,0,0.259634298941361,0,0.0624199988205954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374263626095,0,0.233404089184532,0,0,0,0,0,0,0,0,0.0417105842976036,0,-0.0498320857256492,0,0,0,0.0723623633662165,0,0,0,0.0750738722509674,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459859819144311,0,0.0734974831322027,0,0,0,0,0,0,0,0,0.00942095751663066,0,0,0,0,0,0,0.020315797602806,0.0595611937745992,0.453810402730053,0,0,0,0,0,0.0338610430129147,0,0,0,0,0,0,0,0,0,0,0.0041445066943026,0,0,0.0219710358537709,0,0,0,0.234842540959162,0,0.0379345854268329,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,0,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.255112288535237,0.169181570114725,0,0,0,0.298243073866136,0.0269413928756196,0,0,0.150035101517119,0.390506822670148,0,0,0,0,0,0,0.0515580610355502,0,0,0,0,0,0,0,0,-0.0530061169558093,0,0.0611271833263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114603835633095,0,0.0160242843258045,0,0.00542743207036334,0.0169545787093243
X601328.CH.EQUITY,0.327672113343292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198357809406,0,0,0,0,0,0,0.008073239578191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246794238346083,0,0,0,0,0,0.173458342900893,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351036244844967,0,0,0,0,0,0,0,0,-0.239921863806635,0.259760788647218,0,-0.0164134937914351,0,0,0,0,0,0.151825010291428,0,0,-3.46944695195361e-18,0.151659996358714,0.0823580909832219,0,0,0,0.232734807016888,0,0,0,0.222012521343359,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0,0
