,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13350253456757,-6.93889390390723e-18,0.0869341893828869,0,0,0,0,0,0,0,0.318954184065489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740347828961619,-1.73472347597681e-18,0,0,0,0.174701411103873,0,0,0,0,0,0,0,0,0.0218094865239465,0,0.020268298655696,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48105526801088,0,0,0,0,-1.38777878078145e-17,0,-0.0465065501689865,0,0,0,0.119833036927644,0,0,0.14397800428529,-0.0668046993359663,0,0,0,0,0,0,0.0122669556234225,0,0.116534944832196,0,0,0,0,0,0,0,0,0,0,0,0,0.11634830515155,0,0,0.328080219036429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306567099649965,0,0.121628835257525,0,0,0.328975110532047,0,0,0,0,0,0,0,0,0,0,0.085457347087478,0,0,0.0192878875156945,-0.0460615919735384,0,0,0,-0.0709637245775203,0,0,0,0,0,0,0,0,-0.0460772135023919,0,0,0,0,0,0,0.217353234990712,0,0,0,0,0,0,0.0756446332052225,0,0,0,0,0,-0.0385967322552683
X5.HK.EQUITY,0,-0.0295351540347376,0,0.188049099222002,0,0.0441569921986254,0,0,0,0,0,0,0.0488517946325366,0,0,0,0,0,0,0,0,0.41213409980477,0,0,0,0,0,0,0,0,0.369334912268541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123137049833744,-0.133406846890043,0,0,-0.0671225352286103,0,0
X601988.CH.EQUITY,0.175236439244179,0.0805516866231355,0.103878297845275,0.0528725226485321,0,0,0,0,0.226422138174837,0,0.0220633242504381,0.253716559112774,0,0,0,0,0,0,0,0,0,0.0216365766023485,0,0,0.0449485956741093,0,0,0,0,0,0,0,0,0,0.171999369889638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483965157363385,0,0,-0.131869467412378,0,0.175549205546108,0.256210377334097,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205051106789336,0,0,0,0,0,0.0833944369898252,0.0891044963046785,0.000813255585252484,0,0,0.0619440096813962,0,0,0.0943028724476709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0.0101380794881112,0,0,0.102034892798138,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0.0898472058298107,0,0,0,0,0.121245228225656,0,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0.0381610398565505,-0.430021912870638,0,0.0707924946757458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488510260951196,0,0,0,0,0,0,0.197383050860837,0,0,0.0959437912733354,0,0.23526744722702,-0.0777922680837602,0,0,0,0,0,-0.0826670677488354,0,0,0,0,0,0,-0.0416905960359421,0,0,0,-0.567316718156909
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643752303300049,0.0517567899276018,0,0,0,0,0,0.518717233580225,0,0,0,0,0,0,0,0,0,0.175609402894762,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0833761512594395,0,0,0.0427437096602727,0,0,0.0336121841775643,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.235101657219648,-0.0971838994363666,0,0,0,0.339543736353528,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0125712932950577,0,0,0,0.0921491501978487,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.038510182859933,0,0.082270269764486,0,0.108949451664258,0.114926931602292,0,0,0,0,0,0,0.0936944325139749
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328867665317928,0,0,0,0,0,0.0610529711444029,0,0,0,0,0,0.0202299272175752,0,0,0,0.0114780318218505,0,0,0,0.163117664655691,0,0.178118151885576,0,0,0,0,0.0998384270757267,0,0,0,0,-0.278264170730896,0,0.0274863049870452,0,0,1.73472347597681e-18,0,0.117139107432073,0.125543891909508,0,0,0,0,0,0,0.0794624798591928
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144552160478572,0.0675100456074275,0,0,0,0.171405381925531,0,0,0,0,0,0,0,0,0,0,0,0.0812044537616495,0,0.0799259824633807,0,0,0,0.130724410582117,0,0.175755278321427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0590827993214755
X16.HK.EQUITY,0,0,0,0.213319076341456,0,0,0,0,0,-0.0948077131233388,0,0,0,0,0,0,0,0,0,0.0485209110017237,0,0,0,0,0,0.318334880809246,-1.73472347597681e-18,0,0,0,0,0.278381036217225,0,-0.0515875779951025,0.143475506554974,0,0,0,0,0,0,0,0.0437228703826237,0,0,0,0,0,0,0,0,0,0,0.0220347540634075
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321456702558161,0.169321333364892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137302199323963,0,0.00702098571011589,0.083159847762446,0,0,0.51151002169152,0,0,-0.0488573949041693,0,0.0941549466762975,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191544786892808,0,-0.262439049863513,0,0,0.295170086406017,0,0,0,0,0.231084167349425,0,0,0,0.142331515106408,0,0,0,0,0,0,0,0,0.106935584278907,0.415087796855475,0,0,0.0150446808091584,0,0,0,0,0,0,0,-0.33452159293784,0,0,0.106110413807021,0,0,0,0,0,0,0,0,0,0,-0.298730339409255,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488084046207953,0.0176021692691821,0,0,0,0,0,0,0,0,0.0347905908586408,0,0,0.101046585835348,0,0,0,0,0,0.326756991425927,0,0,0,0,0,0,0,0,0.00452620607124182,0,0,0,0.164841465308496,0,-0.0101296286610466,0,0,0,0.00463872579134639,0,0,0,0,0,0,0,-0.181798656864781,-0.0350724058281511
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200767017322622,0,0,0,0,0,0,-0.0441270163888103,0,0,0,0.287727796522707,-0.0148168805741469,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0864259734592384,0,0,0.0540507572610903,0,0,-0.089748954633364,0,0,0.302640371716331,0,0,0,0,0,0.0151686873636351,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015623618864542,0.196999916173847,0.209953118547869,0,0,0,0,-0.0104717249405552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837968795468722,0.0337251262279818,0,0,0,0.0350945200857394,0,0.139186498429665,0,0,0,0,0.147368165105546,0.356030831255049,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115804844619521,0,0.00722748001973011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10913576525507,-0.00468072655125315,0.39645951648343,0,0,0,0.078435091042328,0,0.110769367698975,0.0541504645494119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207526607132665,0,0,0,0,0,0,0,0,-0.145187332203241,0.0576116723215671,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129865291959033,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130019485728885,0,0.0828460642430141,0,0.319737120986405,0,0,0,0,0,0,0,0,0.0549594282692075,0.0727039767480723,0,0,0,0,0,0,0,0,0,0.149756523506487,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154236415944467,0,0,0,-0.0448318137485454,0,0,0,0,-0.267274205337925,0,0,0,0,0.173898220882314,0.139293717817739,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.56731876815986,0,0,0,0,-0.195831973785273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616266238432776,-0.065925501605382
X2007.HK.EQUITY,0,0,0,0.0568347877577135,0.0732708474495598,0,0,0.0609382472117733,0,0,0,0,-0.000297085013529249,0,0,0,0,0,0,0.160667599918897,0,0,0,0,0.0434467380297357,0,0.328658818729609,0,0,0,0.087683264892427,0,0.115830739247527,0,0,0,0,0,0.181284776781494,0,0,0,0,0,0,0,0,0,0,0,0,-0.111169393423584,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119468250331151,0,0,0,0,0,0.356615720510814,0,0,-0.0678086611590183,0,0,0,0,0,0,0,0,0,0,0,0,0.040788558367594,0,0,0,-0.0871451013623852,0,0.0722114874145907,0,0,0.0214750048800933,0,-0.111583657995715,0,0,0,0.471376476148898,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.348179333924592,0,0,0,-0.170954239069504,0,0,0,0,0.285359215961384,0,0,0,0.00465189834351918,0,0,0,0,0,0,-0.219864201805563,0,0,0,0,0,0,0,0,0.0461189049360734,0,0,0.0587855953521541,0,0.0449034932207119,0,0,-0.0589283411312864,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X1113.HK.EQUITY,0,0.0164073031334714,0,0,0.168887212354265,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0134056641551071,0,0,0,0,0,0,0,0,0,0.0748441186475407,0,-0.141335771707526,0,0.485933250913019,0,0,0,0,0.135133636777436,0,0,0,-0.0648459825180311,-0.266590908896577,0
X601688.CH.EQUITY,-0.0369556439380974,0,0,0,0.060043682830168,0,0.189013931430006,0,-0.0603919191855818,0,0,0,0,0,0,0,-0.178181442222477,0,0,0,0.40710336483192,0,-0.544568889271668,0,-0.0373417259774895,0,0,0,0,0.135853252084257,0,-0.0172614927783469,0,0,0.0253640524982324,0.379409479224917,0.142884833623371,0,0,0,0,0,0,0,0,0,0,0,0,0.01150843093755,0,0,-0.2073179974149,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558617762145495,0,0,0,0,0.256362731894943,0,0,0,0,0,0,0,0,0,0.36390348083608,0,0,0,0,0,0,0.0772735469746054,0,0,0,0,0,0,0,0,0,0,0,0,0.0479500385016072,0.207803678296194,0,0.21641266713647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125140600219326,0,0,0,-0.00712152157215142,0,0,0,0,0.302879846604824,0.0714243065198848,0,0,0,0.0383836698464481,0,0,0,0.297119400275868,0,0,-0.113843215815339,0,0.114465724027188,0,0,0,0,0,0,0,0,0,0,0,0.0172398452273798,0,0,-0.00654142781335357,0,0.0103762164766105,0,0.157945481744325,0,0,0.206750567710632,0,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0,0
X823.HK.EQUITY,0.011675372637872,0,0,0,0,0.132329796979835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186412373763056,0,0.11495206827628,-0.17229956564186,0,0,0,0,0,0,0,0.0710791629074226,0.0710288894036015,0,0.0566996920952316,0.294224295848417,0,0,0,0,0.0311094427886012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114523844864492,0,0.401494005716162,0.106496846552938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342594765266741,0,0,0,0.145920197907538,0,0,0,0,0,-0.0926424749183959,0,0,0,0,0,0,0.457873972583516,0,0,-0.00785348577630814,-0.0954284958993503,0.0561982437259989
X2882.TT.EQUITY,0,0,0,0,0,-0.0422558245375848,0.00220718789897779,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988776051082665,0,0,0,0.0606700192789579,0,0,0,0,0,0,0,0,0,0,0,0.132117547461889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376004812263391,0,0,0,0,0,0
