,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.409912420999515,0.0322724651607472,0.0633643069355672,0,0,0,0,0,0,0.18810518161365,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0594064945044182,-0.0266208102842875,0.0590459672507775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926749051597308,0,-4.33680868994202e-19,0.00282278735923491,0,0,0.0628996978532559,0.0507446960329192,-0.100710218844898,0,0
X601939.CH.EQUITY,0.396346643026427,0,0,0.186438272234694,0,0,0,0,-0.0372831423435319,0,0.143197301876122,0,0,0,-0.0803414564318498,0,0,0,0,0,0,0,0,0.178537006600794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598842766181946,0,0,0,0.0969406578807255,-2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377099118351981,0,0,0,0.214137154068719,0,0,0,0,0,0,0,0,0.14698715309379,0,0,0,0,0,0.0913908034990897,0.0343052126383907,0,0,0,0,0,0,0,0,0,0,0,0.08436491302448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478008304767891,0,0,0,0,0,0.185079343656215,0,0,0,0,0,0.0403837241555752,0.198984062060864,0,0,0,0,0,0,0,0,0,0.0119339914633567,0.0871753081959581,0,0,0,0,0,0,0,-0.579607033386654,0,0,0,0,0,0,0,0.176403256522257,-6.93889390390723e-18,0,0,0,0,0.090189286165946,0,0,0.227067083901785,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.035327593523533,0,0,0,0,0,0.0348059875011035,0,0,0.187237258120047,0,0,0.0341616674013316,0.502059746168569,0,0,0,0,0.115531754167621,0,0,0,0,0,0,0.0173688571659072,0,0,0,0,0,0,0,0,0,0.0849991669266715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.135817177813332,0.154329447957103,0,0,0,0,0,0,0,0,0.125612318840881,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.175540685940526,0,0,0,0,0,0,0,0,0.219612236631187,0,0,0,0,0,0,0,0,0,0,0.352431023179448,0,0,0.0285827263396717,0,0
