,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332531679921948,0,0,0.162480175846523,0,0,0,0,0,0,0,0,-0.0264881102658414,0,0,0,-0.157814182990088,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143339962854197,0.0969342364128799,0,0,0,0,0.13024821639173,0,0,0.272217950440733,0,-0.123607071628525,0,0,0,0,0,-0.0335534580964298,0.0804799545021102
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0,0
X601939.CH.EQUITY,0.256164847008117,0,0,0,0.0351527502198375,0,0,0,0,0,0,0,0,0.203671130121922,0,0,0,0,0,0.130964356354024,0.062076782625006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723553853016406,0,0,0,0.0573281896399856,0,0,0.131218418112599,0,0,0,0,0,0,0,0,0,0,0.00380421152696516
X601288.CH.EQUITY,0.0934122576771364,0,0,0,0.152278547509337,0.311787275733893,0,0,0.166568204787613,0,0,0,0,0,0,0,0,0,0,0,0.0250749965734766,0,0,0,0,0,0,0,0,0,0,0,0,-0.108327169890153,0,0,0,0,0.150052293942098,0,0,0,0,-5.42101086242752e-20,0,0,0.0700988868770216,0.148754467275854,0,0,0,-0.0489902194995083,0.0969569651432107
X5.HK.EQUITY,0,-0.203612659313936,0,0.39917274038093,0,0,0,-0.106887013381277,0,0,0,0,0,0,0,0,0,0.0716270658500646,0,0.116579303130304,0,0,0.488128890608684,-0.226779340343951,0,0,0,0,0,0,0,0,0,-0.0243379935460984,0,0,0,0,0.0404875542039629,0,0,0,0.121821678218609,0,0,0,-0.0136647792359031,-0.219764097040771,0,0,-0.171562582174841,0,0
X601988.CH.EQUITY,0,0,0,0.297262053778293,0,0,0,0,0.00109976305707481,0.151237152937737,0.248670442030434,0,0.09623800114249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342662645433417,0,-0.0351549797504762,0.183800474017422,0.0726920820865138
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138548522999809,0,0,0,0,0.196615599057388,0.0684953217509295,0,0.235560883802475,0.180070315407066,0,0.231490472099147,0,0,0.0410988248859627,0,0,0,0.100981931018795,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211641800160044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333722978018208,-0.109609243547041
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,0,-0.116449057294721,0
