,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245233614142652,0,0,0,0,0,0,0,0,0,0.211934432466956,0,0,0,0.508679608099216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160890836900214,0,0.491491846036697,0,0,0,0,0,0,0,0,0.0915797668783191,0,0.0231977457601536,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.224129852467075,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00562462571006871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492385197535902,0,0,0,0,0.0681874550420997,0,0,0,0,0.0388591790858129,0,0.0803038656723648,0
X601288.CH.EQUITY,0,0,0,0,-0.32066305658528,0,0,0,0.0672187537385105,0,0.745811630210523,0,0,0,0,-0.129529838847585,0,0,0,0,-0.156028568608052,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0130777665400039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931731328233913
X5.HK.EQUITY,0,0,0,0,0,0.125105900415135,0.380318611571888,0,0,0,0,0.179660373010637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380035182137444,0.00131971183470961,-0.138126358499763,0,0,0,0,0,0,0,0,0,0.0920190762317517,0,0,0.219069733668441,0,0,0,0,0,-0.14036717309555,0,0.0963336896157058,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269795317532012,0,0.0340090404081022,0,0.0355692177936514,0,0.0996515937973064,0.117187347238472,0,0,0,0,0,0.0767685436912759,0,0,0,0,0,0,0.0484596069273074,0,0,0,0,0,-0.264118842191935,0,0.13675448144468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831093603099315,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283093374948053,0,0,0,0,0,0,0,0,0,0,0,0,0.125288202612208,0,0.0657099295624928,0,0,0,0,0,0.0672294199058832,0,0.120709600895148,0,0.092392153028453,0,0,0,0,0,0,0,0.305718852009936,0,0,0,0,0,0,-0.199998478249722,0,0,0,0,0,0,0,0.00603328134141514
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431707331374828,0,0,0,0,0.758352342619899,0,0,0,0,0,0,0,0,0,0,0,0,0.144294191585155,0,0,0,0,0,0.0370089173232081,0,0,0,0,0,0,0,0,0,0,0,-0.00706932617121418,0,0,0.0210058099695693,0,0,0,0,-0.203961114397839,0,0,0.05033410379364,0,0,0
