,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134458388953636,0.162025608213434,0,0.262764794266912,0,0,0,0,0.0426326218686573,0,0,0.266759930454073,0,0,0.0249175275165613,0,0,0,0,0,0,0.0138476208159577,0,0,0,0,0,0,0.0086004706270192,0,0,0.217966087074944,0,0,0,0,0,0,0,0,-0.266241655247513,0,0.0640711152396843,0,0,0,0,0,0,0,0.0190195844989671,0,0
X600000.CH.EQUITY,0.00468213303342806,0,0.478089325573894,0,0,0,0.179570492493605,0,0,0,0.525245937160628,0,-0.210116431510477,0,0,0,0,0,0,0.0411156394230264,0,0.00329505463934586,0,0,0,0.143664242420561,0,0,0,0,-0.0946276679850412,0,0,-0.0459981263353057,0,0,-0.310077140485241,0,0,0,0,0,0,0,-0.0148664542525042,0,0,0,0,0,0,-0.0456390110113247,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382602544884797,0,0,0,0.298638361130807,0,0,0,0,-0.147709454191995,0,0.187458812621852,0.124832482829802,0,0,0,-0.0537697401321757,0,0,0,0,-0.031875850882311,0,0,0,0.308260048076197,0,0,0,0,0,0,0,0,0.082941334252365,0,0,0,0,-0.10861019248495,0,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.04352044114068,0,0,0,0,0,-0.0253661599173477,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843089241723649,0.307562864319613,0,0,0.0503625451887488,0.152916096588183,0,0.305754688692349,0,0,-0.13639727458524,0,0,0,0.580544525325952,0,0,0,0,0,0,0,0,0.152272028788996,-0.0527612546074115,0,0,0,0
X11.HK.EQUITY,0,0,0.388004725516095,0,0.112441006837859,0,0.0672496315350339,0,0,0,0,0,0,0.0193261878197449,0,0,0,0,0,0,0,0,0,0,0.118594220899584,0,0,0,0,0.279218770678228,0,0,0,0,0,0,0,0,0,0.101738159903112,0,0,0,0.0589857034814953,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352592465308581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343695120147,0,0.0263854980875472,0.106329810415885,0,0,4.33680868994202e-19,0,0,0,0.113234535394682,0.0630392541603023,0,0.101015165045523,-0.0791623214501134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550588131374437,0,-0.146771013863396,0,-0.337359188680937,0,0,0,0,0,0,-0.0738229382910597,0,0,0,0,0.709973473486659,0,0,0,0,0,0,0,0,0,0,0,-0.252690145784545,0,0.269790023914143,0,-0.249918030415079,0,0,0,0,0,0,-0.127427021495196,0,0,0,0,0,0,0,-0.0601532422630037,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232709106494011,0,0.0202666946382854,0,0,0,0,0,0,0,0,0.212009788482208,0,0,0,0,0,0,0,0.426223268769379,-0.0252105545951299,0,0,0,0.0538203977211625,0,0,0,0,0,0,0,0,0.0264896190159141,0,-0.34522797113414,0.0423049530233483,0,0,0,0,-0.181322399813724,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148184814151159,0.246017307936349,0,0,0.191476120957687,0,0,0,0.0972561162840292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.269862738684942,0,0,0,0.0429008624548282,0,0,0,0,0,0,0,0,0,-0.00354732524950935,0
X688.HK.EQUITY,0,0.0187513765170948,0,0,0,0,0,0.10905713475639,0,0,0,0,0,0.0741681337822901,0.0897850203753629,0,0,0,0,0,0.137724693952792,0,0,0,0,0.184919223344739,0,0,0.0482285674844187,0,0,0.0282414407030391,0,0,0.253096289476299,0,-0.0810235003524684,0,0,0,0,0,0,0,-0.162452138301179,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111714691384411,0.0638007098432257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570225473574468,0,0.132558237345134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262728397496151,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137828777193272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239123977399903,0,0,0.248889879819774,0,0,0,0,0,0,0,-0.023613242603452,0,6.93889390390723e-18,0,0.307492828131965,0,0,0,0,0,0,0,0,0,0,0,0.117292445575768,0.0466911758414401,0,0,0,0.193925088167905,0,0
X2007.HK.EQUITY,0,0.156424171403696,0,0,0,0,0,0,0,0,0,0,0.0843098085820372,0,0.0492086691779165,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171107104926682,0,0,0.156224645673529,0,0,0.274779816285262,0,0,0,0,0,0,0,0,0,0,0,0.038541370025568,-0.183973742082691,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0885984481494603,0,0,0.155887338452547,0,0,0,0,0,0,0,0,0.246911404550716,0,0,0,0,0,0,0,0,0,0.207631652330657,0,0,0,0,0,0,0,0,0,0,0,-0.00804998198188274,0,0,0.36077419220141,0,0,0,0.0123764514580114,0,-0.063681040788111,0,0,0,0.0651203901350133,0,0
X1113.HK.EQUITY,0,0,0.0433254411665821,0,0,0,0,0.24943573188709,0,0,0,0,0,0,0,0.0577415014935383,0.126578512556053,0,0,0.112745568744893,0,0.0309007153969204,0,0,0,0.497597666081968,0,0,0,0.130928004651072,0,0.0785935674156428,0,0.109026967016532,0,0,-0.13115008535162,0,0.0261539430455073,0,0,0,0,0,-0.0959982205867899,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337388561965333,0.0550921282119842,0,-0.0682902479646322,0,0,0,0,0,0,0,0,0,0,0.174854615730046,0,0,-0.0100998394435262,0,-0.0198940868310175,0,0,0,0,0,0,0.0316700537672801,0,0.0501643740497973,0,0,0,0,0,0,0,0.143593574987349,-0.249954491813683,0,0,0,0,0,0,0,0.409278917960264,0,-0.0705924208370406,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.189495572386349,0,0.366020801396962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846645327647914,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.361169363849307,0,0,0,0,0.0273949074918097,0,0,0,0,0,0,0,0.530929699575795,-0.396472343954123,0,0,0.15498707682865,0.372953823503822
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.0812463499007755,0,0,0,0,0,0,0,0,0.0255612870912028,0,0,-0.0821198947618596,0.137396462911515,0,0,0,0,0,0,0,0,-0.15957453641711,0,-0.0341669256849112,0,0.0128874209927862,-0.0558782669091526,0,0,0.146545188054948,0,0,0.690950428733959,0,0.195361137839343,0,0,0,0,0.117101001325224,0,0,0,0.0999004337360076,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209043308145394,0,0,-0.0177039489175309,-0.19432384007257,0,0,0,0,0,0,0,0.0652130637651375,0,0.0232835630313625,0,0,0.139875926455543,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.5209289318969,0,0,0,0.0956435061423035,0,-0.149732052693776,0,0,0,0,0.152555961388389
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113044111779438,0,0,0,0,0,-0.0650232417769489,0,-0.020211301939398,0,0,0.106541010560887,0.0210965397799894,0.0533187211617355,0,0,0,0,0,0,0,0,0,0,0.215314749301879,0.354271861268624,0.26202967795034,0,0,0,0,0,0,0,0,-0.0129525528840973,0,0,0,0,-0.0841569348483024,0,0,0.136249462378993,0,0,0,0,0
X002142.CH.EQUITY,0,0.352119301537635,0.263195989587377,-0.015334110125617,0,0.070474553029322,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.150937925015897,-0.075503107534594,0,0,0,0,0,0,0,7.29660669192082e-05,0,0,0,0.0136310808299051,-0.0307148889842891,0,0,0,0,0,0,0,0,0,0,0,0,0.220969052979011,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188694637309149,0,0,0,0,0.0200749974437736,0,0,-0.0862682491247688,0.0710489543819343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091408869224458,0,0,0,0.542591982115052,0,0,0,0.0230593266393315,0,0,0,0,0.836466857421677,0,0.0675850630906516,-0.0996685190562507,0,0,0,0,0,-0.0572337411790208,0
X600015.CH.EQUITY,0.130022195983003,0,0,0,0,0,0,0,0,0.0490227036107206,0.0544168011451523,0,0,0,0,0,0,0,0,0,0.334074616442744,0,0,0.0299311025873979,0,0,0,0,0,0,0,0,0,0,0.0217442850299248,0,0,0.104377764952683,0,0,0,0.400669545156148,0,0,0,0,0,0,0,0,0,0.448139839718959,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189985836016913,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156372505923675,0.19419624247878,0,0,0,0,0,0.137015183604427,0,0,0.0212573037145599,0.145918857482671,0,0,-0.095958917311202,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273481480771361,0,0,0,0,0,0,0,0,0,0,0.167903253911801,-0.0981634211996005,0,0,0,-0.172973627605553,0,0,0,0.232715044786986,0,0,0,0,0,0,0.992658151053144,0,-0.0178958701775173,0.0125138403967865,0.105303162451094
X002736.CH.EQUITY,0,0,0.0797415875061761,0,0,0.00356764010557713,0,0,0,0,0,0.0219859591327328,0,0,0,0.203827475892616,0,0,0,0,0,0,0,0.0364507835323408,0,0,0,0,3.46944695195361e-18,0,0,0.0794160293862467,0.211928094276733,0,0,0,0.0046960194133759,0,0,0,0,0,0,0.0917223228422045,0.0061024595140762,0,0,0,0,0,0,0,0.125799312593133
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279383031473193,0,0,0,-0.100043756826973,0,-0.0225293884011659,0,0.0206553047600962,0.144621624364395,0,0.100137603233,0,0,0,0,0,0,0,0,0,0,0.240799977372974,0.0261237430384846,0,0,0,0,0,0.265563512473539,-0.0901681546012058,0.0880249803337168,0,0,0,0,0,0,0,0,0,0,0,0,-0.231484080202435,0
X2881.TT.EQUITY,0,0,0,0,0,-0.157741069773549,0,0.134380933842358,0,0,0,0,0,0.354487129101229,0,-0.169337386064158,0,0,0,0,0,-0.2557184538206,0,0,0,0,0,0,0,0,0,-0.155099940115987,0,0,0,0,0,0.139357146527666,0,0.0790879871713682,0,0,0,0,0.373179865895751,0,0,0,0,0,0.114267988079758,0.189704842027343,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0,0.0769520090603533
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893523,0,0,0,0,0,0,0,0,0,0,0,-0.440319499122846
CN210SLOPE,0.00839312644886119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104874715874245,0,0,0,0,0,0,0,0,0,0,0.133404616663707,-0.130040818569589,0.285276868320651,0,0,0,0,0.0187382913350904,0,0,0,0,-0.363278606967868,0,0.050135985458792,0.124458060118564,0,0,0,0,-0.097320431123071,0,0
