,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.390014268292529,0.0270786943736207,0.0349616318578614,0,0,0,0,0,0,0.199956285002922,0,0,0,0,0,0,0,0.0881054093160137,0,0,0,0,-0.0137716756979485,0,0.0744936359512543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314023106410502,0,0,0,0,0,0,0.056825856228274,0.0206991920305738,-0.108177046357527,0,0
X601939.CH.EQUITY,0.445264493003373,0,0,0.0233749427086146,0,0,0,0,0,0,0.208173715153097,0,0,0,-0.0271962473764416,0,0,0,0,0,0,0,0,0,0,0.164982343301173,0,0,0,0,0,0,0,0,0,0,-0.00266946901390748,0,0,0,0,0,0,0,0,0,0,0,0.0836043375338639,0,-0.044136865993833,0,0.0140681010170868,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297060231765401,0.0954060451429074,0,0,0.176922380306496,0,0,0,0,0,0.00181981379333238,0,0,0.190639524531534,0,0,0,0,0,0,0,0.0462096202298422,0,0,0,0,0,0,0,0,0,0,0,0.123633679129761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404754046218076,0,0,0,0,0,0.236771506649121,0,0,0,0,0,0.209976586468722,0,0.13648020504855,0,0,0.00930619900811449,0,0,0,0,0,0.0642958290444251,0,0,0,0,0,0,0,0,0,-0.558430639255909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235792907243419,-0.0923530804186536
X600036.CH.EQUITY,0,0.0700752166034249,0,0,0,0,0,0,0,0,0,0,0.183938720972931,0,0,-8.67361737988404e-19,0,0,0.283830705731391,0,0,0.00831092061030788,0,0,0,0,0,0,0,0,0,0.283072864895277,0,0,0,0,0,0.00522473782840422,0,0,0.0664387596832037,0.0509165070469186,0,0.0209454947890406,0,0,0,0.0947771715657514,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0,0.0410642522264728,0
X601658.CH.Equity,0,0,0,0.141294982064967,0.140233285835164,0,0,0,0,0,0,0,0,0.107869031033303,0,0,0,0,0,0,0,0,0,0,0,0,0.0626280683794816,0,0.0988633769656308,0,0,0,0,0,0,0,0,0.259909399820484,0,0,0,0,0,0,0,0,0,0,0.373076449357547,0,0,0.0394899192442862,0,0
X601328.CH.EQUITY,0.224327348989466,0,0,0.355052994109358,0,0,0,0,0,0,0,0.0315059931044051,0,0,-6.93889390390723e-18,0.139028517255265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801638128143436,0.0231287869722175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102977054607035,0.0632013507831379,0,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0
