,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393887577112518,-1.0842021724855e-19,0,0.34760307654071,0,0,0,0,0,0,0,0,0,0,0,0,-0.039743544691486,0,0,0.112612491816923,0,0,-0.256986641524174,0,0,0,0,0,0,0,0,0,0,0.226186368047566,0,0,0,0,0.0598408321842171,0,0,0,0,-0.12944810810148,0,0,0,-0.0208662670931677,0,0,0.0105064859568691
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276421987685192,0,0,0,0.0976395420525012,0,0,0,0,0,0,0,0,0.106637434005406,0,0,0,0,0,0,0.0355791261858205,0,0,0,0,0.331489903002765,0,0,0,0,0,0,0.0306230860962004,0,0.133062593258324,0,0,0,0.00310078892777436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285531560367326,0,0.0469489207703585,0,0.0222539657281316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181118581104999,0,0,0,0,0,0,0,0,0,0,0,0,0.139622905079078,0.00963305576419665,0,0,0.112469354786461,0,0,0,0,0.0303578132030922,0.263838113812637,0,0,-0.0325483416259284,0.140566451115806
X5.HK.EQUITY,0,-0.195610655569763,0,0.406956193496629,0,0,0,-0.134122590765895,0,0,0,0,-0.0207686194996193,0,0,0,0,0.0255998416015074,0,0.149704071562227,0,0,0.508160672986766,-0.227162670254206,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00907007199922817,0,0,0,0,0,0,0,0.104656838489333,0,0,0,0,0,-0.0163515195277956,-0.17206280212378,0,-0.144170001888843,0,0
X601988.CH.EQUITY,0,0,0.0690318344873012,0.293377692421021,0,0,0,0,0,0.146695311428378,0.189848555430356,0,0.0996212578998346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107609738437974,0,0,0,0,0,0,0,0,0,0,0,0,0.0318382393927891,0,0,0,0.0739029156554541,0,0,0,0,0,0,-0.0063609257307791,0.155170962222387,0.0653554079811673
X600036.CH.EQUITY,0,0.300899254214424,0,0,0,0,0,0,0,0,0,0.125116786852741,0,0.0590310287748841,0,0,0.0103307983988593,0,0.0402511041752843,0,0,0,0,0,0,0,-0.0406725592530127,0,0,-0.0218049803940094,0,0.219097402788477,0.101605421949372,0,-0.187985242608178,0.0413019008995173,0,0,0,0.200804775317118,0,0.0186123419672546,0,0,0,0,0,0,0,0.198534034641462,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423673096751973,0,0,0,0.285641677382828,0.135556294762352,0,0.297838328732299,0,0,0.151095838425463,0,0,0,0.0802560921918673,0.0288580797666713,0,0,0,0,0,0,0,0,0,-0.155059105770512,0,0,0,0,0,0,0,0,0,0,0,0,-0.150901375309962,-0.0098421083503863
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0,0.00408113178764444
X601328.CH.EQUITY,0.123167915752602,0.00138267317837279,0.017071881218499,0,0.0874288631722274,0.419870752376663,0,0,0,0,0,0.125543919629731,0.103731155937281,0,0,0,0,0,0,0,0,0.0157079805653925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017181154538839,0,0.0611791456647653,0.0177580735543325,0,0.121136948529779,0,0,0,0,0,0
