,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.14885545269515,0,0,0.0365496361758308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257779798950782,0.270571472738835,0,0,0,0,0,0,0,0.0659158692217373,0,0,0,0,0,0,0,0,0,0.119614158033798,0,0,0,0,0,0,-0.102419549656023
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894993841556247,0,0.247626197971559,0,0.00352107883395052,0,0,0,0,0,0,0,0.166668590556236,0,0,0,0,0,0.0599301415235688,0,0,0,0,0,0,0.228502212811411,0,0,0.0117000379626253,0,0,0,0.0411170364989753,0.0925148956739026,0.0360318243703854,0,0.00831858397135079,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12276638360269,0,0.0335645324498241,0.161761434478659,0,0,0,0,0,0.214811963853769,0,0.0677305090628653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349030031281481,0,0,0,0,0,0,0,0,0,0,0.139139794213391,0,0,0,0.229709532138994,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119743763463612,0,0,0,0,0,0,0.0617287806205894,0,0,0,0,0,0,0,0.39067766308525,0,0,0,0,0,0,0,0,0,0,0,0.290890759469824,0.0331734289102338,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0128225022629843,0,0.0902495851416921,0.0807282129098897,0,0,0
X601998.CH.EQUITY,0,0.0827814375675323,0,0,0.0907763401687097,0,-0.0494675149935063,0,0,0,0,0,0.118333919188874,-0.0536433299750396,0,0,0,0,0,0,0,0,0,0.0349446884166436,0,0,0,0,0,0,0.221004644885945,0,0,0,-0.00940089391567925,0.0325556164312578,0,0,0,0,0.011838235766566,0.0295085642874265,0,0,0,0.483848016143509,0,0,0,0,0.00742797102635823,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.10077811697544,0.135216720443904,0,0,0,0,0,0,0.261852397832941,0.287705707180604,0,0.0152089450785512,0,0,0,0,0,0,0,0,0,0,-0.0354688540803028,0.224760601546324,0,0,0,0,0,0,0,0,-0.000762729355749253,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436392829976078,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664401535050883,0,0,0,0.116797288744597,0,0,0.234145680037913,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248392071369963,0,0,0,0,0,0.356253790638647,0,-0.137345012188016,0,0,0,0,-0.195620159078493,0,0,0,0,0.161867430553716,0,0,0.0405579602912471,0,0,-0.0389122336510878,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820351612282,0.346872592796566,-0.0326924424329841,0,0,0,0,0,0.173450632360249,0,0,0.365139108983492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162271777032854,0.391961151105959,0,0,0,0,0,0.142025023139626,0,0,0,0,0,-0.11124144383082,-0.0182920799969961,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304148244768,0,0,0,0,0,0,0,0,0,-0.00764448458641609,0,0,0,0,0.172295520708991,0.0524429286362178,0,0,0,0,0,0,0,0,0,0,0,0.176626094350819,0,0.183583294067806,0.093471980117193,2.77555756156289e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153422514993263,0,0,0,0,0,0,0,0,0,0,0.0969813932641112,0,0,0,0,0,-3.46944695195361e-18,0,-0.037507979244326,0,0.0971000936559911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617798522943635,0,0.0332046904619376,0.0391242803130461,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305740040941723,0,0,0.192425926831648,0,0,0,0,0,0,0,0,0,0,0,0,0.0358221976376354,0,0,0,0,0.172288838080019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164726976945804,0,0.179245735128941,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150955701701111,0,0,0,0,0,0,0,0.212029915580667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134601093019148,0.0221369493401395,0,0,0,0.274122511673335,0.193927508872432,0.0844499387990176,0,0,0.144817599202229,0,0,0,0,0,0,0,0,0,0.0195888273260402
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133379921724222,0,0,0.051736974021472,0,0,0,0,0,0,0,0,0.132308020200787,0,0,0,0.0745731474295418,0,0,0,0,0,0,0,0.0175824751105116,0,0.0404301091799761,0.080842728865588,0,0.215088686937582,0,0,0,0,0,0,0,0.400885089793451,0,0,0,0,-0.0148755880418602,0,0
X600015.CH.EQUITY,0.174098601228923,0.21759938003261,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213766320254366,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376742885828581,0.0495305870229561,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00987737537047702,0.0254038387717964,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457233878622202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138946397931415,0,8.67361737988404e-19,0,-0.011016872678195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187523221795597,0,0,0,0,0,0,0,0,0.422671591153501,0.0722689151810032,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339815286126895,0.00763653591853396,0,0,0,0,0,0.120170962286684,0,0,0.0291527052013345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537583160333335,0.0442883961513905,0,0.0605697469685946,0,0.110439780587498,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0624555284935793,0.376474745013539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505725135216656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107895260738468,0.470633827440392,0,0,0.392883018259395,-0.0259518470108905,0.0333635546091835,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714933157665,-0.106328979577254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269281771519898,0,0,0,0,0.239181834029878,0,0,0,0,8.67361737988404e-19,0,0,0.0468001476117536,-0.0278175958272892,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.120900511048773,0,-0.89568157601777,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.186811008947948,-0.00829712345515632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319925825274917,0,0,-0.122213870780263,0,0.113722410291463,0,0,0,0,0,0,0,0.104114780992883,0,0,0,0,-0.0632045482133656,0,0,0,0,0,0,0,0.0161970542016676,-0.89382244300484,0,-3.46944695195361e-18,-0.0239168074890507
CN2YR,0,-1.85242149938851,0,0,0,0.120824643005699,0,0,0,0,0,0,1.04528473774693,-0.907901085444092,0,0,0,0,0,0,0,0,-0.115883609439304,-0.134551817049504,0,0,-0.21857199400686,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,0,0.862673589518587,0,0,-0.0450416462562853,0,0.424659850601517,-0.189923777520507,0,0,-0.905221655249331
CN210SLOPE,0,-0.222484176169255,-0.057159340623849,0,0,0,0,0,-0.0607968851562289,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018485,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
