,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129864196763079,0,0.0559287339907705,0,0,0,0,0,0,0,0.364279792510965,0,0,0,-0.0343245800286753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465654921482235,0,0,0,0,0,0,0.249661866449958,0,0,0,0,0,0.0725953680913043,0,0,0,0.0128352848198841,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0,0
X601939.CH.EQUITY,0.221137071008017,0,0,0.255973018623556,0,0.148198306554849,0,-0.0489869838976034,-0.0289549244052356,0,0,0,0,0,0.0320294609700141,0,0,0,0,0,-0.00975801264979881,0.0635230036248805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487388075626302,-0.0956228045077198,0,0,0.0178340945085077,0,-0.03854395212239,0,0,0.0344955830784956,0,0,0,0,0
X601288.CH.EQUITY,0.511428429745031,0,0.254623483510124,0,0,0.17140770276287,0,0,0,0,0,0,0,0,-0.124027795355404,0,0.0393104136741845,0,0,0,0,0,-0.0690716646405812,0,0,0,0,0,0,0,0,0,-0.0582101639357629,0,0,0.0952520865687349,0,0,0.0360254029092124,0.0282353132054708,0,0,0,0,0,0,0,0,0,0.1232357496982,0,0,-0.0584055900176364,0.102550652721565
X5.HK.EQUITY,0,-0.0446494339582976,0.0403469982387641,0.241458742137504,0,0.0459021830575464,0,-0.139069771157723,0,0,0,0,0.131995425269263,0,0,0,0,0,0,0.690362935887049,0,0,0,0,0.117898441703455,0,0,-0.0900813224738198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184975629558199,0,0,-0.10043878607078,0,0,0,-0.0255667829889809
X601988.CH.EQUITY,0.140630167492902,0,0.125668830256916,0.149428318425795,0,0,0,0,0.100380472865327,0,0.102027195082112,0,0,-0.241960710728006,0,0,0,0,0,0,0,0,0.0697168224666697,0.25067438635309,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113202121198169,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102412406993038,0,0,0,0,0,0.10297580144577,0,0,0,0,0.0536667348430832,0,0.295766115222421,0.239307551231226,0,0,0,0.115128779399939,0,0,0,0,0,0,0,0,0,0,0.0655067088322143,0,0,0,0,0,0,0,0,0,0,0,0.0366152985308456,0,0,0,0,0.0878539999596498,0,0,0.00245404247365042,-4.33680868994202e-19,-0.0420682069761861,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308314019196402,0.0103282268410936,0,0,0,0.209831441296918,0,0,0,-0.141524304200262,0,0,0,0.335573848749671,0.239006725000999,0,0,0.0201971293556549,0,0,0,0,0.153081954977712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607880834571762,0,0.121184614859854,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
