,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498442121750656,0.0716993561981175,0.045166898835701,0.0203613968984163,0.0376197498562608,0,0,0,0,0,0,0,0,0,0.0605242004987797,0,0.0803912732779521,0,0,0,0,0,0.0518544542706532,0,0,0,0,0,0,0,0,0,0,0,0,0.0300788516793196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492985264805677,0,0,0.0356702140126022,0,0,0,0,0,0.141355144489537,0,0,0,0,0,0,0,0,0,0.0131524862458058,0,0,0,0.0113363175575688,0,0,0.159238060128955,0.0491990887056203,0,0,0,0,0,0,0,0,0,0,0,0,0.0548068907692751,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232446055729012,0,0.243084692097964,0,0,0.146469636717164,0,-0.0577452785928679,0,0.00829384645001947,0,0,0,0,0,0,0.188636967403857,0,0,0,0,0,0,0,0,0,0,0,0.0760082294859743,0.0119773777414427,0.0952357688807164,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.113008576179879
X5.HK.EQUITY,0,0,0,0,0,0.312762271610645,0,0,0,0,0,0,0,0.325953368093546,0,0,0,0.213135286730684,-0.372478337492076,0,0,0,-0.0490801587774673,0.159945024887496,0,0.142895071280193,0,0,0,0.277016909704825,0,0,0,0,0,0,-0.0656125575733851,0,0,0,0,0,0,0,0,-0.0802871750087085,0,0,0,0,-0.176123455373787,0,0
X601988.CH.EQUITY,0,0,0,0.176531735829553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297336786267219,0.0716054031590508,0,0,0,0,0,0,0,0,0.0734085903046628,0,0,0,0.00614014448305545,0,0,0,0.0927834296446567,0,0.0837541998740018,0,0,0,0,0,0.0369261827145996,0,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00338777753688842,0.196318405195448,0.035725918748611,0,0,0,0,0,0,0,0,0,0,0,0,0.207129054068213,0,0,0,0,0.249615245997526,0,0,0,0,0,0,-0.00105253727097113,0,0,0.176033802246794,0,0,0,0,0,0,0,0,0,0,-0.00838397095006848
X601328.CH.EQUITY,0,0.0583940403128125,0,0,0,0,0.0769811741587306,0.0117631386184528,0,0,0,0,0.125476171741359,0.0246707779666623,0,0,0,0,0,0,0.173752377485628,0,0,0,0,0,0,0,0,0,0.0521397143248386,0,0,0.0148148483360598,0,0,0,0,0,0.192525286267524,0.238972426184791,0,0,0,0,0,0,0,0,0,0,0,0
