,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05491451261174,0,0,0,0,0,0.0208873811186484,0,0,0,0.192223025992658,0,0,0,0.452399515507467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140513671644817,0.468309614677839,0,0,0,0,0,0,0,0,0,0.0791039589064855,0,0.0307314760459151,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384836448171397,0,0,0,0,0,0,0,0,0.0421368557265639,0,0,0,0,0,0,-0.289191905010204,0,0,-8.67361737988404e-19,0,0.274693223411887,0,0,0,0,-0.14688056161285,0.0276000881097869,0,0,0,0,0,0,-0.082233904634903,0,0,0,0,0,0.562063749344857,0,0,0,-0.0100487931682526,0,0,0,0,0,0,0.180036052722967,0
X601288.CH.EQUITY,0,0,0,0,-0.0751502648346619,0,6.93889390390723e-18,0,0.126261938469941,0,0.303555729068147,0,0,0,0.328239574028024,-0.0798619989687329,0,0,0,0,-0.0652559496024911,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0207609625576786
X5.HK.EQUITY,0,0,0,0,0,0.144499305168639,0.391853773708523,0,0,0,0,-0.0295240684680298,0,0,0.255174310513467,0.0355958754670485,0,0.0306534097815711,0,0,0,0.231851891600936,0,0,0,0,0.0395359732521836,-0.167597812031589,0,0,0,0,0,0,0,0,0.0103394653640771,0,0,0,0,0,0,0,0,0,-0.207560984189768,0,0.137394704240992,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194002969837416,0,0,0,0.149915099194908,0,0,0,0,0,0.147613655450009,0,0,0,0,0,0,0,0,0,0.0174038305098052,0,0,0,0,0,-0.152338945689557,0,0,0.153280034871828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516061192550653,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108681403740992,0,0,0,0,0,0,0,0,0,0,0.0474321286028156,0,0.134825294792986,0,0,0,0,0,0,0,0.125842318018327,0,0,-0.0018876754950997,0.0306214354883654,0,0,0.190945778263263,0,0,0,0.273383340038181,0,0,0,0.0483201446401359,0,0,-0.140544404390231,-0.0233702109549462,0,0,0,0,0,0,0,0.182526838443478
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618866230143449,0,0,0,0,0.0867064990138134,0,0,0,0,0,0,0,0.174594151622005,0,0,0,0,0,0.131772806922264,0,0,0,0,0,0,0,-0.048247014812673,0,-0.0227632823241335,0,2.16840434497101e-19,0,0,0.0461236637198673,0,0,0,0,-0.165480036602266,0,0,0,-0.0980864454358773,0,0
