,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236257027653408,0,0,0.0871150381349936,0,0.238980612152217,0,0,0,0,0,0.128010430834977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381500631367502,0,0,0,0.0939227781702028,0,0,0,0,0,0.0225430685511791,0,0,0,0,0,0,0,0.10642486024014,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282514401607904,0,0.0747231554324961,0,0,0,0,0,0,0,0.416031594474574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558703587603565,0,0,0.0735845603250826,0,0,0.00942289009322893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354608092814361,0,0.0265218279598917,0,0,0.487129520874938,0,0,0,0,0,0,0,0,0.030161286139554,0,0,0,0,0,0,0.0175709633237057,-0.0286018400188576,0,0,0,0,0,-0.000300896699474511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104902898395544,0,0,0,0.00349838130533279,0,0,0,0,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.033361299048561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313538406856669,0,0,0,0,0,0.222594704022916,0.0962246654316826,0,0,0.390833726401641,0,0,-0.053810029044088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287324031302898,0
X601988.CH.EQUITY,0.375565915038093,0,0.00022342433956895,0,0,0,0,0,0,0,0,0.0950990452706444,0,0,0,0,0,0,0.025179592804409,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159784179461392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346390272169,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280080589078166,0,0,0,0.320085275463098,0.0712691597337634,0,0,0,0.152054344132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115670433659575,0,0,0,-0.0532318090008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335809488382265,6.93889390390723e-18,-0.00574669077690634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378514356782271,0,0,0.0701669716864634,0.171050751084015,0.0133259997173665,0,0,0,0,0,0,0,0.273552826036236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255771298128612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0969086428660838,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0901429719987863,0,0,0,0,0.525300084464603,-0.723212898243575,0,0,-0.232739774431356,0,0.869322886737775,0,-0.106070739191103,0,0,0,0,-0.339802211426693
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.652590812795278,0,0,0,0,0,0,0,0,0,0.0649588246483293,0,0,0,0,0,0,0,0.026896132967446,0,0,0,0,0,0,0,0,0.221553267909706,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201389923589799,-2.16840434497101e-19,0,0.00560307707647792,0,0,0,0,0,0.0129131348606745,0.00697530527611814,0,0,0,0,0,0.0388245837316218,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524967641098391,0.00951041464036949,0,0,0,0,0,0.192479976745165,0,0,0,0,0,0,0,-0.175660984583192,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965701255151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455806595912042,0,0,0,0.0158466592515923,0.0929094955569454,0.0734151526404729,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928521841425605,0,0.0200648126253534,0.103257126465695,0,0,0,0,0,0,0,0.121264585257674,0,0,0,0,0,0.294404857762134,0.0536953837877849,0,0,0,0,0,0,0,0.0466300977142647,0,6.93889390390723e-18,0,0,0,0,0,0,0.0925355987267849,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0290009011472972
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692000277547792,0,-0.130996371023312,0,0,0,0,0.0664115241608523,0,0,0,0.229101188408602,0,0,0.131324783665547,0,0,0,0,0,0,0,0,0,0.0786399339753845,0.147699688268055,0,-0.033101403733698,0.0864446230988657,0,0,0,0,0,0,0.0902689574362072,0,0,0,0,0,0.240000261567543,0,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0789333871624255,-3.46944695195361e-18,0,0,0,0.183102314253936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252616266508,6.93889390390723e-18,0,0.0389867292311684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973176258505168,0,0,0,0,0,0,0.0326184686557329,0.0712213651999074,0,0,0,0,0,0.584388972444346,0,0,0,0,0,0,0.0274265229451281,0,0,0,0,0,-0.119402194123018,0,0,0,0,0,0,0,0.162283284056667,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
