,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133828926100912,0,0.110770869864706,0,0.0698874542075003,0,0,0.333916161665904,0.0505178860281526,0,0,-6.93889390390723e-18,0,0,0,0,0,0.123657924702784,0,0,-0.072248511875374,0,0,0,0,0,0,0,0,0.196119482305508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396556037995445,0,0,0.00765918502633135,0,0,0,0,0,0,0,0,0.562570626408292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357284528370936,-0.010160274479947,-0.0504474635874788,0,0,-3.46944695195361e-18,0.021673836143577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131080966529998,-0.0702170783177641,0,0,-0.0925441226463941
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38539536179753,0.00417499364845916,0,0,0.34554059691032,0,0,0,0,0,0.100058277165966,0,0,0,0,0.0613618377470288,0,0,0.0616419451710809,0,0,0,0,0,0,0,0,0,0,0,0.0135403347475957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375780531745031
X601988.CH.EQUITY,0,0,0,0.367956679144434,0,0,0,0.00895240422487745,0,0,0.236999216308854,0.105931323182962,0,0.0916329899204238,0,0,0,0,0.157773125622647,0,0,0,0,0,0,0,-0.0197847349808864,0.0443992425697555,0,0,0,0,0,0,0,-0.0221090855921434,0,0,0,0,0.0499263408519281,0,0,0,0,0,0,0,0,0,-0.000311738673695473,0,0.011260022135959,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130463398628852,0,0,0,0,0,0,0,0,0.00868380266763871,0.324602668944148,0,0.0702188386130001,0,0,0,0.064111947584911,0,0,0,0.19664876449251,0,0,0,0,0,0,0,0,0.168125989429293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320644953154948,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.147938437738964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397806836672,0,0,1.1332848310017,0,-0.757324990699009,0,0,0.574223429361194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3356177145488,0,0,0,0,0.114163033419311,0.0162149942475536,0,-0.096473636754509,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0,0
X601658.CH.Equity,0,0,0,0.23170206314947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757077811163506,0,0.322765972673241,0.533391252601265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255121386301223,0,-0.578938171456032,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313241020308687,0,0,0,0,0,-0.0322744058565515,0,0,0.350734192695892,0.0387678601019936,0,0,0,0,0,0.165235272680873,0,0,0,0,0,0,0,0,0,0,0.0407008122377075,0,0,3.46944695195361e-18,0,0.03869385020509,0,0.0735675910105473,0,0,0,0,0,0.0529702433225882,0,0,6.93889390390723e-18,0,0,0,0,0.0136654223797816,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0,0
