,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109402364621073,0.0907519131042637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15632204863599,0,0,-0.149136255122824,0,0,0,0.0253612420122686,0,0.557493941354341,0,0,0.141205585341869,0,0,0,0,-0.0302189335825693,0,0,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282797267700484,0,0,0,0.064275411436974,0,0,0,0,0,0,0,0,0,0,0,0,0.165927772896543,0,0,0.0154453747451646,0,0,0,0,0,0,0,0,0.071231489338952,0,0,-0.201750928923229,0,0,0,0,-0.0062751789720552,0,0.474443994697816,0,0,0,0,0,0,0,0,0,0,0,0,-0.04994415327693
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252733297091807,0.222629014315388,0,0.435281931469489,0,0,0,0.115639866547459,0.0788581408897955,0,0,0,0,0,0,0,0,-0.0592278690215301,0,0,0,0,0,0,0,0,-0.594847468368547,0,0,0,0,0,0,0,0.280067315304586,0,0,0,0,0,0,0,0,-0.0507630797854211,0,0
X5.HK.EQUITY,-0.0476102623381004,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965153523611,0,0,0.447998197531818,0,0,0,0,0.0530311697130489,0.0921809221827169,0,0,-0.112834724312373,0,-0.0272387825351893,-0.164243924452304,0,0,0,0,0,0,0,0,0,-0.0723560598436196,0,0.174922769274939,0,0,0,0,0,-0.125167248486312,0,0,0,0
X601988.CH.EQUITY,-0.231889779212806,0,0,0,0.41709112511453,0,0,0,0,0,0,0,0,0,0.0122717157030375,0,0,-1.73472347597681e-18,0,0,0,0,0.636357160013324,0,-0.0720813377881974,0,0.0294105936481143,0,0,-0.442377544670963,0,0,0,0,0,0,0,0,0,0,0.0985840812919311,0,0,0,0,0.0923896805252688,0,0,0,0,-0.0411057598189112,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620614881090364,0.000256861100698953,0,0.179625116775289,0.00143791544461728,0,0,0,0,0,-0.0256295570263521,0,3.46944695195361e-18,0.104121775392445,0.00689004381568793,0,0,0,0,0,0,0,0,0,0.219819788438732,0,0,0,0,0,0.155677044977224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.037988064406154,0,0,0,0,0,0,0,0.0794123783512901,0,0,0.334813109151733,0,0,0,0,0,0,0.0117315693323971,0,0.0229737795894453,0,0,0,0,0,0,0,-0.00450305202817042,0,0,0,0,0.174661660600482,0.135371142896756,0,0,0,0,0,0,0,0,0.0113667879548739,0,0,0,0,0,-0.152247587599793,0
X601328.CH.EQUITY,0,0,0.0227389240755514,0,0,0,0.0801092325684995,0,0,0,0,0.328889156688977,0,0,0,0,0,0,0,0,0,0,0,0,0.256825215304227,0.100060279442904,0,0,0.0527931818120512,0,0,0,0,0,0,0,0,-0.223369099085582,0,0,0,0,-0.0809919412633435,0.149636020994372,0,0,0,0,0,0,0,-0.372255852427719,0
X601166.CH.EQUITY,0,0,0,0.209230992799048,0,0,0,0,0.087589504301757,0,0,0,0,0.381334973530723,0,0,0,0,-0.0851592937982432,0,0,0,0,0,0,0,0,0,-0.0308997965154174,0,0.150484301524993,0,0,0,0,0,0,0,0,0.0878606343905568,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,8.67361737988404e-19,-0.0928865645164178,0.0532477112828348
X600000.CH.EQUITY,0.00120683992718514,0,0,0,0,0,0.538680024802455,0,0,0.0145803593903138,0,0,0,0,0,0,0,0,0,0,0,0.0186529455614589,0,0,0,0.328543303633373,0,0.109586896219099,0,-0.0289161462640628,0.0374554336359507,0,0,0,0,0,-0.152167809405668,0,0.0822820050412114,0,0,0,-0.365199479234116,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.342348119594096,0,-0.053579341342893,0,0,0,0,0,-0.0384115664389055,0,0,0,0,0,0,0,0.114002770325083,0,0,0,0,0,0.124527158000975,0,0,0,0,0,0,-0.0766228060293862,-0.12500710067589,0,0,0,0.0779634793997974,0,0,0,0,0,0.22742509498159,0,0,0,0,-0.0528130400302412,0,0.0734116467067581,-0.0747743779477841,0.0313733924734274,0.162413905797779,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0,0
X16.HK.EQUITY,0,0,0,0.0583469954258893,0,0,0,0.252397785787776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415784961400337,0,0.186390855824076,0,0.0752717823230615,0,0.165678310142939,0.0392732678695495,0.0919669207201476,0.00518037233483996,0,0,0,0,0,0,0,0.404492955850836,0,0.0822133440189119,0,0,0.109295641798386,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0,0
X11.HK.EQUITY,0.139129572381579,0,0,0,0.190457411573139,0.0296563878324757,0,0,0,0,0.157794068162983,0,0,0,0,0,0,0,0.254315659163075,0,0,0,0,0,0,0,0,-0.0111068899341637,0,0,0.0336420205684526,0,0,0,0,0,0,-0.0171669030538212,0.171604183999021,0,0,0,0.0572812963007321,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314861099181206,0,0,0,0,0,0,0,0,0,0,0,0.188765216693941,0,0,0,0,0.554312412570971,0,0,0,0.0203511526245973,0.0370942407137125,0,0.123481085960867,0,0,0,0,0.0832131653363307,0,0,0,0,0,0,-0.273503422447597,0,0,0,0,0,0,0,0,0,0.0148704094698671,0,0,0,0,0
X2388.HK.EQUITY,-0.140601304726949,0,0,0,0,0,0,0,0,0,0,0.063092634165666,0,0,0,0,0.456724102082842,0.269686317447333,0,0,0,0,0,0,0.303858691515268,0,0.141791739645406,0,0,0.0974603792110575,0.042955629078303,0,0,-0.0919711266720603,0,0,0,0,0,0,-0.0994261297219009,0,0,0,0,0,-0.0617355848631642,0,0,0,-0.0858710801831424,0,0.0846123349613803
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.176829840036838,0,0,0,0,0,0,0,0.142989832537352,0.0515434884173719,0.0655949907042345,0,0.143562075985453,0,0,0,0,0,0,0,0.116309729633,0,0,0,0,0.0643182511905742,0,-0.113863408660689,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106838061142655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501211228204743,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208699305691227,0,0,0,0.0841006783455806,0,0,0,0,0.0661899812288414,0.0912112232058926,0,0,0,0,0.127963032728436,0,0,0,0.0156245261176247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106074960668786,0,0,0.215790041918148,0,0,0,0.149712897741732,0,0,0,0.174224687967597
X267.HK.EQUITY,0,0,0,0,0,0,0.323891314086811,0,0,0.0627894632587671,0,0,0,0,0,0,0,0,0.299656732992416,0,0,0,-0.126570206262588,0,0,0.0287798944086092,-0.0767213805932943,0,0,0.0940972632651479,0,0,0,0,0,0,0,0.250932156373207,0.0277076539726523,-0.03799872093046,0,0,-8.67361737988404e-19,-0.0915699239082117,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477209146143787,0,0,0,0.129930106657766,0,-0.0202785401813423,0,0,0.327325188148952,0,0,0,0,0,0,0,0,0,0,0,0.158202564799086,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0935900939923931,-0.0803496276889976,0.232101335959279,0,-0.0655686202114743,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243796791024867,0.0195574591081529,0,0,0,0.034153901634893,4.33680868994202e-19,0,0,0,0,0.254813634061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0478620780076751,0,0,0.118702763014208,0,0,0.000403430021370173,0,0,0,-0.141419678941657
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623037739443991,1.38777878078145e-17,0.315074445821764,0,0,0,0,0,0,0,0.0938448628967943,0.141498621897035,0,0,-0.0507526875708029,0,0.253332882910166,0,0.0559645460490734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189877775827759,0,0,0,0,0,0.228149767526531
X601818.CH.EQUITY,0,0,0,0.294300409527079,0,0,0.587432801010981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212542046364045,0,0,0,0.106051408692676,0,0,0,0.304976241494065,0,0,0.0820844313431394,0,0,0,0,0,0,-0.238710277667885,0,0,0,0.156550871136096,-0.0672007739503112
X823.HK.EQUITY,0,0,0,0.112045716183392,0,-0.0350378412942404,0,0,0,0,0,0,0,0,0.0553195679212041,0,0.0585716027206704,0.108931369013156,0.310144756386679,0,0,0,0,0,0,0,0,0,0,0,0,0.00177427283441747,0,0,0,0.174016527684174,0,0.0761262880249051,0,-0.0425890750888786,0.345453683964325,0,0,-0.121394054905066,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.30228617148363,0,0.477296412303541,0,0,0,0,0,0,0.0916513311102198,0,0.186479487862929,0,0,0,0,0,0.0866120043907918,-0.18187014276118,0,0,0,0,0,0.00583226443838254,0.053511069458431,0,0,0,0.157446369970269,0.249232533872727,0,0,0,0,0.120441353318309,0,0,0,0,0,-0.225931952868403,0,0,0,0,0,0.306695350473445
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.0124241009190815,0,0,-0.160272580019171,0,0,0,0,0,0,0,0,0,0,-0.0818589218745378,0,0.0803195729249356,0,0,0,0,0,0,0,0,0,0,0,-0.0213576938140212,0.0452213948764332,0,0,0.0629036617076346,0,0,0,0.526183230021351,0,0,0,0.100522808879043,0.0511587778651113,0,0,0.0447525385989119,0,-0.0409828380477771,0,0.274729268173995,0,0,-0.0967888780473194,0
