,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146447861965683,0,0.0778593532345735,0,0,0,0,0,0,0.346151164313682,0.12965022835078,0,0,0,-0.137881896105289,0,0,0,0,0,0,0,0,0,0,0,0.00100067317227205,0,0,0,0,0.172257989069574,0,0,0,0,0,0,0,0,0.127794197882473,0,1.73472347597681e-18,0,0.0641093735659527,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0,0
X601939.CH.EQUITY,0.484115241688565,0,0,0,0,0.178924572411869,0,0,0,0,0,0,0,0.0590662408253503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375062499524554,-0.120858755862298,0,0,0.0496587480405821,0,0,-0.0474890690210684,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.602532694481517,0.110455043301926,0.123546945190724,0,0.00783851899039566,0.030085503451389,0,0,0.0307088441638864,0,0,0,0,0,0.0255580221846873,-0.0484724614128495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905337031817699,0.0572606038560574,0,0,0.00420263470808612,0.16527842484794,0,0,0,0,0,0,0,0,0,0.0978393285241099,0,0,0,0
X5.HK.EQUITY,0,-0.0414442228575091,0.113292966277939,0.153211585780657,0,0.13320418075241,0,-0.00981096799050518,0,0,0,0.230965141993792,0,0,0,0,0,0.659552879272911,0,0,0,0,0,0,0,0,-0.195237283701722,0,0,0,0,0,0,0,0.029720443137306,0,0,0,0,0,0,0,0,0,0,0.126061714910767,0,0,-0.102020874656363,0,0,0,-0.0419428864307561
X601988.CH.EQUITY,0.204827973909892,0,0.108276714954369,0.0939990608223627,0,0,0,0,0.0740592581830053,0.0782346272166168,0,0,-0.260149801717291,0,0,0,0,0,0,0,0.300975940776374,0,0.0738990666746833,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.047267436949165,0,0.1416246707536,0,0,0,0,0,0,0,0,0.0611153614279372,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136799067429972,0.0357235719214846,0,0,0.216211081314957,0,0,0,-0.15916642367109,-6.93889390390723e-18,0,0.288183420445621,0.240761209483758,0,0,0,0,0.0503367752383341,0,0,0,0.150369998303434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766933134719823,0,0.157186163314027,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0,0
