,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535386420968388,0,0.0440773255818749,0.0310855635311887,0.000352883795029342,0.0344195576788102,0,0,0,0,0,0,0.0370147457407411,0,0,0,0.0248747703415227,0.0740105502552964,0,0,0,0,0,0.114222096955328,0,0,0,0,0,0,0.0143241137078934,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.343943952137619,0,0,0.145917871999501,0,0.187218632960216,0,0,0,0.0490921209981687,0.0960949946063631,0,0,0,0,0,0,0,0,0,0,0.00106284996139647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600864196584953,0,0,0.0109882014695586,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.325133255603967,0.123354350716093,0,0,0,0,0,-0.0125938439285111,0,0.0779837081612092,0,0,0,0,0,0,0,0.173464605396245,0,0,0.117022810084152,0,0,0,0,0.0209782068286554,0,0.111082628262738,0,0,0.0482396820213828,0.00813775750779986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782325306007852
X5.HK.EQUITY,0,0,0,0,0,0.34727813644983,0,0,0,0,0,0,0,0,0,0.0300755986473839,0.532744218990626,-0.324012238840528,0,0,0,0,0,0,0,0.165387647720809,0,0,0,-0.0880733139952798,0,0,0,0,0,0,0,0.139710065615813,0,0,0,0,0,-0.060628072746157,0,-0.524557990834136,0,0,0,0,-0.272695317367617,0,0
X601988.CH.EQUITY,0,0.290067601554187,0,0,0,0,0,0,0.0256231286962482,0,0,0,0,0.0712237013233597,0,0,0,0.0484838675657012,0,0,0,0,-1.73472347597681e-18,0.46567243832534,0,0,0,0,0,0,0,0,0,0,0.101091694446175,0,0,0,0,0.0287325900586256,0,0.0376397220986901,0,0,0,0,0,0,0,0.0464159060727474,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370799617407957,0,0,-0.0558654791652642,0,0,0,0.12173737146214,0,0,0,0,-0.0325665115328961,0,0,0.262283041305302,0,0,0,0.0857335463622096,0,0,0,0.00949519562107995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271559854192317,0,0,0,0.292010668816603,0,0,0,0.12656749294747,0
X601628.CH.EQUITY,0,0,0,0,0.0247302254172822,0,0,0,0,0,0.195782121729496,0,0,0,0,0.00480210290127948,0.00169298571421382,0,0,0,0,0,0,0,0,0,0.0425430050580369,0,0,0,0,0,0,0,0.225660541245621,0,0,0,0,0,0.17196009081828,0,0.157834371376856,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144230882717417,0,0,0,0,0,0,0,0,0,0,0,0.115334309443533,0,0,0,0,0.0382006443134937,0.10592761329739,0.0187074584579164,0,0,0,0,0.0667102949732124,0,0,0,0,0.119657250542353,0,0,0,0,-0.0217329503208877,0.0110247351436517,0,0.161936097456331,0.256794487374442,0,0,0,0,0,0,0,0,0,0,0,0.0031774973289619
X601166.CH.EQUITY,0,0.0552468491900449,0.109518411386427,0,0,0.166560237823183,0.140030521663692,0,0,0,0,0,0,0,0,0.02776568874835,0,0,0,0,0,0,0,0.149856095083066,0.0794938176084614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107204774134791,0,0,0,0,0.0576546131252162,0,0,-0.0220239685742632
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00788198602899451,0,0,0,-0.108384361838992,0,0,0,0,0,0,0,0,0,0,0.127194459984966,-0.134296148891937,0,0,0,0,0,0,0,0.0675043061447786,-0.0677961075012053,0.119228604344307,0.225740210534089,0.0982723407637589,0,0,0,0.211517484658021,0,0,0,0,0,0,0,0,0.246140007723199,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337012018312167,0,0,0,0,0,0,0,0,0,0,-0.021779862021129,0.374993429292855,0,0.378490258234951,0.1228168805374,-0.210998159744163,0,0,0,0,0,-0.27911182905935,0,0.0432349761846512,0,0,0,0.116503830485635,0,0,0,0.110622137965975,0,0.136766128363772,0,-0.0161247495035514,0,0,0.183095411609285,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273167211488997,0,0.0220507935044651,0.0443361652584831,0.227298317458537,0.0616579441127386,0,0.00522638130683313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109028693152993,0,0,0,0,0,0,0,0,0,0,0.10289751099588,0,0,0,0,0.0696528344987049,0.0709846943437659,0,0,0,0,0,0,0.138696885350866,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104359664237729,0,0,0,0,0,0,0,0,0,0,0,-0.04156145210684,0,-0.00285595462787173,-0.0573115684728572,0,0,0.0568654344404343,0,0,0.116848600378816,0,0,0.111766648946702,0,0,0,0.0657046623553935,0,0,0,0,0.733502569054896,0.0829319446396384,0,0,0,0,0,0,0,0,0,0,0,-0.0653618923847725,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740471234964986,0,0,0.00672586231901046,0,0,0,0,0,0.0509441219260243,0,0,0,0,0.0679090153113664,0,0,0,0,0,0,0.189908485747568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380054383193164,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485581069841566,0,0,-0.0968956796464641,0,0.116609488522293,0,0,0.0201466630297348,0,0,0.0373484052299246,0,0,0,0,0,0.101382398471185,0,0.195350848107486,0,0,0.0679812175636798,-0.03312149187445,0.0466360291355245,0,0,0,-0.0332799575999318,0,0,0,0.02588711629442,0,0,0,0,0.0965979785916422,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.21060625556492,0,0,0,0,0,-0.120698500980865,0,0,0,0,0,0.0122324641619794,0,0,0.443341703133917,0,0,0,0,0.396768488888902,0,0,0,0,0,1.38777878078145e-17,0.00397004202901113,0.00548983355305182,0.535272337242031,0,0.174449015701504,0,-0.0944425296796646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869166753952642,0,0,0.557447181593331,0.257184010641471
