,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964888650872018,0,0,0,0,0,0,0,0,0,0,-0.159179876291102,0,0,0,0,0,0,0,0,0.19022709224629,0,0,-0.322747263283668,0,0,0.652004918120813,0,-0.279023726342696,0.0502106054981437,0,0,0.0650237390518431,0,0,0,0,0,0,0,0.250634689220472
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.22984360379829,0,0,0,0,0,0,0,0.0115258275700093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104976847711041,0,0,0,0,0.0386700692048899,0,0.0328522188391838,0,0,0,0,0,0,0.34536251063844,0,0,0,-0.00650731753960557,0.0961746878744671,0,0,0,0,0,0.0382506145206625,0,0,0,0
X601288.CH.EQUITY,0,0.0743217137398489,0,0,0,0.244071644592579,0.0372274900338048,0,0,0,0,0.00496959159461897,0.115993840903231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241573040405365,0,0,0,0,0,0,0,0,0,0.0406027705065807,0,0,0.0655616201623571,0,0,0,0,0,0,0,0.123010834537534,0,0,0,0,0.153479247564755
X5.HK.EQUITY,-0.142599691898585,-0.297474095344435,0,0.187844839802895,0,0,0,0.033300209845955,0,0,0,0,0,0,0,0,0.250213541413543,0,0,0.0720102281263716,0,0,0.191024182993492,0.418832939530542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325126439441188,0,0,0,0,0.207159614705925,0,0,0,0,-0.0231082557148115,0,0,0,-0.0253259894708635,0,0.0578596826851416
X601988.CH.EQUITY,0.237180796838443,0,0,0.572773001770773,0,0,0,0,0,0,0.118341614863537,0,0.143877008420002,0,0,0.081141431047014,-0.066811868551984,0,0,0.00892110248965718,0,0.017730669486681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376151678673535,0
X600036.CH.EQUITY,0,0.658149599807117,0,0,0,0,0,0,-0.0592107048473631,0,0,0,-0.0371354048416273,0,0,0,0,0,0,0,0,0,0,0,0,0.054180224940945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385724821129,0,0,0,0.101656963541309,0,0,-0.0356317586857788,0,0,0,-0.177737853110001
X1299.HK.EQUITY,0,0,0.000344653633393917,0,0,0,0,0,0,0,-0.119263764085591,0,0,0,-1.73472347597681e-18,0.307988854843904,0.0602805167291841,-0.0439575794504751,0,0.0802022568858513,0,0,0.241329428729276,0,0,0.243846632467445,0,0,0,0,0,0,0,0,0,0,0,0.0697107768398983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638293888869099,-0.164675026985471
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0,0
X601328.CH.EQUITY,0,0.0973246168456444,0.101768591747908,0.387484853030041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347398727610702,0.0115963371882357,0,0,0.00698730061379486,0,0.0712602396133689,0,0,0.129601262367944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107324676452027,-0.18491603567065,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135778034783981,0,0,-8.67361737988404e-19,0,0,0.227136956028288,0,0,0,0,0,0,0.0153044221201363,0,0,0,0,0,0,0,0,0,0,0,0.378025137060572,0.00620076864463779,0,0,0,0,0,0,0,0,0,0,0.177250761169371,0,0,0,0.0314050749167255,0,0,0,0.190913150739624,0,0,0,0,0,0.0774131902666552,0
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,0,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111896944087263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188859910312051,0,0,0.0527592749073935,0.0442466476068306,0.173116062127525,0.130758059635089,0,0,0,0.0870383849762224,0,0,0,0,0.295604297947593,0,0,0,0,0,0,0,0,0,0,0,0.0948059025297882
X11.HK.EQUITY,0.129527756807334,0,0,0,0.095986748064805,0,0,0.341189747834336,0,0,0,0,-0.0281189697663613,0,0,0,0,0,0,0,0,0,0.1528329716858,0,0.155020075398102,0,0,0.0359415932460759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831810095080317,0,0,0,0,-0.131207096306579,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981823218188629,0,0.105617007545798,0,0,0,0,0,0,0,0,0.331965899000356,0,0,0,0.142034482713331,0,0,0,0,0,0,0,0,0,0.269220675452719,0,0.329344409465757,-0.304882686951977,-0.0996664504680264,0,0,0,0,0,0,0,0,0,0.116622703035559,0,0,0,0,0,0,0,0.344575257590109,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758533255226996,0,0.314837492719961,0,-0.0851023002183231,0.0242372471623533,0,0,0,0,0.109230185559577,0,0,-0.0363048809932259,0,0,0,0,0.289829186539908,0,0.0364086452804852,0,0,0,0,0,0,0,0,0.02947515912257,0,0,0,0,0,0,0,0,-0.14090271404618,0,0,0,0,0,0,0,0,0,0.0137032448892439
X388.HK.EQUITY,0,0,0,0,0.0246312816744497,0,0.0945685226200084,0.479169844086381,0,0,0,0,0,0.0844072624885548,0,0,-0.129101437077057,0.0177442550338834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429076788680577,0,0,-0.313582110963279,0,0,0,0.30511928352728,0,0,0,-0.00696722835046381,0.430764355262315,0,-0.0775832306536694,0.0504030914335612,0,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304901282813261,0,0.108837180084249,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0171572044365296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106205049788806,0,0,0,0,0,0,0,0.133288345105721,0,0.150727874104608,0,0,0,0,0.0913389087586993,0,0,0
X2388.HK.EQUITY,0.0435836769175732,0,0,0,0.644626432080619,0,0,0,0.115128768733465,0,0,0,0,0,0.0735386389522187,0.10798942246009,0,0,0,0.0491876472200103,0,0,0,0,0.0418997249273047,0,0,0,0,0,0.125497233566823,0,0,0,0,0,0,0,0.00712702656058933,0.0562964941855854,0,0,0,0,0,0,0,0,0,0,0,-0.085959436903886,-0.205677291066018
X601998.CH.EQUITY,0,0,0,0,6.7762635780344e-21,-1.73472347597681e-18,0,0,0,0,0,0.336698223658435,0.0587579173686614,0,0.0722339826307852,0,0,0,0,0,0,0,0.055005336035108,0,0.157508575624098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345502369259834,0,0,0,0,0,0.0885398295025934,0,0,0,0,0.223873800024555
X688.HK.EQUITY,0,0.151582238037802,0,0,0,0,0,0.0671239106070027,0,0,0,0,0,0,0,0,0,0.148019802053659,0,0,0,0,0.184609449590252,0.0588585303502946,0,0.0632137289258237,0,0.304971698295838,0,0,0,0.304735036867293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118155556470812
