,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505482708092394,0,0,0,0,0,0.0220674321453518,0,0,0,0.207776344561666,0,0,0,0.460392617176594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152376262794991,0.472117624749452,0,0,0,0,0,0,0,0,0,0.0858023105543966,0,0.0292328542958103,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375805913489733,0,0,0,0,0,0,0,0,0.0430594631208538,0,0,0,0,0,0,-0.322639779386977,0,0,0,0,0.246123214245859,0,0,0,0,-0.165351568860826,0.0426953689368502,0,0,0,0,0,0,-0.0850261327905959,0,0,0,0,0.025270308705501,0.606170158316469,0,0,0,0,0,0.00391425008658327,0,0,0,0,0.175120956681692,0
X601288.CH.EQUITY,0,0,0,0,-0.124672894594384,0,0,0,0.129358907261097,0.00647387040905649,0.332629042366035,0,0,0,0.297831393272126,-0.0751987891128934,0,0,0,0,-0.0920597481335662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0344512441675839
X5.HK.EQUITY,0,0,0,0,0,0.155217579635672,0.398715744859038,0,0,0,0,-0.0314986619232902,0,0,0.240364427149526,0.0208177791429462,0,0.00463410301746078,-2.16840434497101e-19,0,0,0.196331132379805,0,0,0,0,0.0599480423381537,-0.130926635079639,0,0,0,0,0,0,0,0,0.00808587848953549,0,0,0,0,0,0,0,0,0,-0.218139340134563,0,0.167580701727428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285554815995893,0,0,0,0.0817061107643849,0,0.120094341231754,0,0,0,0.171985238881577,0,0,0.101070235574483,0,0,-0.0386188597298971,0,0,0,0.0639964924614306,0,0,0,0,0,-0.248575399682457,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216636935517371,0.101031127260534,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979800230385493,0,0,0,0,0,0,0,0,0,0,0.0143716227237385,0,0.183054517201482,0,0,0,0,0,0,0,0.100900395884685,0,0,-0.0328383058048497,0.0209652255235887,0,0,0.21280585071086,0,0,0,0.292048946388455,0,0,0,0,0,0,-0.0672841468354098,-0.0267637309087709,0,0,0,0,0,0,0,0.172812030068061
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739660101500125,0,0,0,0,0,0,0,0,0,0.0119347832501544,0,0,0.131250935752888,0,0,0,0,0,0.038706107516671,0,0,0,0,0,0,0,0,0,0,0,-0.0113614720741281,0,0,0.0212926026820272,0,0,0,0,-0.192091502617423,0,0,0.0519649006454254,0,0,0
X601166.CH.EQUITY,0.146041831833212,0.00177673851680623,0,0.252953689707434,0,0,0,0.115039322342684,0.0452358879680075,0,0,0,0,0.280133533949315,1.73472347597681e-18,0,0,0,0.0271014874400897,0.00888686871101933,0,0,0,0,0.0582753635200878,0,0,-0.0261582666062706,0,0,0,0,0,0.156499033708521,0,0,0,0,-0.196614376571256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550245798468566,0,0,0,0,0,0.166333977012547,-0.294812023444311,0,0,0.0049789051849298,0,0,0,0,0,0,0,0,0,0.377806863328881,0.247234622490479,0,0,0.197955106272252,0,0,0.527725437457189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116440577930655,0,0,0.0714233840168636,0,0.173706980072998,0.396676916244976,0,0,0,0,0,0.0476279564421784,0,0,0.0714335625044561,0,0,0,0,0,0,0.329929463466844,0,0,0,0,0,0,0,-0.0550849113672133,0,0,-0.2160608856912,0,0,0,0,0,0,0,0,-0.100220540944445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00359262254416454,0,0,0,0.0946748993349493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376450406587131,0,0.198394850223874,0,0,0,0,0,0,0,0,0,0,0.0308025883663488,0.522694210063434,0,0,0,0,0,0,0,0,0,0.126226477696241,0.0495224675146608,0,0,0,0,0,-0.0757998172506802,0,0
X11.HK.EQUITY,0.0207298642254571,0,0,0,0.0974966340209335,0.126653991027109,0,0,0,0,0,0,0,0,0,0,0,0,0.210379378184721,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.088511279743921,0,0.638030699799329,0,0,0,0,0,0,0,-0.270339919521669,0.0614066820178688,0.101022992632839,-0.00606285271044885,0.422289911720223,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001120579838,0.0235116321124674,0,0.571585362564256,0.0137120692879938,0,0,0,0,0,0,0,0.185565361846427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
