,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121605630434327,0,0,0.039096876348929,0,0.295212755257047,0,0,3.46944695195361e-18,0,0,0.115186576290572,0,0,0,0,0.11073026627058,0,-0.00354067612885974,0,0,0,0,0,0,0,0.0573239179616696,0.280300300597934,0,0,0,0,0,0.0522994204243226,0,0,0,0,0,0,0,0,0,0,0.0182091559978032,0,0,0,0,0,0
X601939.CH.EQUITY,0.265671973604412,0,0,0,0,0,0,0,0,0,0,0,0,0.426757804364296,0,0,0,0,0,0.106819152233448,0.0559679786161806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464442923398906,0.0402860436033133,0,0,0.0213498469409097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0,0
X601288.CH.EQUITY,0.344137041846367,0.00648222566224275,0,0,0.502311560885805,0,0,0,0,0,1.38777878078145e-17,0.0118090638839477,0,0,0.0403757548652323,0,0,0,-0.0329635040268441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171177142259025,0,0,0,0,0,8.67361737988404e-19,0,0,0.0949552477189199,0.00788361165088522,0,0,0,0
X601988.CH.EQUITY,0,0,0.123441826099944,0,0,0,0,0,0,0,0.109744150528829,0,0,0,0,0.107556991244191,0,0.0647813304394541,0,0,0,0,0,0.0464011689286055,0,0,0,0,0,0,0,0.124570720870633,0,0,0.105908434893108,0,0,0,0,0,0,0,0,0,0,0.243432095557581,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0822488448019717,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.332402737271954,0.243096255677351,0,0,0,0,0,0,0,0,0,0,0.410319998327594,0,0,0,0.448363022307414,0,0,0,0,0,0,-0.388771786726771,0.138722875304007,-0.21070128368568,0,-0.0341540843614785
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667452461030904,0,0,0,0,0,0,0,0,0,0.0925337140469303,0,0,0.0583820045144047,0,0,0.288192367192865,0,0,0,0.039981269816679,0,0,0,0.0606793848841121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192906843707574,0,0,-0.131300748091046,0,0,0,0,0,0,0.695159052677656,-0.471491112590305,0.113661918232177,0,0,0.0716512569290383,0,0.43258701290587,0,-0.413335152143935,0,0,0,0,-0.313538425411667
X601328.CH.EQUITY,0,0.0682290300367654,-1.0842021724855e-19,0.00255705262874233,0.0769578689728555,0,0,0,0,0,0,0,0,0.308757609648112,0.0434428486163826,0,0,0,0,0,0,0,0.0370726779527452,0.241041903555104,0.0558461377405174,0.0280254198237479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148496145021292,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481949976337625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442036633434,0.560579716424674,0,0,0,0,0,0,0.015333307648026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224826385174853,0.0550721122091747,0,0,0,0,0,0,0,0.065382372054351,0.0984638266425539,0,0,0,0,0,0.283803266534515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133907122693936,0.111570930384251,0,0,0,0.0425013815650953
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352329342528224,-0.0654154391544805,0,0,0,0,0,0,0,0,0,0,0.0810530322252512,0,0.087634945519016,6.93889390390723e-18,0,0,-0.0529508554120956,0,0,0,-0.0340878507119342,0,0.551139650314512,0.106924619393549,0,-0.0714818898523657,0,0,0.107573796761756,0,0.116351220640077,0.0204760401302592,0,0,0,0,0,0,0.022917144958648,0,0,0,0,0.0647430131347418
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17785698465394,0,0,0,0,0,0,0,0,0.0366196655733537,0,0,0,0,0,0.474249428801262,0,0,0,0,0,0,0,0,0,0,0.307110234232452,0,-0.112111003089376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069730564826733
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231248555288464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211117658415,0,0.0518348914163878,0,0,0,0,0,0.0395785081015542,0,0,0,0,0.457643352392887,0,0,0.11914493105035,0.0475970346539036,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285152330518452,0,0.0506833579647538,0.16502493023707,0,0,0,0.0883256315847339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519965930224424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15728999237085,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143686778318036,0,0,0,0.051425114771677,0,0.234658956604704,0.26205820103713,0,0,0,0,0,0,0,0.138769333673478,0,0,0,0,0,0,0,0,0,0,0.0668833987892729,0,0,0,0,0,0.00449896060886955,0.0494128097597828,0,0,0,0,0,0.026333733041358,0,0,0,0
X600016.CH.EQUITY,0,0.137286544304372,0.132012841555699,-8.67361737988404e-19,0,0,0,0,0,0,0.0673660610759971,0,0,0.115219409800457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718667732472,0,0,0,0,0.0123035242006276,0.0862194670804581,0,0,0,0,0,0,0,0,0,0,0.184565799767175,0.135994092629064,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459448801048028,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116207920475862,0,0.380556272244067,0,0,0,0,0,-0.088892172056473,0.092089804831706,0,0,0,0,0,0.177951827837111,0,0,0,0.177198467828534,0,0,0,0,0,0.344334799935548,0,0,1.73472347597681e-18,0,0.00665198390167782,-0.0309507644485873,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387034564403,0.0260723663638221,0.0531269185737277,0,0,0,0,0.169529517106489,0,0,0,0.0950938955035352,0.189387886915733,0,0,0,0.00896638361789258,0.0546430960697584,0,0,0,0.0147358329010205,0,0,0,0,0,0.242076182119475,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269522691554638,0,0,0,0,0.0496986016520855,0,0,-0.0488350935626971,0,0,0.279683443868969,0,0,0,0,0,0,0.152482872155538,0.734556623793318,0.039846680743996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118570343241648,-0.414009430088614,0,0,0,0,0,0,0,0,0.116318756691276
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0475055378001891,0,0,0,0,0,0.0138833036158452,0,0,0,0,0,0,0,0,0,0,0.119387995072706,0.0812478687419885,0,0,0.0644953667136288,0.236459796848882,0,0,0,0,0,0.213062491190704,0,0,0,0.0547868774136558,0,0,0.173197450668009,0,0,0,0,0,0,0,0,0,0,0,-0.00353138706871443,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676391507417789,0,0.214139244325796,0,0,0,-2.16840434497101e-19,0,0,0,0,0.143904719363251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135749681739368,0,0,0.240093340142671,0,0,0,0,0,0,0,0,0.0134582549190273,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433181386787226,0,0,0,0,0.47324027064799,0,0,0,0,0,0,0,0,0,0,0,0,0.38749862426797,0,0,-0.0135404400664618,0,0,0,0,0,0,0,0.00952615385715991,0,0,-0.042913892989198,0,0,0,0,0,0,0,0,0,0,0,0.0563398657657351,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615467539305149,0,0,0,0,0,0.140633821386849,0.100910662287483,0,0,0.0902637572814362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498787278444015,0,0.214159201516461,0,0,0,0,0.358333285391744,0,0,0,0,0,0,0,0,0,0,0.0542848861216006,0,0,-0.129326908570583,0.0587787210578854
X12.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.507106646580697,0.273303215493889,0,0,0,0.00781775750736685,0,0,0,0,0,0,0.0765594335567284,0,0,0,0.129129977533927,0,0,0,0,0,0,0,0,-0.0581229146378338,0.0606621275411895,0,0,0,0,0,0,0,0,0.0123787623941499,-0.0195535488469427,0.0738785552440945
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0,0
