,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107273053817755,0,0,0,0,0,-0.0404192211379313,0,0,0,0,0,0,0,0,0,0,0,0,0.515387662645614,-0.114114164796035,0.660603742767012,0.00755351509178022,0,0,0,-0.196293144955476,0,0,0,0.243029001559318,-0.30976886895059,0,0,0,0,0,-0.0546953867420447,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146650645581,0.011610210210235,0.00228437741038841,0,0,0,0,0,0,0.0085987856744812,0,0,0,0,0,0.0520967940731889,0,0,0.00254920129723351,0,0,0,0,0,0,0,0,0,0.0884787785475809,0,0.0438733784604774,0,0,0,0,0,0,0,0.0337693230389576,0,0,0,0,-4.33680868994202e-19,0,0.0386664525638194,0,0,0,0.0207364437050842,0
X601288.CH.EQUITY,0.0117808844858646,0,0.884409234024009,0,-0.0868698737842337,0,0,0,0,0,0,0,0,0,0.00641748620254025,0.0550454471429741,0,0.128378169133214,0,0,0,0,0,0,0,-0.0258863602854352,0,0.051971402120407,0,0,0,0,0,0,0,0,0,0,0,0,-0.115778569638142,0,0,0,0,0,0,0,0,0,-0.0423801910039577,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.0788025172009824,0,0,0,0,0,0,0,0.871410991408122,0,0,0,0,-0.33051486761915,0,0,-0.0372742848384362,0,0,0,0.38796606349573,0,0,0,0,0,0,0,0,-0.0846434509021634,-0.00705605569842799,0,1.73472347597681e-18,0,0,0,0,0,0,0.0798423220336442,0,0,0.0726553996992105,0,0,0.0122675592788814,0.0744907150189816,-0.000676535277334107,0.0735029867819993,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.132537039499105,0,0,0,0,0.194861406510613,0,0,0,0.0225212369045738,0,0,0,0,0,0,0,0,0,0,-0.123322413298477,0,0,0.264005586862053,0.330935227297872,0.133779267690152,0.124765172663634,0,0,0,0,0.0424211812539033,0,0,0,0,0,0.0242651440739632,0.127475424198476,0,-0.189390477267403,0,0,0,0,0,0.154434572674887,-0.0324961715736946,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862445562936,0,0,-0.0920775569629739,0,0,0,0.00490158739266867,0,0,0.0157031724519847,0.38747417707358,0.330089163925934,0,0,0,0,0,0,0,0,0.0164962783149658,-0.115001397316667,0,0,0,-0.11292214532159,0,0.0741725148231463,0,0,0,0,0,0,0.199948331781549,0,-0.0733247622891025,0
X388.HK.EQUITY,0,0,0,0,0.21797874360773,0,0,0,0,0,0,0,0,0,0,0,-0.0366476806005248,0,-0.240131978505807,0,0,0,0,0,0,0.442522844553449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259414220161619,0,-0.11367882364784,0,0.0500860509733199,0,0,0,0,-0.111608358200542,0,0.069902212763369,0
