,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636248597152173,0.10194492887848,0,0,0,0,0,0,0.404354899470543,-0.158887625639477,0,0,0,0,0,0,-0.0686005646755939,0,0,0,0,0,0,0,0,0,0,0.644680963369696,0,0,0,0,0,0,0,0,0,-0.0234847230430771,0,0.0400269111551195,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301629942913859,0,0,0,0,0,0,0,0,0.0495030936251381,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100884398986166,0,0,0,0,-0.273753585949332,0,0,0,0,0,-0.0373001411205214,0,0,-0.0529564924646182,0,0,0.0431431992974416,0.0366648363792494,0,0.60015750683019,0,4.33680868994202e-19,0,-0.0171401204222186,0.0386019919196197,0,0,0,0,0,0.105591066641186,0
X601288.CH.EQUITY,0,0,0,0,-0.28054254112621,0,0,0,0,0,0.70646107446088,0,0,0,0.0682513376744626,0,-0.370463442497999,0,0,-0.287257605952876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757146925164146,0,0,0,0,0,-0.0959976852080299
X5.HK.EQUITY,0,0,0,0,0,0.159891948563393,0,0.230521883340393,0,0,0.0690580458315959,0,0,0,0,0.122378509927674,0,0.0410260375536484,0.0386735830164185,0,0,0,0,0,0,0,0,0,-0.214984462604909,0,0,0,0,0,0,0,0,0.157935584240221,0.206125350448704,0,0,0,0,0,0,-0.0329766330206059,0,0,0.127113003052872,0,0,0,-0.0381232844119198
X601988.CH.EQUITY,0,0,0,0,0.36528050426579,0,0,0,0,0,0,0,0,0,0,0.0109982808368207,0.0174623662889735,0,0,-0.126746613954076,0,0,0,0,0.274080517578766,0,0,0,0,0,-0.311630295651155,0,0,0,0,0,0,0,0,0,0.0558130197330101,0,0,0,0,0.119212727639831,0,0,0,0,-0.0484136703400309,0.00818231903181559,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.166518222897696,0,0,0,0,0,0,0,0,0,0.0870970869829892,0,0,0.0592475722249667,0,0,0,0,0,0,0,0.212456201774876,0,0,0.0839308016992723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639635635284781,0,0,0.0565853943314076,0,0,0,0,0.141517415210451
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.153873071268155,0.0561830819128909,-0.00747663734175785,0,0.563468549090722,0,0,0,0,0,0,0,0,0,0,0,0,0.246902807337286,0,0,0,4.33680868994202e-19,0,0.251909336086253,0,0,0,0,0,0,0,0,0,0,0,-0.163227055567386,0,0,0,0,0.138827364149893,0,0,-0.448028384003331,0,0,0,0,-0.0185570473825579,-0.162538925654204,0
X601166.CH.EQUITY,0.120833486273009,0,0,0.247544786092627,0,0,0,0,0,0,0,0.273217581897907,0,0.00334516929433509,0,0,0,0,0.0259758654099174,0,0,0.111599073515144,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.182059681363876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664488497973509,0
X600000.CH.EQUITY,0,0,0.367446438344886,0,0,0,0,0,0,0.140342425756996,0.665058905297575,0,-0.217090535911222,0,0,0,0,0,0,0,0,0.152023518692884,0,0,0,0,0,0,0,-0.0599715988786293,0,0,0,-0.0831282049050967,0,0,-0.303099947048619,0,0,0,0,0,0,0,0,0,0,-0.0158117728750333,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764249964336155,0,0,-0.0371219584496505,-1.38777878078145e-17,0,0,0,0,0.318019074435242,0,0,0,0,0,0,0.039777301321188,0,0,0,0,-0.0967533278729446,0,0,0,0,-0.0123978611234698,0,0,0,0,0.399463212152084,0,0,0,0,-3.46944695195361e-18,0,0,0.188788223701397,0,0,0,0,-0.0342391917061012,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0,0
