,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.056943565110819,0.0221856483670816,0,0,0.579939042047978,0,0,0,0,0,0,0,0,0,0,0,0,0.214730951098599,0,0,0,0.00860280324731767,0,0.19202036719767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298137255202009,0,0,0.0544357857798366,0,-0.261328021095321,0,0,-0.00185792664430385,0,0,-0.141575732899397,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789744424749,0,0,0.49129041583905,0.201095606291473,0,0,0,0,0,0,-0.0272793850184592,0,0,0,0.0356886455265582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220649853451381,0,0,-0.0548429223463981,0,0,0,0,0,0,0,0.337429340737536,0,0,-0.0584148254894818,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334138921442647,0,0,0,0,-0.120004370281501,0,0.107870707583923,0.157709026219515,0,0,0,-0.079862173712662,0,0,0,0,-0.0234393823685203,0,0,0,0.306893588245129,0,0,0,0,0,0,0,0,0,0.0766133269764709,0,0,-0.115476890835277,0.0148352554605763,0,0,0,0
X601601.CH.EQUITY,0,0.150055253167325,0,0,-0.101331004432336,0,0.02708133788646,0,0.546972718616339,0,0,0,0,0,0,0,0,0,0,0,0,0.0698356627783926,0,0,0,0,0.0466298330147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035678521371,0.0247890892567592,0,0,0,0.109167394770844,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.004541663164836,0,0.221997216775942,0.0167935591183999,0.0160986923767373,0,0,0,0,0,0,0,0,0,0,0,0.324759532781238,0,0,0,0.09894149798337,0,0,0,0,0,0,0.420033897490927,0,0,0,0,0,0,0.191496298852121,0,0,0,0,0,0,0,0,0,0,0.0211891887117082,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715734512463121,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818278859445,0,0,0,0.111993413794071,0.32951885142552,0.224931195336694,0,0,-0.0958723590305601,0,0,0,0.329902981678435,0,0,0,0,0,0,0,0,0,0.0534601430432256,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.44543953910786,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259698253628751,0.0158992225172162,0.0256386808630672,0.0340987362922008,0,0.0172678943531937,0,0,0,0,0,0.0221994266635297,0,0,0,0.143401426355961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860790983756,0,0,0,0
X2388.HK.EQUITY,0,0.176451001076619,0,-0.0754516195971185,0.327910941431945,-0.405716067212411,0,0,0,0,0,0,0,0,0,0,0,0.532057030029559,0,0,0.0480652875687111,0,0,0,0,0,0.195417193002403,0,0,-0.288274619277048,0,0.155404291555266,0,-0.260494455091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196834047343855,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196749711021988,0,0.0306787122325538,0,0,0,0,6.93889390390723e-18,0.0926646149351046,0,0,0,0,0,0,0,0.34795649636528,0,0,0,0.148964139140164,0,0,0,0,0,0,0,0.0331410572065352,0,0,-0.27128932305396,0,0,0,0,0,0,0,0,0,0,0,0,0.00758113338704392
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293983821302881,8.67361737988404e-19,0,0,0,0.168364606745898,0,0.11903972130145,0.271205358667352,0,0,0.108516079848077,0,0,0.0101464323353725,0,0,0,0,0,0,0,0,0,0,0,0,-0.262876502081763,0,0,0,0,0,0,0.112453981867455,0,0,0.0176949802548092,0
X601998.CH.EQUITY,0,0,0.0164541828750442,0,0,0,0,0,0,0,0,0.108251147442593,0.208947606031173,0,0,0,0.157088789054503,0.0520127005351851,0,0,0.00618624209467984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182946369629537,0,0.0839567992031717,0,0,0,0,0,0,0,0.10785886297976
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753982763055419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206143120575241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691561469372,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116792382982198,0,0,-0.0335864903949341,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.325958160346033,0,0,0,0,0,0.190289299399069,0,0,0,0,6.93889390390723e-18,0,0.201276537560093,0,0,0,0,0,0,0.149422109941895,0,-0.156086406386419,0,0,0.0806833074647076,0.116372583064842,-0.170950256878861,0.0399218119657356,0,0.201205118095674,0,0
X2007.HK.EQUITY,0,0,0,-0.0457630709674672,0,0,0,0,0,0,0,0,0.178419218338513,0,0,0,0,0,0,0,0,0,0,0,0,0.230221560738471,0,0,0.189669353362855,0,0,0.292258675479381,0,0.00699375858498177,0,0,0,0,0,0,0,-0.115213532099108,0,0,0,0,0,0,-0.139181789776069,0,0.0085503597661469,0,0
X601818.CH.EQUITY,0,0,0,0.2933113749076,0,0,0.227567102573938,0,0,0,0,0,0,0,0,0,0.194438769054038,0,0,0,0,0,0,0,0,0,0,0,0.179507326746781,-0.0631536377060902,0,0,0,0,0,0,0,0,0,0,0.172183049022954,0,0,0.095590616648392,0.189908308777747,0,-0.20612273559507,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393102919846018,0,0,0,0,0.162839564617544,0,0,0,0,0,0,0,0.229028667780726,0.131741682220682,0,0,0.0558945997422358,0.0391409138416632,0,0,0,0,0.417147923418993,0,0,0,0.0884943849683956,0,0.102793814933312,-0.0521655043020688,0,0,0,0,0,0.0123538661516503,0,0,-0.115090340711436,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693709122376235,0,-0.065883236586859,0.0554578984724059,0,-0.0469731643417199,0,0,0,0,0.132119381508037,0,0,0,0,0,0,0,0,0,0,0,-0.0387116051783905,0,0,0.218690584645498,0,0,0,0,0,0,0,0.398460976049782,0,-0.0198631341835391,0,0,0,0.0738344659917618,0,0,0.068459875456209,0,-0.198765983888446,0,-0.218372087722009,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766122784028529,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0311062623932755,0,0,0,0,0,0,0,0.0429079257098141,0,0.432707415340124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147323463647613,-0.178567838095691,0,0,0.16927609279554,0.396172976490115
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,0,0,0,-0.182717829147791,0,0,0,0,0,0,-0.0024237317683709,0,0,0,0.0688223808232114,0,-0.0784122561189336,0,0,0,0,0,0,0,0,0,0,-0.0813053845057715,0,0.1324578632881,0,0,0,0.107876492178675,0,0,0,0.374786502214236,0.0371194218207276,0,0,0,0,0,0.58765316169398,0,0,-0.0904532639829766,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726398668422858,0,0.0420833739256806,0,0,0,0,0,0,0,0,0.123427787770829,0,0,-0.0662563215665869,-0.316372574337204,-0.0137519374954713,0,0,0,0,0,0.0190325812063452,0.0664782906888094,0,0.051566333991683,-1.0842021724855e-19,0,0.195203753982111,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.578827651595517,0,0,0.188202137259058,0,-0.00418244565687918,-0.0804461819837024,0,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.057540895468357,0,0,0,0,0,0,0,-0.020996604275652,0,0,0.0799016505157568,0.0991860626062029,0.0799332897865723,0,0,0,0,0,0,0,0.0258946772129074,0,0,0.22538621148187,0.391738670854766,0.290171360285482,0,0,0,0,0,0,0,0,0,0,-0.0606192941370749,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322000721366761,0.268904541094245,-0.0142123559174407,0,0.0470479257721577,0,0.0106302545907221,0,0,-0.0220973433953163,0,8.67361737988404e-19,0,0,0,-0.017719620269733,0,0,0,0,0,0.251654293135549,0,0,-0.11114206090509,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202878677461926,-0.00801273604093439
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102829271334778,0,0,0,0,0,0,0,0,0,0,0,0.0239114293847015,0,0,0,0,0,0,0,-0.0997740772098696,0,0,0,0,0,0,0,0,0,0,0,0.139846894512318,-0.0773115410457138,0,0,-0.130804883247444,0,0,0,0,0,0.0755657893224282,0,0,0,0,1.11359498645835,0,0,-0.0207497624476641,0,0.0137362620848688
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193136233213839,0,0,-0.0646531603724849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095673043256,0,0,0,0.371152498487457,0,0,0.0338866666903624,0,0,0,0,0.00984808324725927,0,0.983234048140846,0,-0.0985706588154381,0,0,0,0,0,-0.0385412992347876,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178864388524271,0,0,0.0161291808610983,0,0,0,0,0,0,0.0671802541541862,0,0.0705173615801912,0.197972346186558,0,0,0,-4.33680868994202e-19,0,0,0.101199004571684,0,0,0,0,0,0,0,0,0,0,0.469846639153422,0,0.0259506470236066,0,0.0495668187919367,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165321212503266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442554482488648,0,0,0,0,0,0,0,0.132356585500145,0,0.279739091115067,0,0,0,0,0,0.129948533980268,0,0.0979408707846591,0.224260045191259,0,0,-0.0660589270660731,0,0,0
X002736.CH.EQUITY,0,0,0.0969716115396631,0,0,0.0131695153360953,0,0,0,0,0,0,0,0,0,0,0.237880507488844,0,0,0.0217796404368148,0,0,0,0,0.0254763049282838,0,0,0,0,0,0,0.100237247783361,0.222287274395425,0,0,0,0,0.0590016021911171,0,0,0,0.00374831994759155,0,0,0.0463637407340852,0,0,0,0,0,0,0,0.164471027782722
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316844088557359,0,0.288469338849914,0,0,0,0,0,0.222225760533126,0,0,-0.199729959923551,0,0,0,-0.246276677648781,0,0,0,0,0,0,0,0,0,0,-0.0222106144408669,0,-0.207905524815052,0,0,0.298859612470888,0,0,0.212694048481527,0,0.264903710237402,0,0,0,0,0,0,0,0,0,0.220076297327166,0
X2886.TT.EQUITY,0.0431016496866035,0,0.162548864291456,0,0.0388306303473051,0,0,0,0,0,0,0.207110681708813,0,0,0,0,0.164463626005376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104091800319305,-0.544421160295391,-0.171357261529508,0,0,0,0,0.464095106462287,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160774194476301,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0,0.0849117681311568
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337507583627463,0,0,0,0,0,0,0,0,0,0,0.0526975268570305,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053045,0,-0.187438703696085,0,0,0,0,-0.120871791082161,0.0593658373262345,0,0,-0.305681523173568,0,-0.344295997453962
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226542,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613309,0,0.236442136456131,0.017568685245302,0,0,0,0,0.0984812185516525,0,0,0,0,0,0,-0.160685147964538,0.122252091206207,0,0,0
