,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.37396349802777,0.0101408989333764,0.029259747988804,0,0,0,0,0,0,0.214839651506736,0,0,0,0,0,0,0,0,0,0,0.11105363597837,0,0,0,0.0808866113431094,0,0,0,0.0196550300262975,0,0,0,0,0,0,0,0,0,0,0,0,-0.025651247641831,0.00228613138377395,0,0,0,0,0,0.0439210863464457,0,-0.13808398802468,0,0
X601939.CH.EQUITY,0.478075097337491,0,0,0.114096620325629,0,0,0,0,0,0,0.139740502785107,0,0,0,-0.0809164538033889,0,0,0,0,0,0,0,0,0,0,0.177108875822146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751854615765696,0,-0.0142499023867355,0,0.0211143693185859,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299452420672577,0.0883528719206777,0,0,0.179882973580666,0,0,0,0,0,0,0,0,0.192500791260989,0,0,0,0,0,0.0484310322139358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12377994277343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408498156100227,0,0,0,0,0,0.229283814764503,0,0,0,0,0,0.219362521812493,0,0.134070758938284,0,0,0,0,0,0,0,0,0,0.0627640410783648,0,0,0,0,0,0,0,0,0,-0.520954292445166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224452299869436,-0.0908177028720447
X600036.CH.EQUITY,0,0.0667639302900316,0,0,0,0,0,0,0,0,0,0,0.198893818385358,0,0,0,0,0.00722576950929328,0,0,0,0.272920301555052,0,0,0,0,0,0,0,0,0,0.282363896837457,0,0,0,0,0,0,0,0,0.0709881818071106,0.0467466533799652,0,0.00592394093002274,0,0,0,0.0989362508036969,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.133659048959924,0.165041347633736,0,0,0,0,0,0,0,0,0.11821753398958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049618845167469,0.114847983222199,0,0,0,0,0,0,0,0.256232914948876,0,0,0,0,0,0,0,0,0,0,0,0.376709517671136,0,0,0.039258990816196,0,0
X601328.CH.EQUITY,0.229317046403226,0,0,0.344380967220159,0,0,0,0,0,0,0,0.029307720158056,0,0,0,0.14365915535329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796494117370077,0.0255967273271162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175896317646,0.0650410739868864,0,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434950557000912,0,0,0,0,0.0524659879737562,0,0,0,0,0,0,0.0557701698922134,0,0,0,0,0,0,0,0,0,0,0,0.225408286345624,0,0,0,0,0,0,0,0,0,0,0,0,0.010183044172263,0.0381244203542094,0,0,0.0106053245635113,0.0488267002847975,0.10218000463476,0,0,0,0,0
X600000.CH.EQUITY,0.198808008205243,0.0331494101908317,0,0.133998644682683,-6.93889390390723e-18,0,0.0142383155556162,0,0.164826657269802,0,0,0,0,0,0,0,0,0.0496153359097102,0,0.0928624503201967,0.092295494673918,0,0,0,0,0,0,0,0,0,0,0,0,0.0531084290357044,0,0,0,0,0,0,0,0,0.0529835780885852,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399205648878099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714635296523243,0.122950631295668,-8.67361737988404e-19,0,0,0,0,0,0,0.151389458210264,0,0,0.394016533079689,0,0,0,0.135860379145468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798174463629948,0,0.271584422089646,0,0,0,0,0.0732113870375423,0,0,0,0,0,0,0,0.225678387636257,0,0,0,0,0.0384397507875562,0,0,0,0,0,0,0,0.0677030098503102,0,0.295586990681915,0,0,-0.055964142609403,0.124422976464092,0,-0.107989946828399,0,0,0,0,0.0261486259337711,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135400377835489,0,0,0,0.116996395357388,0.121166733445243,0,0,0,0,0,0,0,0,0,0,0,0.303652414214739,0,0,0,0,0,0,0,0.223988677671869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
