,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106340757725284,0,0.373969175839105,0,0,0.0147819182692353,0,0.154618251041837,0,0,0,0,0,0,0,0,0.152434256210924,0,0,-0.0572019797961838,0,0,0,0,0,0.00490757165436724,0,0,0,0,0,0,0,0,0,0,0.100713375994866,0,0,0,0,0,0,0,0,0,0,0.107291555328181,0,0,0,0,0
X601939.CH.EQUITY,0.362405092858167,0,0,0,0,0,0,0,0,0,0,0.0383500820039165,0,0.496988240407434,0,0,0,0,0,0,0,-0.0338569554355576,0,0,0,0,-0.0344153981107936,0,0,0,0,0,0,0,0.0631648334791065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235094084127637,0,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395496098384889,0.0369616572037012,0,0,0.372548235382766,0,0,0,0,-0.014104495965107,0.102729613196986,0,0,0,-0.00348955758873049,0,0.0630656664114281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316365507996728
X601988.CH.EQUITY,0,0.0373415955700617,0,0.270273488288806,0,0,0,0,0,0,0,0,0,0.0214989294594747,0,0,0,0.109936740657404,0,0.273442077477779,0,0,0,0,0,0,0,0,0,0,0.0540068939329584,0,0,0.0960319404269919,0,0,0,0,0,0,0,0,0,0.00880716861154312,0,0.0854038134476277,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164596103782117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432141185592499,0,0.120999658088082,0,0,0,0,0,0,0,0.088924077635346,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.467095996654554,0,-0.0277505512016471,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101865219385815,0.168157201573502,0,0,0,0,0,0,0,0,0,0.21198875153775,0,0,0,0.271437598584497,0.0761328278399188,0,0,0,0,0,0.0802599737567775,0,0,0,0,0.297513338234426,0,0,0,0,0,0,0,0.0201532168622027,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660461261579785,-0.028729791163743,0,0,0,0,0,0,0,0,0,0,0,0.0633170119019087,0,0,0,0,0,0,0,-0.423156822073281,0,0,0.292461368581067,0,0,-0.174892699227156,1.31140069185592,0,0,0,0,0,0,0,0,-0.0469948824058387,-0.068063494151157
X601328.CH.EQUITY,0.0540627142336087,0,0,0.307322773534295,0,0,0,0,0,-0.0069647022027974,0,0,0,0.191319582472196,0,0,0.010548229450692,0,0,0,0,0,0,0,0,0.105620303727727,0,0,0,0,0,0,0,0.042322729447718,0,0,0,0.0727337799198537,0,0,0,0,0,0,0,0,0.111277648883447,0.0753770160452475,0,0.114939318383389,0,0,-0.0225475016057707,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406854647067138,0.54816736927068,0.0212562968100428,0.118322938737041,0,0,0,0,0,0,0.0721039921924592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.064754448381513,0,0,0,0,0.0916061125686509,-0.0112159977545274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145260756736382,0,0,0.283558348788193,0.507007113061852,0,0.0304660270067517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579636420773353
X388.HK.EQUITY,0,0,0,0.133025065662744,0,0,0,0.0826337788191352,0.0351349691102863,0,0,0,0,0,0,0.061572490978928,0,0.16013932880752,0,0,0,0,0,0.17314093684489,0.364212634592838,0,0,0,0,0,0,0,0,0,0.00969532577793962,-3.46944695195361e-18,0,0,0,0,0,0,0.0861472071871648,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162361977880425,0,0,0,0,0,0,0.0898604126967992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373890305288034,0,0,0,0,0.147272657865035,0.0943686192812141,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.120217223847588,0,0,0.289571471459451,0,0,0,0,0,0.324498770189642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247514067063659,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789325622663011,0,0,0,0.0884344279202033,0,0,0,0,0,0,0.0258959400520108,0,0,0,0,0,0.103831504319878,0,0.204614713854763,0,0,0.406416096339322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902509187254951,0,0.324434434374597,0,0.22741695092248,0,0.100405386466105,0,0,0,0,0,0,0,0,0,0,-0.163696769492857,0,0,0,0.611488921763068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679013247032913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656720815105788
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297136170726307,0.0851859400438139,0,0,0,0,0,0,0,0.224193230364007,0.0133807911302697,-0.0109883972332677,0,0,0,0,0,0,0,0,0.256414483188149,0,0,0,0,0.0634317946167505,0,0,0,0,0,0,0,0,0.311900520977475,0,0,0.0191939673951509,0,0.0797651275082764,0,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.256703731832643,0,0,0,-0.0169614024439617,0,0,0,0,0,0,0.151161575909945,0,0,0,0,0.293426936261236,0,0,0,0,0,0,0.057138617296378,0,0,0,0.0468923638386417,0,0,0,0.264654450403522,0,0,0,0,-0.0533107311218594,0,0,0.00496369252833773,0,0,0,0,0.0448787120695826,0,-0.073129994472154,-0.020200022234597,0
