,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109115979209108,0,0,0,0,0,-0.0380134067975599,0,0,0,0,0,0,0,0,0,0,0,0,0.551097446126781,0.0427642388909551,0.646226135863874,-0.172916476587577,0,-0.302637687599822,0,0.194331725296615,0,-0.159019856504563,0,0,-0.0605935111902907,0,0,0,0,0,0,0,0,0.055260570641976,0,0,0,0,0,0,0.0409465090113498,0,0,-0.0916941540286126
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833408391695199,0,0,0,0,0,0.0132636329486475,0.00055934923799422,0,-0.0492535861201315,0,0,0.0457311152454874,0,0.140736481881369,0,0,0,0.00892777010254779,0,0,0,0,0,0,0.0239537376449824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671705696094371,0,0.00895202842207162,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.94952456403503,0,-0.0296852181703354,0,0,0,0,0,0,0,0,0,0,0,0.0337983946629507,0,0,0,0,0,0,-0.0295854699924584,0,0.0722942693113754,0,0,0,0,0,0,0.00506692537218895,0,0,0,0,0,0,-0.023058993845339,-0.0608812914371595,0,0,0,0,0,-0.0135302200219306,0,0,0.0437572152667856,-0.0892916040149294,-0.0298499741034157,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00284258938560898,-0.136551698948657,0.0796658278565462,0,0.0512740129770457,0,0,0,-0.0218301748544425,0,0,0,0,-0.00094327385881118,0,0,0,-0.0439082350042418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108660618426668,0,0,0,0,0,0,0,1.05183147388186,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0.0985413016166138,0.1131998861786,0,0,0.0191603769798096,0.0296394848171351,0,0,0.0669939847045295,0,0,0,0,0,-0.0669509505756078,0,0,0,0,0.110951478649776,-0.1096628191621,0,0,0,0,0,0.287328296751522,0.23540272199536,0,0,0,0,0,0,0,0,0,0.184493463121577,0,0,-0.100527771377899,0,0.108899441787822,0,0,0,0.0353482130531116,-0.0443367375566801,0.0269281530926977,-0.0802505970159366
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136958302870853,0,0,0,0,0.0324879821846711,0,0.192651575963259,0.523083768948204,-0.0303070752810756,0,0,0,0,0,0,0,0,0,-0.116552136952286,0.117085770472912,0,0,0,0,0.00924494616682003,0.0525617081233868,0,-0.166510900295341,0,0,0,0.141820789965092,0,0,0.0167251063644781
X388.HK.EQUITY,0,0,0,0,0.355603413991515,0,0,0,0,0,0,0,0,0,0,0,0.055555878763984,-0.0669629247206986,0,0,0,0,0,0.342357627741922,0,0,0,0.0261527011776015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177775206053227,-0.21924792371976,0.137173011466988,0.176717630376138,0,0,0,-0.106439601895854,0,0.0884404697980918,0
X601658.CH.Equity,0,3.46944695195361e-18,0.000200150432357638,0.354872410508318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215337030083184,0,-0.070666943416107,0,0,-0.171271718316814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922685728839731,0,0,0.489708575471301,0,-0.0635329506986628,0,0,0,0,0,0.0258268136052884,0,0,0,0
