,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.586384292762247,0,0.0163136525334862,0,0.0301447586359816,0,0,0,0,0,0.100993448605006,0,0,0,0,0,0.0914936033349153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645198708998539,0,0,0.0611554698646608,0,0,0,-0.0456847546297737,0,0.0257527443662294,0,-0.00746008205857894,0.00292199816129423,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.353118050513319,0,0.279444128698131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239300886595717,0,0,0,0,0.168424605483414,0,0,0,0.0107884428665073,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00298080274589908,0
X601288.CH.EQUITY,0.209095914963978,0,0.289894670732019,0,0,0.0870784482729373,0,0,0,0.0163511760668672,0,0,0,0,0,0,0,0,0.165985855461067,0,0,0,0,0,0,0.0254327497041719,0,0,0,0.0540635818951094,0,0,0,0,0,0,0,0,0.0898290805001853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879101390663
X5.HK.EQUITY,0,0,0,0,0,0,0,0.27045320569744,0,0,0,0,0,0,0,0.230105791560629,0.00964238278734224,0,0,0,0,0,0,0,0,0,0,0,0,0.307490317509927,0,0,0,0,-0.0651561937186324,0,-0.036383668871997,0,0,0,0,0.206911789915655,0,0,-0.0628527827570159,-0.353835165906828,0,0,0,0,-0.248679258739834,0,0
X601988.CH.EQUITY,0.100284813451725,0,0,0,0.0240152827808074,0,0,0,0,0,0,0,0.0327051446007892,0,0,0,0,0,0,0,0,0,0.601330561677043,0.0318187728720782,0,0,0,0,0,0.119381569120484,0,0,0,0,0,0,0,0,0,0.0660468041742694,0,0,0,0.00356817238514367,0,0,0,0,0,0.0960678390628124,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385100317464489,0,0,0,0,0.146260160299293,0,0,0,0,0,0.115207050859775,0,0,0.0454362186123233,0.209520384643174,0,0,0.173353545097087,0,0,0,0,0,0,0,0.0485651449086891,0,0,0.21204302449872,0,6.93889390390723e-18,0,0.141164233802334,0,0,0,0,0,0,0,0,0,0,0.0140697225884842,0,0,0,0,0,0.139682908750533,0.0770931267749599
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137062086138959,0,0,0,0.118448418660808,0.00562882741721308,0,0,0,0,0,0.261656559322341,0,0,0,0,0,0,0,0.232397567229478,0,0,0,0,0,0,0.0557855690232882,0,0,0,0,0,0,0,0,0.0149168789446892,0,0.203540119940713,0,0,0,0,0,0,0,0,0.0103096093787033,0,0,0,0
X601166.CH.EQUITY,0.0509243172116341,0,0.158124999256767,0,0,0,0.173075129155192,0,0,0.0944345623215108,0,0,0,0.228709108512722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551952070636106,0,0,0,0,0,0,0,0.0860579031857959,0,0,0,0,0,0,0,0.0377090019444068,-0.00303966108755856,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784530579632103,-0.200600412246092,0,0,0,-0.105858446754973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242109531295624,0.205154985992206,0,0,0.145519398049308,0.173587877732531,0.260126281285384,0.362031157352211,0,-0.0971674956965584,0,0,0,0,0,0.0590733458953345,0,0,0,0,0.0594090663786278,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769287096851644,0,0,0,0,0,0,0,0,0.370599813025214,0.0507538669423542,0,0,0,0,0,0,0.00139414809439311,0.275107109415795,0,0,0.0267091189957019,0.351322764171163,0,0,0,0,0,0,0,0,0,0,0,0,0.246005208089723,0.0422225484696444,0.0448113631229631,0,0,0,0,0.0909721231968158,0,0.0226776311573768
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665338339081,0.0626055376640674,0,0,0.301642115863654,0,0.0974693767032443,0,0,0,0.059988430269905,0.037714085647122,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181839784341348,0,0,0,0,0,0,0,0,0,0.168398525823527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382523957464792,0,0,0,0,0.0800780319396182,0,0.0102298151498028,0.132445249956206,0,0,0,0,0,0,0.611859169068466,0,0,0,0,0,0,0.0568152620282914,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0761018990644108,0,0
X2388.HK.EQUITY,0,0,0,0,0.278571994175767,-0.501950229055377,0,0.317949136217139,0,0,0,0,0.00106384524449882,0,0,0,0,0,0,0,0.172773329807901,0,0,0,0,0.0751515569215912,0,0.376576694828503,0,0,-0.286963565552658,-0.0792957690716482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103912363881206,0,0,0,0.216547285914435,0.101746518788642
X267.HK.EQUITY,0,0,0,0,0.140943304364024,0,-0.371233764987885,0,0,0,0,0,0,0.108585684480575,0,0,0,0,-0.377950505507018,-0.0731704203402989,0.310102690022921,0,0,0,0,0,0,0,0,0.460579228968424,0.0550951802921124,0,0.0230137920332233,0,0,0,0,0,0,0.133825121502724,0,0,0,0,0,0.530685185278924,-0.0278470629518319,0,0.0991103120936048,0.154929946212302,0,0,0.229458536221676
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0,0
X688.HK.EQUITY,0,0,0.147178894864122,0,0,0,0,0.0140773370253817,0,0.104957081402939,0,0,0,0,0,0,0,0.0483302659747842,0,0,0,0,0,0,0,0,0.0970701828771166,0.352141339621105,0,-0.0325623790245288,0,0,0,0.022048777866993,0,0,0,-0.138840167164384,0,0,0,0,0,0,0,0.0414528787825157,0,0,0,0,-0.0666627731381069,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340824255240874,0,0,0,0,0.0496474047685118,0.127175701252643,0,0,0.117652468320709,0,0.0852059213373667,0,0,0,0,0,0,0.109415687074295,0,0.110316332009898,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111635108625193,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761947410075061,0,0.0560265983031235,0,0.00468669322054778,0,0.369136601886568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188804708304192,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146558926161592,0.170785423941643,0,0,0.140451792542091,0,0,0,0,0.108376885204288,0,0,0,0,0,0,0,0,0,0.0325407550264498,0,0,0,0,0,0,0,0,0,0.0514820143978414,0.0701287626634308,0,0.0142361472007107,0.25549690918946,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0,0
