,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224369237228726,0,0,0,0,0,-0.0794796561655689,0,0,0,0,0,0,0,0,0,0,-0.0110783716728718,0,0.485946852744577,0.63735710492057,0.0314242328150509,0,0,0,-0.117438999078615,0.218104785012294,-0.188687565236746,0,0,0,0,-0.287474535562419,0,0,0,-0.0390009666488603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274938903950015
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116935190406,0,0,0,0,0,0.0217397699367192,0,-0.0458022562133727,0,0,0,0,0.0737583388212031,0,0,0.0611288869017845,0,0.00894522829411667,0,0,0,0,0.062562477536637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501449854467584,0.0301234012493994,0,0,0,0
X601288.CH.EQUITY,0.0451399314511952,0,0.904875430555278,0,-0.0483517655533788,0,0,0,0,0,0,0,0,0,0.0281183435835415,0,0,0,0,0.0819908240823959,0,0,0,0,0,0,0.0399690786914826,0,0,0,0,0,0.0208293470881255,0,0,0,0,0,0,-0.0915381418389393,0,0,0,0,0,0,-0.0355237255446928,0,0,0,-0.081402609377477,-0.020181782711334,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145298964800138,0.082074424381506,0,0.0280420817409043,0,0,0,0,-0.000833708716152484,0.0384055658068061,0,0,0,0,0,0,-0.0746371433714241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107149816133486,0,0,0.0110019648398752,0,0,0,0,0,0,1.01552961842195,0,0.0368349241420905,0,0
X1299.HK.EQUITY,0,0,0,0,0.201937007083948,0,0,0,0,0.17690999910278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195845907250696,0.0262937875417532,0,0.391213527343012,0.317988911330871,0,0,0.148901372283673,0.104621112351806,0,0,0,0,0,0,1.38777878078145e-17,0,0.0343613033968354,0,0,-0.13765149290115,0,0,0,0,0,0,0.0950709049157787,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045497328492271,0,0,0,0,0.0702859895465465,0,0,0.405874158174143,0.291696113024855,0,0,0,0,0,0,0,-0.0437078218207863,0,0,0,0,0,0,0,0.0344516798689603,0,0,-0.151595139124229,0,0,0,0,0.20368536096435,0,-0.0930981776167535,0
X388.HK.EQUITY,0,0,0,0,0.34345801573794,0,0,0,0.0732077411939145,0,-0.0495721425096706,0,0,0,0,0,0,-0.232607426394961,0,0,0,0,0,0,0.399744601595107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618973076678033,-0.191668395508654,-0.0219226205003567,0.0711452162275412,0.238132980704182,0,0,0.0317300335830198,0,-0.127646874940186,0,0,0
