,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282527216587824,0.0432802664897373,0.0108612992652754,0,0,0.431383270724446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102306273695278,0,0,0,0.0488257465658388,0,0,0,0.0184733304883815,0,0,0,0,0,0,0.0747057534997902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.447063424492312,0.172020924852522,0,0,0,0,0,0.235648649002863,0,0,0,0,0,0,0,0,0.0123685230913695,0,0,0,0,-0.115521279413667,0,0,0,0,0,0,0.143527719678231,0,-0.0413307941239991,0,0.139398575197166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112496041881583,0.126936694145459,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568203822281073,0,-0.0831826336298369,0,0.0386547188665599,0,0,0,0,0,0,0,0,0,0.0614908865848074,0.105225053580059,0.0758827864889136,0,0,0,0,0.114735764832858,0,0,0,0.0555017851822882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532259590242948,0,0,0.00561875909182074,0,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0,0
X1299.HK.EQUITY,0,0,-0.161860345451291,0,0,0,0,0,0,0.167488785172563,0,0,0,0,0,0,0,0,0,0,0,0,0.0451185876291691,0.169360568965218,0,0,0,0,0,0,0,0,0.173589020013213,0,0,0.0966545407525688,0,0,0.0891859013504641,0,0,0.055334004613045,0.311752021071181,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.0792007606097416,0,0.0900574430351838,0.341781548883471,0,0,0,0,0,0,0,0,0.231943157543545,0,0,0,0.112569051762336,0,0,0,0,0,0.0384788701980558,0.0168162602554299,0,0,0,0,0,0.128810184405975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.352520179845025,0,0,0,0,0,0,0,0,0,0,0,-0.202971648321032,-0.0801372292736457,0,0,0,0,0,0,0,0,0.268997778109947,0,0.134360379522903,0,0.0484137452147281,0,0,0,0,0.00256351224591828,0,0,0,0,0,0,0,0.216919092245586,0,0.127548364850406,0,0,0,0,0.136510202244079,0,0,0.0234153342916517,0,-0.0514435815811427,0
X388.HK.EQUITY,0,0,0,0,-0.09964678411202,0.265672161592337,0,0,0,0,0,0,0.0277475016072252,0,-0.00292450874472969,0,0,0,0,0,-0.130715915865649,0.432420751219622,0,0,0,0,0,0.0368463234535102,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.059945269324348,0.121060110370723,0,-0.0884397759688008,0,0.168396911356752,0,-0.350597576740106,0,0.0183144866965824,0,0,0.177788958268522,0,-0.0344331949769826,0
X601166.CH.EQUITY,0,0,0.044022826909697,0,0,-0.011293291513977,0,0,0.00502816810409444,0,0,0.0251660088897329,0.171309123146571,0,0,0.122552987385819,0,0,0,0,0,0,0,0,0,0,0.184112813648871,0,0.400488592411313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109461168997432,0,0,0,0,-0.0811175653705983,0
X601658.CH.Equity,0,0,0,0.359787291840366,0,-0.0338042143200395,0,0.127335660705717,0,0,0.271169659990813,0,0.0409695542903837,0,0,0,0.42255090638722,0,0,0,0,0.25846299922036,0,0,0,0,0,0.0342056141194228,0,0,0,-0.291817715905218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335850487876494,0,0,0,-0.0823600718534544
X000001.CH.EQUITY,0,0.12164466905256,0,0,0.174653211333174,0,0,0.199044044533377,0,0.0903147836770061,0.234907277489428,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.128820063872716,0,0,0.282194950119879,0,0,-0.0116749892828423,-0.00401351978982447,0,-0.269177649819794,0,0,0,0,-0.101001721729847,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738810246533036,0,-0.0877854232826748
