,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0669058156084439,0,0,0,0,0,0.0225902203142287,0,0,0,0.188146602596668,0,0,0,0.43708622496303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136233311223965,0.463875483613968,0,0,0,0,0,0,0,0,0,0.0755406742392955,0,0.0329928823105175,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.303037406836246,0,0,0,0,0,0,0,0,0.0550121898891586,0,0,0,0,0,0,-0.181508859391143,0,0,0.164980908761577,0,0,0.247499829601868,0,0,0,-0.274821268679889,0,0,0,0,0,0,-2.77555756156289e-17,-0.111946680306136,0,0,0,0,0.00810662812843444,0.499730368283235,0,0,-0.0345014010195835,0,0.0513175073778936,0,0,0,0,0,0.164944972933678,0
X601288.CH.EQUITY,0,0,0,0,-0.00367090423657807,0,-0.0364464258267885,0,0.129089293859481,0,0.346675604914439,0,0,0,0.232185900637114,-0.0690940198003231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598340166679883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532387060930519
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.145542532923575,0.395608674401194,0,0,0,0,0,0,0,0.170935674822937,0,0,0,0,0,0,0,0.0897797531094841,0,0,0.0351269160757642,0.0436614791931067,-0.138095858948243,0,0,0,0,0,0,0,0,0.0535370384425818,0,0,0.131043778267742,0,0,0,0,0,-0.186027024070893,0,0,0.12372470332837,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284161709535947,0,0,0,0.13581275428988,0,0.104889443707855,0,0,0,0.149016888229258,0,0,0.0403614191642086,0,0,-0.0307952067247541,0,0,0,0.0676315700731647,0,0,0,0,0,-0.22765390861226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990753677456108,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.132207704105099,0,0,0,0,0,0,0,0,0,0,0.0743647705725544,0,0.0943788983270001,0,0,0,0,0,0,0,0.168146066601606,0,0.0753739830666517,0,0.0428009402012907,0,0,0.117847522021568,0,0,0,0.222524343733117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130184326909098
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701319181339467,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099780537,0,0,0,0,0,0.0383727004826146,0,0,0,0,0,0,0,0,0,0,0,-0.00868054968607444,0,0,0.0228268921562384,0,0,0,-0.181974007529854,0,0,0,0.0395157500356287,-0.0118238952061687,0,0
X601166.CH.EQUITY,0.16574615156973,0,0,0.215017306066749,0,0,0,0.0404885888850337,0.0399123321040924,0,0,0,0,0.269368534403233,0.00570003481236243,0,0,0,0.0297368323721062,0,0,0,0,0,0,0,0,-0.0187117387112258,0,0,0,0,0,0.172830428704799,0,0,0,0,-0.134829216375876,0,0,0,0,0,0,0,0,0,0,0.00643561548773613,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499116786893874,0,0,0,0,0,0.184504281531899,-0.308809985257869,0,0,0.0359487017431048,0,0,0,0,0,0,0,0,0,0.36511565048948,0.154691421916554,0,-0.0956824809082409,0.110601375316788,0,0,0.530808994794243,0,0,0,0,0,0,0,0,0,0,0,-0.0881289845466326,0,0,-0.052540179032784,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738712287871,0.477395258825757,0,0,0,0,0,0.079691476423117,0,0,0.105031475853544,0.0217334877717824,0,0,0,0,0,0.264718832560835,0,0,0,0,0,0,0,-0.00635591192149795,0,0,-0.247281661016724,0,0,0,0,0,-0.0185741443818726,0,-0.0919887402988411,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02678723914591,0,0,0,0,0,0,0,0,0,0,0,0.46849277472242,0,0,0,0.0622439034010573,0,0,0.148305339201297,0,0,0.00996742570408817,0.14665746288788,0,0,0,0,0.136699696081482,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689398097340691,0.131072107256589,0,0,0,0,0,0,0,0,0,0,0,0,0.351377444424891,0,0,0,0,0,0,0,0,0,0,0,0.561281053400002,0,0,0,0,0,0,0,-0.187372631182684,0.0946560493504243,0.0254179153641295,0,0.342171570906888,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0,0
