,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100354404192768,0,0,0.361178035410423,0,0,0,0,0,0.20061481218785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197749073550933,0,0,-0.157543816986075,0.0620072001001417,0,0,0,0,0.12551017125358,0,0.0538750987102059,0,0,0,0,-0.132609287248988,0,0,0,-0.0256623968967616,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268924533598187,0,0,0,0,0,0,0,0.0314089874898622,0.0988068045368277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348835323216203,0,0,0,0,0,0,0.0132828298173865,0,0,0,0,0,0.0491842628283123,0,0,0,0.0624408947066211
X601288.CH.EQUITY,0.0349939290375663,0,0,0,0,0.260051515384579,0.0459699160878727,0,0,0,0.00172309815428765,0,0.000371090818130836,0,0,0,0,0,0,0,0,0,0,0,0,0.139021047762024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353247162181572,0,0,0,0,0,0,0,0.0563280731638038,0,0,0,0,0.10448985425224
X5.HK.EQUITY,0,-0.0835086466975793,0,0.133536724116516,0,0,0,0,0,0,0,0,0,0,0,0.303849029186859,0,0.127293703642073,0,0.0551395472088622,0,0,0,-0.0746157519299885,0.399724553408871,0,0,0,-0.34344203749041,0,0,0,-0.0338507404202343,0,0,0,0,0,0,0,0,0,0,0.13567142812584,0,-0.0607053019532481,0,-0.145602104292713,0,0.0559024654435552,0,0,0.113838737576417
X601988.CH.EQUITY,0.190861931986395,0,0,0.409502706763866,0,0,0,0,0,0.108329029330455,0,0,0.148296408971287,0,0,0,0,0,0.0271122243024246,0,0,0,2.16840434497101e-19,0,0,0,0,0.00882495477073846,0.0219067401632097,0,0,0,0,0,0,0.123909398201236,0,0,-1.35525271560688e-20,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.131443740555593,1.73472347597681e-18
X600036.CH.EQUITY,0,0.59584235290461,0,0,0,0,0,0,-0.0699915460320374,0,0,0,-0.0406467040843866,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121784889678617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519107453015,0,0,0,0,0,0,0,0,-0.144177537183819
X1299.HK.EQUITY,0,0,0.0288424236915371,0,0,0,0,0,0,0,0,0,0,-0.10054162123723,0,0,0.0780710128873194,0.294791769456522,0.0737408706934211,0,0.121185544717285,0,0,0,0.154778264325141,0,0.209140433505633,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123690854743584,-0.118143640485899
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0,0.151593927265302
X601328.CH.EQUITY,0,0.0994298497360103,0.0997446856195841,0.390806546428885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133169432423646,0,0.0274671089728048,0.00307700761449852,0,0.0594725033381524,0,0,0,0.139277550606816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511344766611317,-0.169920317560258,0
X600000.CH.EQUITY,0.0819438564697947,0,0,0,0,0,0.233199885858469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739917665488,0,0,0,0,0.225876213376165,0,0,0,0,0,0,0,0,0.160709332877106,0,0,0.109568259198093,0,0,0,0,0,0,0,0,0,0.0615899901167787,0,0,2.91217430986321e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151,0
