,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20958294846701,0,0,0.277033387729897,0,0,-0.109286820457265,0,0.219826101783706,0,0,0,0,0,0,0,-0.0507816334427846,0,0,0,0,0,0,0,0,0.118692972496879,-0.0434265927586449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787389805997442,0,0,0,-0.0306619107818908,0,0,0.0795540583847082
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00508808805152386,0,0,0,0,0,0,0,0,0,0.181998433022745,0,0,0.0800733278311899,0,0,0,0,0.0235095349613437,0.213798719763119,-2.16840434497101e-19,0,0,0,0,0,0,0.203917434406148,0,0,0,0,0,0,0,0,0,0,0.122240569859769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08954557496055
X601288.CH.EQUITY,0.175003480481052,0,0.0243601701007036,0,0.103983420268769,0.194080416271843,0,0,0.119567483631007,0,0,0,0,0,0,0,0,0,0,0,0.074806881646481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606032596392452,0,0,0.191796968063511,0,0,0,-1.38777878078145e-17,0,0,0,0.0406497413417534,0.163261451193972,0,0,0,0,0.110698593621852
X5.HK.EQUITY,0,-0.183951479198177,0,0.29844688456234,0,0,0,-0.283505029427472,0,0,0.0667015567481354,0,0,0,0,0,0,0.00433508518418616,0,0.109807063107897,0,0,0.52973386347479,0,0,-0.0711822387770129,-8.67361737988404e-19,0,0,0,0,-0.0790987451737811,0,0,0,-0.047452705010538,0,0,0,0,0,0.170791874109736,0,0,0,0,0,-0.0886271777172324,0,0,-0.177093000015569,0,0
X601988.CH.EQUITY,0,0,0.0635985422870651,0.243608190689204,0,0,0,0,0.0550543110736353,0.140477154079257,0.309290457391196,0,0.0286528755517999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387829562232623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416142516751754,0,0,0,0,0.0584075369016291,-3.46944695195361e-18,0.134162723093965,0.0852321002491835
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0,0
X1299.HK.EQUITY,0,0.111933954309239,0,0,0,0,0,0,0,0,0,0,0,-0.0701699007048796,0,0,0,0.273183797816842,0.311041487818897,0,0.0334400376327219,0.0401946798454059,0,0,0,0,0,0,0.0505091382466652,0,0,0,0.0799320971576572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949184813546441,0,0,-0.107987603424439
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
