,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.025127921831437,0,0.113415954734417,0.143268512036512,0,0.327378555966159,0,0,0,0,0,0.128780476228694,0,0,0,0,0.0658918840659334,0,-0.00738826182654739,0,0,0,0,0,0,0,0.174574908671282,0,0,0,0,0,0,0,0.00189468552539509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775756922247697,0,0,0.0961320884736861,0,0,0,0,0,0,0.304251143249044,0,0,0,0,0,0,0,0,0,0.0116000224174879,0,0,0,0,0,-0.111086307834368,-0.0218816476117176,0,0,0,0,0,0,0,0,0.208495269561649,0.0362961000710497,0,0,0.100481786135245,0,0,0.256420032222352,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343826676787959,0,0.026611796271301,0,0,0.489617546839488,0,0,0,0,0.00721270286284359,0,0,0,0.0353903406638538,0,0,0.00915359680376928,-0.0256445767783243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100436307259261,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274774749268229,0,0.275633778943236,0,0.0591495421559148,0,0,0.65955119384042,0,0,0,0,0,0,0,0,0.282420884491838,0,0,0,0,0.0969057525258603,-0.534056246632508,0,0,0,0,0,0,0,0,0.222696563462209,0,0.293406173235084,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216234678152786,0,0,-0.00423541297524326
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0564694744262683,0,-3.46944695195361e-18,0,0,0.280613305984691,0.0734116995827464,0,0,0,0,0,0.372242511200182,0,0,0,0,0,0,0,0.0575540818703567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600056522084129,0,0,0,0.0107331976597693,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103670393021463,0,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0.406775431648746,0,0,0.186296479019685,0,0,0,0.167866352388423,0,0,0,0,0,0,0.293912600261951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229199119205775,0,-0.148151940330906,0,0,0,0,0,0,0.0738326402469495,0.724091294391397,-0.330023943944118,-0.0369474341023258,0,0,0,0.364017854995335,0,-0.439128736237249,0,0,0,0.0204788414324171,-0.293991994251017
