,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340930546974337,0.32446836735262,0,0.0389765038060271,0,-0.0998949121995494,0,0,0.0346690808128938,0,0,0,0,0,0,0.0202057536262437,-0.0468054989452191,0,0,0.112150193985477,0,0,0,0,0.0696290342475425,0,-0.0981353204996229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600269374587696,0,-0.109475896685231,0,-0.0607304152961584,0.0535119196674247
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0,0
X601939.CH.EQUITY,0.394551766974604,0,0,0.0980746903524593,0,0,0,0,0,0,0,0,0.196048094616401,-0.151930603339679,0,0,0,0,0,0.0525643158600892,0.111734301757406,0.131174514792412,0,0.152936686082943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257909709435992,0,0,0,0,0,0,-0.0395160938390411,-3.46944695195361e-18,0,0,0,0,0.0438544687397719,0.0506717531256528
X601288.CH.EQUITY,0.481503103665532,0.0146207609914645,0.0776941615167604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201282898972186,0,0,0,0.0940023877251994,0.0471949276136712,0,0,0.142807963587547,0.140843939003693,0.0115172447014695,0,0,0,0,0,0,0,-0.0706289571907248,0.0273541187003588
X5.HK.EQUITY,0,-0.282704020563005,0,0.0808980752705164,0,0,0,0,-0.280969401578343,0,0.255458187597894,0,0,0,0,0,0,0.0941783738156977,0,0.0427975278816234,0,0,0,0.522186331247057,0,-0.00115575603705724,0,-0.03920606331866,0,0,0,0,0,0,0,0,0,0,0,0,0.0791919346411136,0,0,0,0,0,0,0,0,0,-0.320591994230055,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0.221235679107347,0.234636328261168,0,0,0,0.0988650014547997,0,0.138625180142614,0.215894167000698,0,0,0,-0.25088541470844,0,0,0,0,0,0.0445279738218861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102806785801035,0,0,0,0,0.0390513764773253,0,0.0685120455505833,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341861917816368,0,0,0,0,0,0.169948750451943,0,0.137382937672395,0,0.166280053613332,0,0,0,0,0.020670801281566,0.385161320375427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530082995237028,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,0,-0.108663239555074,0.0154335322152206
