,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875399834959595,0.0367376209229805,0,0,0,0,0,-0.00932010953059107,0,0,0,0,0,0,0,0,0,0,-0.163803329839532,0,0.0288556352676976,0.635231300757823,0,-0.286852060830222,0.514782838021734,0,0,-0.117700866145041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916214040448931,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.023392468234051,0,0.791241270523703,0,0,0,0.0095693323394721,0,0.0499980506505853,0.0636642654892837,0,0.0115695228634969,-0.0623867890751981,0,0,0.0766268264254242,0,0,0,0,0.00403769261080033,0,0,0.0337554385351371,0,0,0,0,0,0,0,0,0,0,0,0,0.109038356268435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0514940647080987,0,0.812515405207354,0,-0.0167264806556114,0,0,-0.0997084834502677,0,0.0538329969919605,0.178620635820399,0,0,0,0,0.0458258114552991,0,0,0,0,0,0,0,0,0.032368066604023,0,0,0,0,0,0,0.0948458327816418,0,0,0,0,0,0,0,-0.109613177688991,-0.149885630102329,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.071664093467611,-0.0141836962160321,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871363412939482,-0.0455018687617576,0,0,0,-0.0202371822851468,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175530079306653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125876156281143,1.00170685810569,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.056052303866979,0,0,0,0,0.0417910873716432,0,0,0,0,0,0,0,0,0,0,0,0,0.281273362081972,0,0,0,0,0,0,0,0,0,0.130713098741583,0,0,0,0.120703243705728,0,0.223767805590749,0,0,0,0.061826492107217,0,0,0,0,0,0,0.0621980575702638,0,0,-1.73472347597681e-18,-0.0906142229977198
X5.HK.EQUITY,0,-0.147913823837779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527841866617744,0.401827374955652,0,0,0,0,0,0,0,-0.0829924480653848,0,0,0.0153112312336437,0,0,0,0,0.0292952102780889,0.0247887830357994,0,0,0,0.0834138997310341,-0.204859530780166,0.138951195419953,0.039593636734521,0,0
X388.HK.EQUITY,0,0,0,0,0.212800355913125,0,0,0,0,0,0,0,0,0.00434039571566814,0,0,0,0,0,0,0.115785786351824,0,0.259205547468574,0,0,0.121626177969663,0,0,0,0,0,0,0.1431470460224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188806285548565,0,0,0,0.277100789644916,0
