,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221901953481017,0,0,0,0,0.384149897751492,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265333924063732,0,0,0,0,0.0179451769694806,0,0,0.0897736805493012,0,0.0659351313738352,0,0,0,0,0,0,0,0,0.0131780386132465,-0.00786879195948103,0,0,0,-0.098377017248891,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478053954653078,0.0691413880776317,0,0.0547706322671894,0,0,0,0,0.109353113150378,0,0.101477879711717,0,0,0,0,1.73472347597681e-18,0,0.0981451395635703,0.123127733892375,0,0,0,0,0,0,0,0,0.207367957157779,0,0,0,0,0.195959388714978,0,0,0,0,0,0,0,0,-0.0813496108982689,0,0,0,0,0,0,0,0,0.06330873658054,0,0,-0.0165846239473672
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950497578894712,0,0.183240947324234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192326548388614,0,0,0,0,0,0,0,0,0.126426699848683,0,0.00939309298598947,0,0,8.67361737988404e-19,0.0817460286315194,0,0,0.1222147882191,0,0,0.150867166265339,0,0,0,0.208068578429518,0,-0.13537417144966,0,0,0
X601288.CH.EQUITY,0,0,0.110511466803521,0,0,0,0,0.557784842447656,0,-0.0686308913768262,0,0,0,0,0,0,0,0,0.00774220879642089,0,0,0,0,0.136269668368501,0.0435835317015129,0,0,0.131441843449341,0,0,0,0,0.0231394132071087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115861881911949,0,0.00193430557654372,0,0,0,0.00293890394855406
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404066627602909,0.0845879838920468,0,0,0,0,0.0439613343258752,0,0,0,0,0,0.148114156951529,0,0,0,0,0,0,0.103315236121532,0,0,0,0,0,0,0,-0.172387805140032,0,0.0442042227361265,0,0,0,0,0,0,0.0689275353052992,0.133109584933134,0,0,-0.0153429859249896,0,0,0,0,0,0,-0.0856705677266971,0
X5.HK.EQUITY,0,0.153187925156144,0.0855542780772021,0,0,0,0,0,0,-0.137686389260642,0.03610942240319,0,0,0,0,0,0,0,0,0,0,0,0,0.117523313479349,0,0,0.166357430758091,0,0.0999091485814486,0,0,0,0,0,0,0,0,0,0.291587362388617,0.0462820752468805,0,0,0,0,0,0,0,0.036148027327209,0,0,0,0,-0.0958837824117723,0
X388.HK.EQUITY,0,0,0,-0.0784975203489892,0,0,-0.100039046142583,0,-0.085273375319683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.194401597788072,0,0,0.105444085822278,0,0,0,0,0,0,0.446802017103121,0.0694183310876589,0,0,0,0,0.115814789524571,0,0.120138410240523,0,0,0
X601166.CH.EQUITY,0,0,0,0.0133652415841651,0,0,0,0,0,-0.0526924583203052,0,0,0.449601194285839,-0.0699498404123092,0,0.0332315343187795,-0.00215948123310491,0,0,0,-0.152865051764521,0,0,-0.0145511594750171,0,0,0,0.21438112861372,0,0,0,0.145441475199506,0.11697038036062,0,0,0.0944707252678391,0,0,0,0,0,0,0,-0.0781067873869664,0,0,0,0.0243826984034914,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445232196034982,0.158168260017788,0.0242668650001458,0.392214866504125,0,-0.00571698335249782,0,0,0,0.0676625968106561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111911649995691,0,-0.388722972199053,0,0,-0.0788184807610206,0,0,0,0,0,0,0,0,0.197156017495184,0,0,0,0.111414602070079,0,0,0,0,0.0847751084237753,0,-0.0615229442539239,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504150064119385,0,0,0,0,0,0,0,0,0,-0.020836742545861,0,0,0,0,0,0,0,0.289491673495744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149916515976527,0.167426098967336,0.172437774343666,0,0,0,0,0.178651176979052,0,0,-6.93889390390723e-18,0.045385688393093,0,0,0,0,0,0.0180764254672799,0
