,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237809257458537,0,0,0.0875593347073701,0,0.239724651266744,0,0,0,0,-1.38777878078145e-17,0.128695151258887,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0383102923398406,0,0,0,0,0,0.0939664512666528,0,0,0.0234595232647159,0,0,0,0,0,0,0,0,0,0.107462131802705,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0,0
X601939.CH.EQUITY,0.0609725523906755,0,0,0.271799843281851,0,0.0510765632359929,0,0,0,0,0,0,0,0.429012454786839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445655384284349,0,0,0.0667686770883998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352275205740909,0,0.0262558470184564,0,0,0.488114043472823,0,0,0,0,0,0,0,0,0.0301461536571687,0,0,0,0,0,0,-0.0290019117605501,0.0174126357864424,-3.46944695195361e-18,0,0,0,-0.000331837710813815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101464526892551,0,0.00344266942367058,0,0,0,0
X5.HK.EQUITY,0,0,-0.0936119704044736,0,0,0,0,0.0344264408177054,0,0,0,0,0.00268094231187294,0,0,0,0,0,0,0,0,0,0.426411978814371,0,0,0,0,0.0767868901925196,0.415038898603436,0,0.00606613831124435,0.253592297465652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441405305443254,0.188617975247839,0,0,0
X601988.CH.EQUITY,0.372372132426256,0,0.00023018424213706,0,0,0,0,0,0,0,0.0954752546183098,0,0,0,0,0,0,0,0.024621542435308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158498548756101,0,0,0,0,0,0,0,0,0,0,0,0.302617059672151,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601612886761845,0,0,0,0.470457519683951,0,0,-1.73472347597681e-18,0.122787073697746,0,0.10655055968257,0,0,0,0,0,0,0,0.269410303383907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116766281046691,0,0,0,0,0,0,0,0,0.620891118324968,-0.394227099064721,0.034195866101689,0,0,0,0.57367239299777,-0.311523618882834,0,0,0,0,0,-0.290155253926942
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665846795396013,0,0,0,0,0,0,0,0,0,0.154710527585677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094138257174405,0,0,0.0411780773527696,0,0,0,0,0.00840032507260203,0,0,0,0,0
X000002.CH.EQUITY,0,0.0314565280353837,0,0.128639547060734,0,0,0,0,0,0.0106360852445471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547426258948144,0,0,0,0,0.0211148367044163,0,0,0.156730502299193,0,0,0,-0.135183851613902,0,0,0,0,0,0,0,0.0522423935140958,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559371437727191,0.375005253779603,0,0,0,0,0.151006423216289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904860778406,0.178319588231656,0,0,0.0481133399916176,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317553134745644,0,0,0.0658336941759695,0.026951007107244,0,0,0,0,0,0,0.144078592077889,0,0,0,0,0,0.0554873236361694,0.330357815478677,0,0,0,0.0350006446160622,0.0157311652359578,0,0,0.00735872226575952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931746992684915,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694432571051715,0,-0.132599156446194,0,0,0,0,0.066867373294983,0,0,0,0.225993545260314,0,0,0,0.13141106621919,0,0,0,0,0,0,0,0,0.0788524307236767,0,0.147962243408554,0,-0.0334393582907333,0,0.0866480645340074,0,0,0,0,0,0.0905827358975456,0,0,0,0,0,0.238395436299576,0,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989916149311226,0,0,0,0,0,0,0.0332953211589414,0.0721585010645508,0,0,0,0,0,0,0.592809676115627,0,0,0,0,0.0279434119330155,0,0,0,0,0,0,0,-0.122286466740644,0,0,0,0,0,0,0,0.165101220246231,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210924398070179,0,0,0,-0.0772246942128048,0,0,0,0,0,0,0.179294891466785,0,0,0,0,0,0,0,-0.102379002047023,0,0,0.084071992095449,0,0,0.610555926212262,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629943257940897,0,0,0,0,0.181448841589568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033530982473,0,0,0.0541779281658058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.055730315454639,0.0270407656421198,0.087967869104227,0,0,0.36409051304811,0,0,0,0,0,0,0.111953722080131,0,0,0.0307689266085663,0,0,0.123167932262911,0,0.00159193169845969,0,0,0,0,0.0617276414308838,0,0,0,0,0.0173691335580393,0,0,0.0207575274644454,0,0,0.0956344147015861,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424235149783252,0.651807589404937,0,0,0,0,0,0,0,0,0.0145117383557342,0,0,0,0,0,0,0,0.062007644300009,0,0,0,0,0,0.213799072374199,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103596249726555,-0.024764126787868,0,0,-8.67361737988404e-19,0,0.240364395696116,0,0,0,0,0,0,0,0,-0.0903447534820467,0,0,0.0841170504901241,0,0,0,0.0704395139839695,0,0.0762003385122466,0,0,0,0,0,0,0,0,0.108553542101511,0,0,0.108451094731741,0,-0.10320463358872,0,0,0.417791253380537,0,0,0,0,0.00904641655890343,-0.00309216977702242,0
