,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248575656385999,0,0.246510847807577,0,0,0,0,0,0,0,0,0.261090333539701,0,0,0,0,0.034540688670246,-0.134769231765382,0,0,0,0,0,0,0,-0.056648413788625,0,0,0,0,0,0,0,0,0,0,0,0,0.0652442705411222,0,0,0,0,0,0,0,0.0688540704715879,0,0,0,0,0,-0.0111622692038994
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659594922867501,0,0,0,0,0,0,0,0,0,0.083355887298441,0,0.0332798860178671,0,0,0,0,0,0,0,0,0,0,0,0.00167292267782042,0,0,0,0,0,0.0561444576240223,0,0,0.241396926632592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496479199116162,0,0.0158322306661024,0,0,0.256114471194382,0,0,0,0,0,0,0,0,0,0,0,0.0741062112901701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179635092853549,0,0,0,0,0,0,0,0,0,0,0,-0.0592011864296489
X5.HK.EQUITY,0,-0.209988204106901,0,0.242768255171369,0,0,0,-0.0531656082899706,0,0,0,0,0.19649393753808,0,0,0,0,0,0,0,0.489125901831955,0,0,0,0,0,0,0,0,0,0.30839610610442,0,0.0388395255200152,0,0,0,0,0,0,0,0,0.04761729365687,0,0,0,0,0,0.212376944276316,0,-0.0736215791626616,0,-0.0783364688255438,0,0
X601988.CH.EQUITY,0.18498440233991,0.0380967160482699,0.209904959991522,0,0,0,0,0,0.143293205069571,0,0,0.0170956793506683,0,-0.202497321274629,0,0,0,0,0,0,0.0785731922777679,0,0.154406655844819,0,0,0,0,0,0,0,0,0,0,0.0526634964803545,0,0,0.0295491961899896,0,0,0.19492263681301,0,0,0,0.0828931646278304,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135279615556123,0,0,0,0.120738041562833,0,0,-0.079350532433007,0,0,0,0.231236773948508,0,0,0.0624390601391664,0,0,0.0307297647523564,0,0.0316584160260494,0,0.0585912837510903,0,0,0,0,0.0187198304988679,0.250633300797304,0,0.00377620758860796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262264722429387,0,0,0,0,0.0962453094811206,0,0,0,0,0,0,0,0.502179252412573,0,0,0,-0.451851862594089,0,0.266237889535508,0,0,0,0.252904204831477,0.0879494009632761,-0.141775402558118,-0.351419508374841,0,0,0,0,-0.309017164007399
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.084031521259579,0,0,0,0.0462749572605117,0,0,0,0,0,0.545732333022807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309973670025609,0,0,0,0,0,0,0,0.123139972452098,0,0,0,0,0,0,0,0.0920698177917304,-0.0147298231641911,0,0,0,0,0,0,0,0,0,0,0.0369417660396577
X600000.CH.EQUITY,0,0.0860810446715959,0,0.0489385720359221,0.123711935612397,0,0,0,0,0,0,0.281517406810425,0,-0.0203224265848857,0.377538564156971,0,0,0,0,0,0,0,0,0,0,-0.0562976849134672,0,0,0,0,0,0,0,-0.110127671254679,0,0,0,0,0,0,0,0,0.110276670160602,0.19533192398618,0,0,0,0,0,0,0,0,0,0.0904040213737982
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296553889543516,0,-0.133328733572458,0,0,0,0.0113729763530438,0,0,0,0,0,0,0.13713803853775,0,0,0,0,0.160312671967427,0,0.178160458911554,0,0.2915028124135,0,0,0,0,0,0.29578986512169,0,-0.134414655696187,0,0,0,0,0,0,0,0,0.143779444403388,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431301909987149,0,0,0,0,0,-0.087539265873396,0,0,0,0,0,0,0,0,0.0663306956851073,0,0,0,0,0.408493612927574,0,0,0,0,0,0,0,0.0985809191736526,0,0.213555561127043,0,0,0,0,0,0,0.0459108248821356,0,0,0,0,0,0,0,0,0,0,0,0,0.135409176222402
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505109787364396,0,0,0,0.0271880732328249,0.0926213800236834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468758504997589,0,0,0,0.0615631942220343,0,0,0,0.057527141704263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073498735157384,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00938156104426288,0,-0.170552023605645,0,0,0.193431454974406,0,0,0,0,0.299244832773176,0,0.28234803689358,0,0,0,0,0,0,0,0,0,0,0,0.395380216614733,0,6.93889390390723e-18,0,0,0,0,0,0,-0.223750680538099,0,0,0,0,0,0.101121671799288,0,0,0,0,-0.00983430837728854,0,0,0,0,-0.198872371550936,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740027611206,0.0302064466559329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102133890912953,0,0.147430479116575,0,0,0,0.0922238948016997,0,0,0,0,0.310028908412009,0,0,0,0.0462368930888561,0
X11.HK.EQUITY,0,0.0409539684181004,0,1.35525271560688e-20,0.123553775779417,0,0,0.0316961154418465,0,0,0,0,0,0,0,0,0,0.100407050340001,0,0,0,0,0,0.534766859720124,0,0.0517092929519284,0,0,-0.0284724239555695,0,0,0,0,0,0,0,0,-0.0137978181014046,0,0,0,0,0,-0.0663417122870028,0,0,0,0,0,0,0,0,-0.0334046410406931,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741826980666154,0,0,0,0.224156349653823,0,0,0,0.0182026158486631,0,0.0372837009139079,0.150612426805069,0.0367630924981178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999757563515737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214194083248946,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697512163873941,0,0,0,0,0,0,0,0.169188251785367,0,0.0691259721679347,0.0120709662300011,0,0.278991145329094,0,0,0,0,0.110424685891609,0,4.33680868994202e-19,0,0,0.150216145746402,0,0,0,0,0,0,0,0,0,0,0,0.211835107190239,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863347991968939,0,0,0,-0.0124720840377974,0,0,0,0,0.123925434325114,0,0,0,0,0,-0.0460615319388597,0,0,0,0.429137972307607,0,0,-0.0402837276958947,0,-0.0527142663567583,0,0,0,0,0,0,0,0,0,0.0818800113296941,0,0.110885697673159,-0.116757446537929,0,0,0,0,0,0.206569967667971,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218134517682266,0,0.0934894095206181,0,0,0,0,0,0,0,0,0,0,0,0.152504302836611,0,0.310564351310477,0,0,0.020066720644536,0,0,0,0.0674481792679112,0,0,0,0,0,-1.38777878078145e-17,0,0,0.181003132871321,0.0235714550995155,0,0,0,-0.0151474868865859,0,-0.0517773433234593,0,0.0214903558543385,0,0,0,0,0,-0.127421190968907,0.123283761657965,0
X1109.HK.EQUITY,-0.194198297592227,0,0,0,0,0,0,0,0,-0.230710060254232,0,0,0,0,0.185449151237453,0,0.0735545090334308,0,0.142822497803466,0,0,0,0,-0.257535789664376,0,0,0,0.76589751554639,0,0,0,0,-0.336821833062916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493501556179044,-0.0333834923222404
X2007.HK.EQUITY,0,0,0,0.0503116328186647,0.19898146593089,0.0451791928506049,0,0.0670503175003292,0,0.0353598657864519,0,0,0,0.0254602450005221,0,0,0,0,0.102762934793644,0,0,0,0,0,0,0,0.484108017701295,0,0,0,0,0,0.0912926368922588,0,0,0,0,0,0,0,0,0.0177417431882471,0,0,0,0,0,0,0,0,0,-0.0933676984750601,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209156056019221,0,0,-0.130678854258488,0,0,0,0,0,0.404658925239169,-0.0646601698832859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726739470433433,0,0,-0.119938030692549,0,0,0,0.0942634639306966,0,0,0,0,-0.13534216617043,0,0,0,0.490002886083252,0,0,0,0,0,-0.0151184214364717,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.179916381845539,-0.00130857870125226,0,-0.123516107975279,0,0,0,0,0.299257967824767,0.121013284565804,0,0,0,0,0.241749211534405,0,0,0,0,0,0.0967217153896041,0,0,-0.0453488996308199,0,0,0,0,0,0,0,0,0,0.236786215843312,0,0,0,0,-0.107516075767023,0,0,0,0,0,0,-0.0174778920856374,0,0,0,-0.13250771657424
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152449250598698,0,0,0,0,0,0.180803632675044,0,0.018559253296739,0,0,0,0,0,0,0,0,0,0.0578184939827693,0,0,0,0,0,0,0,0,0,0,0.107767653202396,0,0,0,0.212103401771746,-0.0916506536442671,0,0,0,0,0,0.0871269031158155,0,0,0,-0.0251206815126342,-0.260195630269821,0
X601688.CH.EQUITY,0,0,0,0,0.0733799533114753,0,0.0335160819383475,0,0,0,0,0,0,0,0,0,0,-0.123733615756011,0,0,0,0,0,0,-0.536546931123855,0,0,0,0,0.0732297038504827,0,-0.0283940348015293,0,0.0755580357705376,0,0.158007659751464,0,0.00768554092654065,0.133025514210301,0,0,0.00624889206001921,0,0,0,0,0,0,0.496431314462379,0,0,0,0,0
X12.HK.EQUITY,0,0,0.237917747355174,0,0,0,0,0.205596001977099,0,0,0,0,0,0,0,0.558381297782092,0,0,0.209959976703435,0,0,0,0,0,0,0.0170402879865711,0,0,0,0,0,0,0.0801917290731756,0,0,0,0.0692077494011402,0,0.0333865817094466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,0,-0.0592109712616996,0.242921952731638
