,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258835265338927,0,0,0,0.262718241870632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170046757203917,0,0,0,0.0916000224628724,0.035342789463829,0,0.00978204632926981,0.0601980638637865,0,0.0800768191335036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325265506410394,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,0,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.175467983457284,0,0,0,0,0,0,0.21654186909386,0,0.0467068253475826,0,0,0,0,0,0,0,0,0,0.103666236264976,0,0,0.0504174432387657,0.0445397271490859,0,0,0,0.10218952051213,0,0,0,0,0,-0.0960272355192828,0,0,0,-0.0762821244856031,0,0,0,0,0,-0.0597784721949265,0.374026763197295,-0.0548344002206454,0,0,0
X601939.CH.EQUITY,0.627223307542189,0.175492445569634,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0911048547925828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782226115621487,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.176244285521523,0,0,0,0,0,0,0,0,0,0,0.0946430121734829,0.0114045677210744,0,0,0
X601288.CH.EQUITY,0,0.0320187147186757,0,0.140066637487313,0,0,0,0.538841590649695,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0541305585127275,0,0,0,0.0492689927697544,0,0.0860861663106995,0,0,0.0607059812032307,0,0,0,0,0,0,0,-0.0450342230106713,0,0,0,0,0,0,0,0,0,0,0,0.0204820261811099,0,0,0,-0.00771718842381845,0,0.075420863528281
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110475082624317,0,0.145902924295976,0,0,-0.00722685775057352,0,0,0,0,0,0,0,0,0,0.167788089212941,0,0,0,0,0,0,0,0,0,0.0505048805075768,0,0,0,0.0317739714073972,0,0,0.250711006577709,0.0939962110847105,0,0.057532364357321,0,0,0,0,0.282772916797189,0,0,-0.111415265749659,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405113875222962,0,0,0,0,0,0,0.0857678897480942,-0.00801951084918352,0,0,0,0,0.212834270210423,0,0,0,-8.67361737988404e-19,0,0,0.0650040841094887,0,0,0,0,0,0,0,-0.117591566088043,0,0.00965592894903074,0.0695302412427919,0,0,0,0,0.0836698106934922,0,0,-0.0597995131449529,0,0.0992019954266089,0,0,0,0,0,0,-0.107073477329258,0
X5.HK.EQUITY,0,0.195860452631754,0,0.0674967051752285,0,0,0,0,0,-0.0930118177634893,0,0.0859147611879233,0,0,0,0,0,0,0,0,0,0,0.0749599687630892,0,0,0,0.144985186317533,0,0,0,0,0,0.0420172812664129,0,0,0,0,0,0.279151211412768,0,0,0,0,0,0,0,0.0285928822518429,0,0,0,0,0,-0.0786186780106772,0
X388.HK.EQUITY,0,0,0,0,0,0.120483901122533,0,0,-0.108329147171043,0,0,0,0,0,0,0,0.268197015363951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308326858402896,0,0,0,-0.100105827357517,0.290842899576958,0,0,0,0,0.0082743091763856,0,0.0209633582462472,0,0.102435690559288,0,0,0,-0.0642512822152574,-0.510623538609971,0,0
