,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143953476555863,0,0.0166220785469789,0,0,0,0,0,0,0.283019585522761,0.244502693128539,0,0,0,-0.0962272245133869,0,0,0.0178992340712953,0,0,0,0,0,0,0,0,0,0,0,0,0.265295035420893,0.0253147789418745,0,0,0,0,0,0.040833053260398,0,0,0.0614842849782815,0,6.93889390390723e-18,0,0.020341077219599,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0,0
X601939.CH.EQUITY,0.473975478284865,0,0,0,0,0.184224445582087,0,0,0,0,0,0,0,0.0612221740948856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524491697722,-0.115395789070791,0,0,0.0490479479230694,0,0,-0.0446057395860379,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.52362967806867,0,0.151884622159578,0,0.12635159934256,0.0102425070214144,0,0,0.0836043368023796,0,0,0,0,0,0,-0.0555095584909652,0,0,0,0,0,0,0,0,0,0,0.0934206282372723,0,0,0,0,0,0,0.00578270516334697,0,0.0461518807575328,0,0.069926809142471,0.178655582814213,0,0,0,0,0,0,0.0120909955071311,0,0,0,0,0,-0.0578879840520558,0
X5.HK.EQUITY,0,0,0.208582445146275,0.0568242313217001,0,0,-6.93889390390723e-18,-0.119944102143515,0,0,0.103071421505637,0.215709777572915,0,0,8.67361737988404e-19,0,0,0.653515094600817,0,0,0,0,-0.116636062221041,0.0297875957542952,0,0,-0.154614590771273,0,0,0,0,0,0,0,0,0.027906018407248,0,0,0,0,0,0,0,0,0,0.181298420810004,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922937921889129,0,0.165713562946094,0.112155009874762,0,0,0,0,0.113753204400328,0.111103811524436,0.133948112968296,0,-0.290153281448149,0,0,0,0,0,0,-0.0378159838780966,0,0.291080711084384,0,0,0,0,0.130956742642065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131967581363132,0,0,0,-1.73472347597681e-18,0,0,0.0227338811309436,0.0223928030600456
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129119808746979,0,0,0,0,-0.0165907314129031,0,-0.0323940019390062,0,0,0.225677930508602,0.259456343165484,0.19725823458406,0,0,0,0,0,0,0,0.0957940484560098,0,0,0.0238130144661989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
