,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.412965790361449,0.0328090204084958,0.063454589100596,0,0,0,0,0,0,0.191130163242449,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0593285245434877,0,-0.0255164082779235,0.0599319093870013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000595789143202653,0,0.00972692157853577,0.00194252926173755,0,0,0,0,0.0622073257048008,0.050796141831044,-0.101016927798249,0,0
X601939.CH.EQUITY,0.177614104090932,0,0,0.20636443880399,0,0,0,0,-0.0956295466642589,0,0.131146425917449,0,0,0.217651844194833,-0.0714547378308139,0,0,0,0,0,0,0,0,0,0.19681567172472,0,0,0,-0.0257467325027165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270921865837375,0,0,0.16138719923146,2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376184265390329,0,0,0,0.214655514105449,0,0,0,0,0,0,0,0,0.146435657067155,0,0,0,0.0916172298456067,0,0,0.0341394452898795,0,0,0,0,0,0,0,0,0,0,0,0.0842992618639457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514737417372485,0,0,0,0,0,0.19941618971724,0,0,0,0,0,0.105183576728575,0.122965422588678,0,0,0,0,0,0,0,0,0,0.0396179830326174,0,0,0,0,0,0,0,0,-0.510959199922009,0,0,0,0,0,0,0,0.156843420724538,0,0,0,0,0,0,0,0,0.247218523014277,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326547415217522,0,0,0,0,0,0,0,0,0.203592310827204,0,0,0.0437075578189244,0,0.479685088526807,0,0,0,0,0.135672400076348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802768620768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,0,-0.0165768544280497,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0,0
X601658.CH.Equity,0,0,0,0.0581078998213575,0.154816787730439,0,0,0,0,0,0,0,0,0.152599930132708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223121996177334,0,0,0,0,0,0,0,0,0.146507789132275,0,0,0,0,0,0,0,0,0,0,0.312049498087432,0,0,0,0,0
